id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
163481653,安华西里一区 1室1厅1卫,朝阳,安贞租房,49平,东,楼层中部/21层,5800元/月,整租
162802069,城建宿舍 2室1厅1卫,海淀,小西天租房,65平,南,楼层上部/18层,7000元/月,整租
163548289,金星小区 1室1厅1卫,朝阳,定福庄租房,46平,东,楼层上部/6层,3500元/月,整租
162684708,大屯里小区 4室1厅1卫,朝阳,亚运村租房,103平,东,楼层下部/28层,7550元/月,整租
162691879,水上华城 3室1厅2卫,东城,光明楼租房,145平,东西,楼层上部/7层,16000元/月,整租
163034734,天通苑本四区 3室1厅1卫,昌平,天通苑租房,87平,南北,楼层上部/6层,4900元/月,整租
168381418,星城北里 4室2厅2卫,房山,阎村租房,151平,南北,楼层上部/5层,4500元/月,整租
163210568,北潞华 3室1厅2卫,房山,良乡租房,135平,南北,楼层上部/6层,3000元/月,整租
171076462,东升园公寓 3室1厅1卫,海淀,五道口租房,190平,南北,楼层上部/14层,18000元/月,整租
162977356,富明大厦 3室2厅2卫,西城,牛街租房,123平,西北,楼层下部/25层,10500元/月,整租
163210569,西潞东里 2室1厅1卫,房山,良乡租房,68平,东,楼层中部/7层,2400元/月,整租
162932813,鸭子桥路 2室1厅1卫,西城,白纸坊租房,53平,东西,楼层下部/6层,5500元/月,整租
163632813,四平园小区 2室1厅1卫,西城,陶然亭租房,73平,南北,楼层上部/6层,6000元/月,整租
165573816,长安驿    1室1厅1卫,朝阳,建国门外租房,65平,东,楼层中部/27层,9500元/月,整租
163964203,马公庄 2室1厅1卫58.1平米,丰台,木樨园租房,58平,南,楼层上部/6层,5000元/月,整租
162616057,曙光花园 3室2厅2卫,海淀,四季青租房,141平,南北,楼层中部/17层,11000元/月,整租
163022972,红木林南区 2室1厅1卫,大兴,黄村租房,70平,南北,楼层下部/28层,4800元/月,整租
163209366,原香小镇二期 2室1厅1卫,房山,长阳租房,85平,南北,楼层下部/6层,3700元/月,整租
170403003,四方景园三区 2室1厅1卫,丰台,成寿寺租房,90平,东南,楼层中部/15层,5800元/月,整租
163948704,万科幸福汇 2室1厅1卫,房山,窦店租房,86平,南北,楼层中部/15层,1800元/月,整租
163210570,阳光邑上 3室2厅2卫,房山,良乡租房,139平,南北,楼层下部/6层,3500元/月,整租
163706063,世纪嘉园 3室1厅2卫,朝阳,惠新西街租房,165平,南,楼层下部/32层,14000元/月,整租
162826855,顾册教师住宅楼 3室1厅1卫,房山,房山城关租房,77平,南北,楼层下部/6层,1800元/月,整租
172005578,光大花园 4室2厅2卫,海淀,万柳租房,182平,东南,楼层下部/17层,23000元/月,整租
163149870,世纪新景 1室1厅1卫,海淀,紫竹桥租房,80平,北,楼层上部/25层,8000元/月,整租
163296800,革新南路2号院 2室1厅1卫,东城,永定门租房,66平,南北,楼层中部/21层,5500元/月,整租
163010502,有研宿舍 2室2厅1卫,海淀,北太平庄租房,74平,东北,楼层中部/12层,6200元/月,整租
170897382,华体物业 2室1厅1卫,丰台,刘家窑租房,82平,东,楼层下部/18层,6000元/月,整租
162692802,慧忠北里第二社区 8室2厅2卫,朝阳,亚运村租房,323平,南,楼层上部/7层,3500元/月,合租
170318859,天通苑东三区 6室1厅1卫,昌平,天通苑租房,207平,南北,楼层上部/6层,9100元/月,整租
172957613,团结湖北口 2室1厅1卫,朝阳,团结湖租房,48平,南,楼层上部/16层,5800元/月,整租
172775247,锡拉胡同 2室1厅1卫,东城,王府井租房,60平,南,楼层下部/6层,6500元/月,整租
163006539,幸福东区 3室1厅1卫,顺义,顺义城租房,94平,南北,楼层下部/20层,4000元/月,整租
173495053,呼家楼 团结湖 红庙慈云寺精装两居室 家具家电齐全 可押0付,朝阳,红庙租房,61平,南,楼层上部/5层,8300元/月,整租
170053759,华冠丽景 3室2厅2卫,东城,东直门租房,144平,南北,楼层中部/9层,25000元/月,整租
164454896,碧桂园温泉小区 1室1厅1卫,房山,长阳租房,58平,南北,楼层下部/6层,2500元/月,整租
170683437,圣景苑 3室2厅2卫,房山,良乡租房,134平,南北,楼层上部/6层,3000元/月,整租
162772696,西坝河西里 3室1厅1卫,朝阳,西坝河租房,74平,南,楼层下部/16层,7815元/月,整租
173556106,工体 永利国际 1房0厅 家电齐全 口 12000元出租,朝阳,工体租房,60平,西,楼层上部/23层,13000元/月,整租
163038038,北潞冠    2室1厅1卫,房山,良乡租房,89平,南北,楼层上部/6层,2800元/月,整租
163075139,港馨家园东区 2室1厅1卫,顺义,顺义城租房,94平,南北,楼层下部/6层,4000元/月,整租
162640410,南湖东园二区 2室1厅1卫,朝阳,望京租房,85平,西,楼层下部/14层,6300元/月,整租
162949595,溪雅苑一区 2室2厅1卫,房山,长阳租房,108平,南北,楼层中部/14层,3700元/月,整租
170111674,远洋德邑 3室1厅1卫,东城,广渠门租房,98平,东西,楼层下部/18层,9500元/月,整租
162635046,科育小区 2室1厅1卫,海淀,中关村租房,61平,南北,楼层上部/6层,7000元/月,整租
162723282,茉藜园 1室1厅1卫,朝阳,北苑租房,64平,东,楼层中部/15层,5000元/月,整租
164054139,富力城C区 2室1厅1卫90.57平米,朝阳,双井租房,90平,西北,楼层下部/25层,12000元/月,整租
162625547,星河苑2号院 1室1厅1卫,丰台,马家堡租房,38平,北,楼层下部/18层,5000元/月,整租
164355493,碧桂园小区A区 3室1厅2卫,房山,长阳租房,127平,南,楼层上部/6层,4000元/月,整租
173617914,十里堡 八里庄 石佛营 甘露园 一居出租 押一付一 ！！,朝阳,红庙租房,70平,南,楼层中部/10层,7600元/月,整租
163573637,长阳半岛祥云街2号院 3室2厅1卫,房山,长阳租房,102平,,楼层下部/18层,4500元/月,整租
173640159,康盛园    3室2厅2卫,大兴,黄村租房,119平,南北,楼层上部/6层,4700元/月,整租
162908633,富力城A区 1室1厅1卫,朝阳,双井租房,59平,东,楼层中部/28层,9500元/月,整租
168200794,双花园南里一区 2室2厅1卫,朝阳,双井租房,115平,西南,楼层上部/22层,8800元/月,整租
164152781,北京化工管理干部学院 3室1厅1卫78.8平米,海淀,紫竹桥租房,78平,南北,楼层上部/6层,9000元/月,整租
173644796,田家园三区 3室2厅2卫,房山,窦店租房,116平,南北,楼层上部/6层,2000元/月,整租
167423028,劲松南路 2室1厅1卫,朝阳,劲松租房,62平,西南,楼层下部/18层,5500元/月,整租
162904212,天桥北里 3室1厅1卫,西城,天桥租房,100平,西南,楼层下部/9层,10500元/月,整租
162723412,福熙大道 2室2厅2卫,朝阳,北苑租房,107平,南,楼层上部/29层,9000元/月,整租
162907143,富力城B区 3室2厅2卫,朝阳,双井租房,137平,南,楼层下部/19层,12500元/月,整租
173139098,现代城    3室2厅2卫,朝阳,大望路租房,266平,西,楼层下部/28层,47000元/月,整租
162949599,文水家园 3室2厅2卫,房山,良乡租房,141平,南北,楼层上部/11层,4000元/月,整租
163096083,海云轩 4室2厅2卫,西城,西直门租房,210平,南北,楼层上部/22层,22000元/月,整租
173631246,潞河名苑 3室1厅2卫,通州,新华大街租房,137平,南北,楼层下部/8层,6000元/月,整租
171737787,建华北里小区 2室1厅1卫,房山,良乡租房,55平,南北,楼层上部/6层,2200元/月,整租
170897383,秀水花园 4室2厅2卫,大兴,旧宫租房,232平,南北,楼层下部/3层,16000元/月,整租
164016135,禄长街头条、二条 1室1厅1卫,西城,虎坊桥租房,41平,南,楼层上部/6层,5000元/月,整租
163675251,溪雅苑一区 3室2厅2卫,房山,长阳租房,133平,南北,楼层上部/14层,4000元/月,整租
163746722,惠新里 1室1厅1卫,朝阳,惠新西街租房,40平,南北,楼层下部/6层,5800元/月,整租
164118670,北潞冠 2室2厅1卫89.92平米,房山,良乡租房,89平,南北,楼层上部/6层,3100元/月,整租
173642861,腾龙家园一区 2室2厅2卫,房山,窦店租房,102平,南北,楼层上部/6层,2000元/月,整租
162908720,富力城C区 1室1厅1卫,朝阳,双井租房,66平,北,楼层上部/25层,9800元/月,整租
162826864,兴房大街甲19号 2室1厅1卫,房山,房山城关租房,78平,东西,楼层中部/6层,1800元/月,整租
167065235,光大水墨风景 3室2厅1卫,海淀,万柳租房,147平,南北,楼层下部/16层,21000元/月,整租
162863617,北潞华    3室2厅2卫,房山,良乡租房,121平,东北,楼层下部/11层,3800元/月,整租
171177973,石园北区 2室1厅1卫,顺义,顺义城租房,116平,东西,楼层中部/4层,6500元/月,整租
162209827,杰辉苑    2室2厅1卫,房山,燕山租房,101平,南北,楼层上部/6层,1900元/月,整租
162637589,合生国际花园 2室2厅1卫,朝阳,双井租房,93平,南,楼层上部/18层,11000元/月,整租
162628071,GOGO新世代 1室1厅1卫,丰台,蒲黄榆租房,81平,南,楼层上部/11层,10000元/月,整租
162472467,燕化星城健德二里 2室1厅1卫,房山,阎村租房,76平,东南,楼层下部/7层,2000元/月,整租
162968875,天恒乐活城北区 1室1厅1卫,房山,阎村租房,69平,西北,楼层中部/20层,2000元/月,整租
162619821,红联南村 1室1厅1卫,海淀,小西天租房,42平,南,楼层中部/6层,5000元/月,整租
164348515,朝内南小街 2室1厅1卫,东城,朝阳门内租房,74平,南北,楼层上部/11层,9300元/月,整租
162949649,文化路41号 2室1厅1卫,房山,良乡租房,67平,南北,楼层中部/5层,2300元/月,整租
170794843,三里河东路 3室1厅1卫,西城,三里河租房,101平,东,楼层下部/14层,13000元/月,整租
164665461,月华小区 1室1厅1卫,房山,良乡租房,53平,北,楼层上部/6层,1800元/月,整租
163464293,西上园小区 2室2厅2卫,通州,新华大街租房,108平,南北,楼层下部/12层,4350元/月,整租
163287494,裕龙花园四区 3室2厅1卫,顺义,顺义城租房,104平,南北,楼层中部/6层,4500元/月,整租
173643874,永兴家园 2室2厅2卫,房山,房山城关租房,81平,西,楼层中部/4层,8350元/月,整租
162467551,溪雅苑一区 4室2厅2卫,房山,长阳租房,222平,南北,楼层中部/12层,5100元/月,整租
168915909,水清木华园 3室2厅2卫,海淀,五道口租房,133平,西,楼层下部/18层,15300元/月,整租
162908721,富力城C区 3室2厅2卫,朝阳,双井租房,137平,东南,楼层中部/18层,16000元/月,整租
163368827,绿城百合公寓栖霞苑 2室2厅1卫,房山,阎村租房,82平,南北,楼层中部/5层,2900元/月,整租
162911714,城市亮点 1室1厅1卫,东城,永定门租房,47平,北,楼层中部/12层,4500元/月,整租
172923550,豆瓣胡同 2室1厅1卫,东城,朝阳门内租房,85平,南北,楼层上部/21层,8300元/月,整租
163276331,城市出品 1室1厅1卫,朝阳,安贞租房,53平,西,楼层下部/16层,6600元/月,整租
173570128,西潞园三里 2室1厅1卫,房山,良乡租房,75平,南北,楼层中部/6层,2800元/月,整租
162894636,梧杖爱    2室1厅2卫,房山,长阳租房,103平,南北,楼层下部/6层,3500元/月,整租
173623062,燕房路小区 3室1厅1卫,房山,房山城关租房,95平,南北,楼层上部/6层,1800元/月,整租
162859414,加州水郡西区三期 1室1厅1卫,房山,长阳租房,59平,南,楼层下部/12层,2600元/月,整租
173643619,燕化星城健德一里 2室1厅1卫,房山,阎村租房,69平,东南,楼层上部/6层,1800元/月,整租
163193485,北洼路28号院 2室1厅1卫,海淀,花园桥租房,104平,西南,楼层中部/18层,8500元/月,整租
163212078,西坝河东里 2室1厅1卫,朝阳,西坝河租房,57平,南,楼层下部/6层,6900元/月,整租
160982613,枣园北里 1室1厅1卫,大兴,黄村租房,60平,南,楼层中部/6层,2600元/月,整租
163678550,西城晶华 1室1厅1卫,西城,金融街租房,78平,西,楼层中部/11层,13500元/月,整租
171521807,京城仁合 2室2厅2卫,东城,广渠门租房,100平,东,楼层上部/16层,9500元/月,整租
171879999,国奥村    3室2厅2卫,朝阳,奥林匹克公园租房,203平,南北,楼层上部/9层,26000元/月,整租
163368563,绿城百合公寓秋月苑 3室2厅2卫,房山,阎村租房,119平,南北,楼层下部/5层,3400元/月,整租
167332045,林达大厦 2室1厅1卫,朝阳,柳芳租房,586平,东南,楼层中部/25层,70000元/月,整租
168351508,世纪东方城 2室2厅2卫,朝阳,欢乐谷租房,90平,西北,楼层上部/23层,6500元/月,整租
170625672,知春路2号院 3室1厅1卫,海淀,知春路租房,65平,南北,楼层中部/6层,7500元/月,整租
164129236,香花畦家园 3室2厅2卫,顺义,后沙峪租房,140平,南北,楼层下部/8层,10000元/月,整租
162637590,合生国际花园 1室1厅1卫,朝阳,双井租房,65平,南,楼层中部/18层,8800元/月,整租
172775104,仓南胡同14号院 1室1厅1卫,东城,朝阳门内租房,45平,南,楼层中部/6层,5500元/月,整租
162556529,燕化星城健德一里 2室1厅1卫,房山,阎村租房,68平,南北,楼层上部/6层,2200元/月,整租
166900882,远中悦麒 1室1厅1卫,丰台,赵公口租房,68平,南,楼层上部/27层,6000元/月,整租
170871788,蓟门里东区 1室1厅1卫,海淀,蓟门桥租房,46平,南,楼层上部/16层,4800元/月,整租
173622093,石园西区 3室1厅1卫,顺义,顺义城租房,83平,南北,楼层上部/6层,3200元/月,整租
173648014,昊天温泉家园二期 3室1厅1卫,房山,良乡租房,126平,南北,楼层下部/6层,5000元/月,整租
171521835,金鱼池    3室2厅2卫,东城,天坛租房,115平,南北,楼层上部/6层,11000元/月,整租
173625546,宝盛北里 1室1厅1卫,海淀,清河租房,60平,南,楼层下部/6层,4600元/月,整租
170403005,方安苑    3室2厅2卫,丰台,方庄租房,145平,南北,楼层中部/24层,8500元/月,整租
164322080,运河园    2室1厅1卫,通州,武夷花园租房,85平,南北,楼层上部/6层,3050元/月,整租
171495707,豆瓣胡同 3室1厅1卫,东城,朝阳门内租房,112平,东北,楼层下部/10层,13000元/月,整租
164938291,京泰自主城 2室1厅1卫,朝阳,十八里店租房,90平,南北,楼层中部/20层,6000元/月,整租
173579749,中海苏黎世家 1室1厅1卫,丰台,丰台科技园租房,55平,东西,楼层下部/15层,6800元/月,整租
160750338,永安西里北区 2室1厅1卫,房山,房山城关租房,58平,南北,楼层中部/6层,1800元/月,整租
173332647,新村二里 2室1厅1卫,丰台,丰台科技园租房,56平,南北,楼层下部/4层,4200元/月,整租
172998305,玉廊东园小区 3室2厅2卫,西城,官园租房,165平,南北,楼层中部/9层,26500元/月,整租
170392816,本家润园 2室1厅1卫,东城,广渠门租房,98平,南北,楼层下部/12层,11000元/月,整租
173639726,新华街七里 2室1厅1卫,丰台,看丹桥租房,65平,南,楼层下部/24层,5000元/月,整租
172597192,4高米店北站 保利茉莉公馆 139平大三居 随时看,大兴,黄村租房,132平,南北,楼层上部/23层,8500元/月,整租
169945696,本家润园 3室1厅1卫,东城,广渠门租房,100平,南北,楼层下部/12层,12000元/月,整租
172030698,双裕花园 4室2厅3卫,顺义,后沙峪租房,240平,南北,楼层下部/2层,20000元/月,整租
163948724,万科幸福汇 2室1厅1卫,房山,窦店租房,83平,南北,楼层中部/15层,2600元/月,整租
165279368,天通苑东二区 2室1厅1卫,昌平,天通苑租房,15平,南,楼层上部/7层,1800元/月,整租
160711335,永乐园三里 2室1厅1卫,房山,房山城关租房,82平,南北,楼层中部/6层,2000元/月,整租
161637867,保利茉莉公馆 3室2厅2卫,大兴,黄村租房,125平,南北,楼层下部/20层,7500元/月,整租
173097080,天通苑北三区 2室1厅1卫,昌平,天通苑租房,18平,南北,楼层中部/6层,2400元/月,整租
172997792,汽南小区 1室1厅1卫,西城,木樨地租房,50平,南,楼层中部/16层,5500元/月,整租
163706355,富力城A区 2室2厅2卫,朝阳,双井租房,101平,西南,楼层中部/28层,13500元/月,整租
161265415,首开畅心园 2室1厅1卫,朝阳,草房租房,74平,东,楼层中部/29层,5500元/月,整租
173627385,燕化星城健德三里 2室2厅1卫,房山,阎村租房,85平,东南,楼层上部/6层,2000元/月,整租
163512223,碧桂园温泉小区 2室1厅1卫,房山,长阳租房,87平,南北,楼层中部/6层,3000元/月,整租
167426169,安圣苑    3室2厅2卫,朝阳,安贞租房,152平,东北,楼层中部/18层,12000元/月,整租
172689914,清景园 2室1厅1卫,海淀,清河租房,99平,南北,楼层中部/27层,6500元/月,整租
160560167,唐宁ONE 3室2厅2卫,海淀,五道口租房,180平,南北,楼层下部/12层,29000元/月,整租
172689915,宝盛北里 1室1厅1卫,海淀,清河租房,65平,南北,楼层上部/6层,4500元/月,整租
162859416,加州水郡西区三期 1室1厅1卫,房山,长阳租房,57平,东北,楼层下部/14层,2500元/月,整租
160564499,小关东街 2室1厅1卫,朝阳,安贞租房,50平,南,楼层中部/4层,6000元/月,整租
160536989,造甲街南里 2室1厅1卫,丰台,看丹桥租房,70平,南,楼层中部/5层,4000元/月,整租
173551618,中国第一商城 2室1厅2卫,朝阳,CBD租房,152平,南北,楼层下部/36层,16000元/月,整租
172060056,清澄名苑南区 2室1厅1卫,大兴,黄村租房,92平,南北,楼层中部/9层,4500元/月,整租
173619869,中海苏黎世家 1室1厅1卫,海淀,紫竹桥租房,58平,东西,楼层中部/11层,6800元/月,整租
172380887,西城永安路小区 2室1厅1卫,西城,虎坊桥租房,70平,东西,楼层中部/12层,7000元/月,整租
163564288,加州水郡西区三期 2室1厅1卫,房山,长阳租房,87平,东,楼层下部/15层,3200元/月,整租
173489905,安苑里    1室1厅1卫,朝阳,安贞租房,42平,南,楼层上部/6层,5100元/月,整租
162086185,芍药居北里二区 2室1厅1卫,朝阳,芍药居租房,99平,西南,楼层下部/24层,7300元/月,整租
161969470,团结湖北三条 1室1厅1卫,朝阳,团结湖租房,50平,南,楼层上部/12层,6000元/月,整租
173636237,金地仰山 4室2厅2卫,大兴,西红门租房,150平,南北,楼层下部/9层,8200元/月,整租
172677456,8哩岛    6室2厅4卫,通州,北关租房,350平,南北,楼层下部/3层,25000元/月,整租
161866259,兴房大街18号 3室1厅2卫,房山,房山城关租房,125平,东西,楼层下部/6层,2300元/月,整租
164166841,天通苑北二区 2室1厅1卫,昌平,天通苑租房,123平,南北,楼层中部/12层,5800元/月,整租
171912503,红木林南区 4室2厅2卫,大兴,黄村租房,172平,南北,楼层中部/28层,8000元/月,整租
162677740,鸿顺园    2室1厅1卫,房山,良乡租房,90平,南北,楼层下部/6层,2900元/月,整租
173613189,长阳半岛祥云街2号院 2室1厅1卫,房山,长阳租房,88平,南北,楼层中部/28层,4000元/月,整租
173648889,永安西里 2室1厅1卫,房山,房山城关租房,68平,南北,楼层上部/6层,1800元/月,整租
173625913,爱这城三期 1室1厅1卫,朝阳,十里堡租房,60平,南,楼层中部/21层,6800元/月,整租
168682146,兴康家园 2室1厅1卫,大兴,黄村租房,90平,南,楼层上部/20层,3600元/月,整租
163378538,厂洼小区 2室1厅1卫,海淀,厂洼租房,58平,南,楼层上部/6层,7200元/月,整租
168682240,绿色庄园 2室1厅1卫,大兴,黄村租房,86平,南北,楼层上部/6层,3000元/月,整租
173396171,禾风相府 1室1厅1卫,东城,东四租房,38平,西,楼层中部/17层,6500元/月,整租
166419423,永泰庄北路23号院 1室1厅1卫,海淀,清河租房,50平,南,楼层中部/6层,4400元/月,整租
173641860,佳世苑南区 1室1厅1卫,房山,良乡租房,20平,南北,楼层上部/6层,2600元/月,整租
172864868,文津国际公寓 1室1厅1卫,海淀,清华大学租房,58平,东,楼层中部/23层,8500元/月,整租
171275404,沁馥家园 2室1厅1卫,房山,窦店租房,89平,南北,楼层中部/6层,2000元/月,整租
172775230,灯市口西街 1室1厅1卫,东城,灯市口租房,45平,南,楼层上部/6层,5000元/月,整租
173258735,映翠居    2室1厅1卫,通州,梨园租房,86平,南北,楼层中部/6层,3500元/月,整租
173647620,学院南路34号院 2室1厅1卫,海淀,北太平庄租房,70平,南,楼层上部/15层,7000元/月,整租
173425748,北京上舍 1室1厅1卫,东城,广渠门租房,57平,北,楼层下部/15层,5800元/月,整租
173487817,五里店南里 1室1厅1卫42.0平米,丰台,五里店租房,42平,南,楼层上部/6层,2600元/月,整租
173122668,造甲街北里 2室1厅1卫,丰台,看丹桥租房,60平,南北,楼层下部/6层,4500元/月,整租
172684386,古城路    3室1厅1卫,石景山,古城租房,20平,南,楼层下部/6层,2300元/月,合租
173632144,滨河坊    2室1厅1卫,大兴,黄村租房,88平,东,楼层中部/6层,3800元/月,整租
163340174,月坛南街北里 2室1厅1卫,西城,月坛租房,60平,南,楼层上部/16层,8100元/月,整租
173636238,瑞康家园 2室1厅1卫,大兴,黄村租房,90平,南北,楼层上部/15层,3500元/月,整租
163645652,金鱼池 2室1厅1卫,东城,天坛租房,62平,南北,楼层中部/7层,6000元/月,整租
162665927,中建国际港 2室1厅1卫,大兴,黄村北租房,90平,南北,楼层中部/34层,5500元/月,整租
173633017,顺鑫澜庭 3室1厅2卫,顺义,杨镇租房,118平,南北,楼层上部/6层,2500元/月,整租
162859572,梧杖爱    2室1厅1卫,房山,长阳租房,94平,西南,楼层中部/16层,3200元/月,整租
169780285,蓟门里东区 2室1厅1卫,海淀,蓟门桥租房,70平,东北,楼层下部/16层,7500元/月,整租
162623845,天恒乐活城北区 2室1厅1卫,房山,阎村租房,89平,东南,楼层下部/20层,3000元/月,整租
172646344,石园南区 1室1厅1卫,顺义,顺义城租房,270平,北,楼层下部/16层,17000元/月,整租
172026109,枣园小区 3室1厅1卫,大兴,黄村租房,113平,南北,楼层上部/6层,4600元/月,整租
165594625,10AM新坐标 2室1厅2卫,丰台,左安门租房,122平,南北,楼层上部/32层,8500元/月,整租
173624544,新华街六里 1室1厅1卫,丰台,看丹桥租房,70平,南,楼层上部/6层,4500元/月,整租
159708653,燕化星城健德三里 2室1厅1卫,房山,阎村租房,82平,南,楼层上部/6层,2100元/月,整租
173616889,中海瓦尔登湖 6室3厅3卫,昌平,沙河租房,420平,南北,楼层下部/3层,26000元/月,整租
172923595,小羊宜宾胡同 2室1厅1卫,东城,东单租房,60平,南北,楼层下部/7层,6800元/月,整租
165094333,营房小区 2室1厅1卫,房山,房山城关租房,86平,南北,楼层中部/6层,2200元/月,整租
172957614,团结湖北三条 2室1厅1卫,朝阳,团结湖租房,65平,南北,楼层上部/12层,5800元/月,整租
162692811,慧忠里B区 1室1厅1卫,朝阳,亚运村租房,48平,南,楼层下部/6层,50000元/月,整租
172285632,建材城西二里 2室1厅1卫,海淀,西三旗租房,63平,南北,楼层上部/6层,4800元/月,整租
169361999,法华寺小区 4室2厅2卫,东城,磁器口租房,198平,南北,楼层下部/7层,15000元/月,整租
172568395,香花畦家园 3室2厅2卫,顺义,后沙峪租房,147平,南北,楼层下部/11层,13000元/月,整租
170302160,保利海德公园 1室1厅1卫,海淀,知春路租房,45平,南,楼层中部/10层,11000元/月,整租
173552750,蓟门里东区 2室1厅1卫,海淀,蓟门桥租房,70平,南,楼层下部/15层,6200元/月,整租
172554784,供暖中心住宅楼 3室1厅1卫,顺义,后沙峪租房,87平,南北,楼层上部/6层,4300元/月,整租
173629304,北京上舍 4室2厅1卫,东城,广渠门租房,203平,南北,楼层下部/14层,22000元/月,整租
166809893,砂轮厂宿舍 2室1厅1卫,海淀,清河租房,60平,南,楼层上部/7层,5500元/月,整租
167898231,中建国际港 2室1厅1卫,大兴,黄村北租房,88平,南,楼层下部/34层,4700元/月,整租
160508541,上元 1室1厅1卫,朝阳,北苑租房,150平,南北,楼层中部/32层,13800元/月,整租
173635241,顺鑫澜庭 2室2厅2卫,顺义,杨镇租房,92平,南,楼层上部/6层,2300元/月,整租
172914572,建国5号 1室1厅1卫,东城,建国门租房,68平,北,楼层下部/28层,10000元/月,整租
172775110,沙滩    2室1厅1卫,东城,王府井租房,62平,南,楼层中部/5层,7200元/月,整租
173375625,小营东路10号院 3室1厅1卫,海淀,清河租房,95平,东,楼层下部/20层,7000元/月,整租
170901091,花家地南里 2室1厅1卫,朝阳,望京租房,70平,南,楼层上部/6层,6600元/月,整租
164248554,清城北区 3室2厅2卫,大兴,黄村租房,141平,西北,楼层中部/5层,7000元/月,整租
173644034,西潞园一里 2室1厅1卫,房山,良乡租房,64平,南北,楼层中部/6层,2500元/月,整租
165698938,义和庄北里 3室1厅1卫,大兴,黄村租房,92平,南北,楼层上部/6层,3500元/月,整租
173629331,金鱼池    4室1厅1卫,东城,天坛租房,66平,东西,楼层下部/8层,8500元/月,整租
173629332,金鱼池    2室1厅1卫,东城,天坛租房,66平,南北,楼层下部/7层,6500元/月,整租
170234580,光华里    2室1厅1卫,朝阳,国贸租房,67平,南北,楼层上部/5层,6800元/月,整租
160488463,时代庄园 4室1厅1卫,朝阳,北苑租房,210平,南北,楼层中部/5层,18000元/月,整租
173642514,翡翠城二期别墅 3室1厅1卫,大兴,黄村租房,168平,南北,楼层下部/4层,12000元/月,整租
164399355,绿城百合公寓云栖苑 2室1厅1卫,房山,阎村租房,108平,南北,楼层下部/12层,2500元/月,整租
165013645,东湖湾    1室1厅1卫,朝阳,望京租房,47平,南,楼层中部/35层,8000元/月,整租
173259573,京城仁合 2室2厅2卫,东城,广渠门租房,125平,南北,楼层上部/16层,9000元/月,整租
168386680,星瑞家园 2室1厅1卫,大兴,黄村租房,77平,南北,楼层上部/6层,3500元/月,整租
168386681,新凤小区 3室1厅1卫,大兴,黄村租房,120平,南北,楼层下部/6层,3300元/月,整租
163564329,加州水郡西区三期 1室1厅1卫,房山,长阳租房,58平,南,楼层下部/15层,2400元/月,整租
173640756,兴康家园 2室2厅1卫,大兴,黄村租房,88平,南,楼层下部/20层,3600元/月,整租
172775109,大羊宜宾胡同35号院 1室1厅1卫,东城,建国门租房,45平,南,楼层上部/6层,4200元/月,整租
173047679,新华街三里 1室1厅1卫,丰台,看丹桥租房,70平,南北,楼层下部/27层,4500元/月,整租
173463107,蓝堡国际公寓两居室 业主直租 拎包入住 房源 随时看房,朝阳,CBD租房,123平,东南,楼层中部/21层,16000元/月,整租
170891587,天通苑东一区 3室1厅2卫,昌平,天通苑租房,130平,南北,楼层下部/6层,1400元/月,整租
172997796,汽南小区 2室1厅1卫,西城,木樨地租房,55平,东西,楼层中部/3层,6100元/月,整租
172151986,山水文园二期 3室1厅2卫,朝阳,华威桥租房,179平,南北,楼层上部/8层,23000元/月,整租
173633242,新华街三里 2室1厅1卫,丰台,看丹桥租房,90平,西,楼层下部/27层,5400元/月,整租
169977476,绿景苑    1室1厅1卫,东城,广渠门租房,32平,北,楼层中部/12层,4200元/月,整租
173530063,蓟门里北区 2室1厅1卫,海淀,蓟门桥租房,55平,南北,楼层下部/6层,6500元/月,整租
172689923,君安家园东区 2室1厅1卫,海淀,清河租房,20平,南,楼层上部/19层,2000元/月,合租
173638515,双阳南区 2室2厅2卫,顺义,杨镇租房,106平,南北,楼层中部/6层,2300元/月,整租
173047837,柏树胡同 2室1厅1卫,东城,王府井租房,65平,南北,楼层上部/6层,8200元/月,整租
163956913,康桥水郡 2室1厅1卫,海淀,万柳租房,117平,东西,楼层上部/15层,17600元/月,整租
173612301,西潞南里 2室1厅1卫,房山,良乡租房,86平,南北,楼层中部/6层,3000元/月,整租
169020201,火桥北里 2室1厅1卫,东城,光明楼租房,50平,南,楼层中部/5层,5500元/月,整租
170302161,保利海德公园 1室1厅2卫,海淀,知春路租房,45平,北,楼层中部/10层,11000元/月,整租
169259808,九龙花园 3室2厅2卫,朝阳,双井租房,183平,南北,楼层中部/22层,16000元/月,整租
173375627,宝盛里小区 2室1厅1卫,海淀,清河租房,95平,南北,楼层上部/6层,6500元/月,整租
173406806,彩虹街区 2室1厅1卫,丰台,看丹桥租房,110平,南北,楼层下部/14层,5500元/月,整租
173633605,中建国际港 2室1厅1卫,大兴,黄村北租房,88平,南,楼层上部/34层,5400元/月,整租
172775192,朝阳门内大街201号院 2室1厅1卫,东城,朝阳门内租房,78平,南北,楼层下部/3层,7500元/月,整租
164404191,里仁街3号院 2室1厅1卫,西城,白纸坊租房,100平,南,楼层下部/6层,9000元/月,整租
164508154,燕化星城健德四里 3室2厅2卫,房山,阎村租房,125平,南北,楼层上部/6层,2600元/月,整租
