id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
172411275,南弓匠营胡同 2室1厅1卫,东城,朝阳门内租房,80平,东西,楼层下部/6层,9500元/月,整租
172203985,加州水郡西区四期 2室1厅1卫,房山,长阳租房,86平,南,楼层上部/14层,3500元/月,整租
173850274,物资学院家属院 2室1厅1卫,通州,北关租房,56平,南北,楼层下部/6层,5000元/月,整租
173396968,六铺炕二区 3室1厅1卫96.13平米,西城,六铺炕租房,96平,南北,楼层下部/4层,9500元/月,整租
173586881,韩村河西小区 2室1厅1卫,房山,韩村河租房,82平,南北,楼层中部/6层,1500元/月,整租
173911921,华清嘉园 1室1厅1卫,海淀,五道口租房,60平,西,楼层上部/14层,7000元/月,整租
171681476,智地香蜜湾 2室1厅1卫,顺义,后沙峪租房,88平,南北,楼层上部/16层,5300元/月,整租
173213209,新风街1号院 2室1厅1卫,西城,德胜门租房,79平,东南,楼层下部/20层,10000元/月,整租
173597768,乐城    2室1厅1卫,西城,马连道租房,92平,东南,楼层上部/24层,6200元/月,整租
171462213,新景家园东区 1室1厅1卫,东城,崇文门租房,60平,南,楼层中部/12层,6500元/月,整租
171528475,天恒乐活城北区 1室1厅1卫,房山,阎村租房,70平,东北,楼层下部/18层,2400元/月,整租
173377305,丰汇园小区 2室2厅1卫,西城,金融街租房,122平,南北,楼层下部/6层,23500元/月,整租
173452697,市政管委家属楼 2室1厅1卫,房山,良乡租房,99平,东西,楼层上部/6层,2600元/月,整租
171798551,北礼士路60号 2室1厅1卫,西城,车公庄租房,54平,南,楼层下部/12层,7800元/月,整租
171372759,长阳半岛祥云街2号院 2室1厅0卫,房山,长阳租房,82平,东西,楼层中部/5层,4000元/月,整租
172640123,松榆西里 2室1厅1卫,朝阳,潘家园租房,56平,南,楼层中部/20层,4700元/月,整租
172084968,花家地小区 2室1厅1卫,朝阳,花家地租房,55平,东西,楼层中部/6层,6000元/月,整租
171289549,迎风五里 3室1厅1卫,房山,燕山租房,57平,南北,楼层中部/4层,1200元/月,整租
172944128,安华里一区 2室1厅1卫,朝阳,安贞租房,57平,南北,楼层上部/6层,6000元/月,整租
173353979,天通苑中苑 2室1厅2卫,昌平,天通苑租房,113平,南北,楼层上部/6层,5300元/月,整租
172841179,润枫水尚 3室2厅2卫,朝阳,大悦城租房,134平,西南,楼层上部/13层,13000元/月,整租
170993736,交道口北头条24号楼 1室1厅1卫,东城,交道口租房,42平,南,楼层中部/6层,5500元/月,整租
171102706,加州水郡西区三期 1室0厅0卫,房山,长阳租房,58平,南,楼层上部/15层,2400元/月,整租
171474555,华贸城7号院 1室1厅1卫,朝阳,北苑租房,66平,南,楼层上部/32层,6000元/月,整租
171389282,芳源里    3室2厅2卫,大兴,旧宫西租房,123平,南北,楼层上部/6层,5000元/月,整租
173453572,新源里西 2室1厅1卫,朝阳,三元桥租房,69平,南北,楼层上部/6层,6500元/月,整租
173909542,燕房路小区 2室1厅1卫,房山,房山城关租房,78平,南北,楼层上部/6层,2000元/月,整租
173690334,琉璃河东后街 2室1厅1卫,房山,琉璃河租房,100平,南北,楼层上部/6层,1600元/月,整租
172717224,物资部大院 2室1厅1卫,西城,月坛租房,56平,南北,楼层上部/6层,7000元/月,整租
172046717,明源南里 2室1厅1卫,房山,良乡租房,64平,南北,楼层下部/6层,2400元/月,整租
173611778,炫特嘉园 1室1厅1卫,朝阳,石佛营租房,93平,南,楼层中部/27层,5500元/月,整租
173130169,嘉园二里 2室1厅1卫,丰台,马家堡租房,61平,东北,楼层上部/18层,4600元/月,整租
173666296,青年湖北里 2室1厅1卫,东城,安定门租房,82平,南,楼层下部/10层,8000元/月,整租
171418050,宜春里社区 2室1厅1卫 家电齐全,房山,良乡租房,55平,南,楼层上部/6层,2000元/月,整租
173911131,金隅泰和园 2室1厅1卫,朝阳,大悦城租房,77平,南北,楼层中部/29层,6100元/月,整租
172380652,四平园小区 1室1厅1卫,西城,陶然亭租房,45平,南北,楼层中部/6层,5000元/月,整租
172726842,安华西里一区 2室1厅1卫,朝阳,安贞租房,50平,南,楼层中部/21层,6100元/月,整租
171190788,禾风相府 2室1厅1卫,东城,东四租房,77平,南,楼层中部/10层,10000元/月,整租
173202974,兴康家园 2室1厅1卫,大兴,黄村租房,87平,南,楼层中部/18层,4200元/月,整租
171021358,东南小区 2室1厅1卫,海淀,中关村租房,69平,南北,楼层中部/12层,6800元/月,整租
171160725,安德里北街 1室1厅1卫,西城,六铺炕租房,70平,南,楼层上部/17层,5500元/月,整租
171082347,茉藜园 2室1厅2卫,朝阳,北苑租房,89平,西南,楼层上部/25层,6800元/月,整租
173184640,福胜胡同 2室1厅1卫,房山,房山城关租房,70平,南北,楼层上部/6层,1800元/月,整租
171078630,静安西街 2室1厅1卫,朝阳,左家庄租房,68平,南北,楼层中部/14层,7200元/月,整租
171205208,宏塔社区 2室1厅1卫,房山,燕山租房,69平,南北,楼层中部/6层,1400元/月,整租
171043780,世茂维拉 3室1厅1卫,房山,长阳租房,99平,南北,楼层下部/12层,3600元/月,整租
171691590,西便门外东大街 2室1厅1卫,西城,西便门租房,60平,东,楼层下部/13层,8000元/月,整租
172841067,华纺易城 3室1厅2卫,朝阳,大悦城租房,152平,南北,楼层下部/12层,13000元/月,整租
172742826,双柳巷小区 2室1厅1卫,朝阳,双桥租房,51平,南,楼层下部/5层,5000元/月,整租
171174766,马南里小区 2室1厅1卫,朝阳,来广营租房,60平,南北,楼层下部/6层,4800元/月,整租
171500756,香林郡    2室1厅1卫,通州,东关租房,97平,南北,楼层中部/7层,2300元/月,整租
171074455,中环南路5号院 2室1厅1卫,朝阳,望京租房,73平,南北,楼层中部/6层,6000元/月,整租
173452700,四合巷小区 2室1厅1卫,房山,良乡租房,64平,南北,楼层上部/6层,2200元/月,整租
171399421,天通苑西二区 2室1厅1卫,昌平,天通苑租房,85平,南,楼层上部/18层,4950元/月,整租
171049198,东南小区 2室1厅1卫,海淀,中关村租房,57平,南北,楼层上部/6层,7200元/月,整租
173891532,干杨树    3室2厅1卫,朝阳,亚运村租房,101平,,楼层上部/18层,9500元/月,整租
171372872,梧杖爱    3室2厅1卫,房山,长阳租房,120平,南北,楼层上部/17层,4000元/月,整租
171598064,绿城百合公寓天风苑 3室2厅2卫,房山,阎村租房,122平,南北,楼层上部/9层,4000元/月,整租
173187704,加州水郡西区三期 1室1厅1卫,房山,长阳租房,58平,南,楼层中部/15层,2700元/月,整租
173452701,一万米家园 1室1厅1卫,房山,良乡租房,51平,南,楼层下部/6层,2200元/月,整租
171388058,炫特嘉园 2室1厅1卫,朝阳,石佛营租房,93平,南,楼层下部/26层,8000元/月,整租
173620365,东南小区 2室1厅1卫,海淀,中关村租房,64平,南北,楼层中部/16层,8000元/月,整租
173854592,宏塔社区 2室1厅1卫,房山,燕山租房,126平,南北,楼层上部/6层,2600元/月,整租
171192684,百环家园 2室1厅1卫,朝阳,双井租房,103平,东南,楼层上部/28层,8000元/月,整租
173914166,阜成门北大街15号 2室1厅1卫,西城,阜成门租房,56平,东西,楼层上部/13层,8000元/月,整租
172726934,安华里二区 1室1厅1卫,朝阳,安贞租房,50平,南,楼层中部/18层,5000元/月,整租
171279956,锡拉胡同21号院 2室1厅1卫,东城,王府井租房,57平,东西,楼层中部/6层,7800元/月,整租
173213855,加州水郡东区菱形公寓 2室2厅1卫,房山,长阳租房,112平,南北,楼层上部/9层,3600元/月,整租
173543204,希格玛公寓 2室1厅1卫,海淀,知春路租房,91平,南,楼层上部/20层,9900元/月,整租
171214175,安华西里一区 1室1厅1卫,朝阳,安贞租房,38平,南,楼层中部/21层,5000元/月,整租
171006927,金域缇香 2室1厅1卫,房山,长阳租房,85平,南北,楼层上部/18层,3800元/月,整租
171084922,绿城百合公寓栖霞苑 2室1厅1卫,房山,阎村租房,91平,南北,楼层下部/5层,2800元/月,整租
171648409,南华东街2号院 2室1厅1卫,西城,虎坊桥租房,56平,南北,楼层下部/6层,6000元/月,整租
173452702,四合巷小区 2室1厅1卫,房山,良乡租房,64平,南北,楼层上部/6层,2000元/月,整租
172009347,保福寺小区 2室1厅1卫,海淀,中关村租房,63平,南北,楼层上部/7层,7000元/月,整租
170888466,柳芳北里 1室1厅1卫,朝阳,柳芳租房,46平,南,楼层下部/16层,4800元/月,整租
171059666,矿机北门 2室1厅1卫,房山,房山城关租房,59平,南北,楼层上部/7层,1500元/月,整租
171222397,铁道部五号院老 2室1厅1卫,海淀,军博租房,44平,南,楼层上部/5层,5500元/月,整租
170690008,熙悦山南区 2室1厅1卫,房山,长阳租房,69平,南,楼层上部/22层,3500元/月,整租
172445411,花园巷小区 2室1厅1卫,房山,良乡租房,71平,南北,楼层上部/6层,2300元/月,整租
171938550,科育小区 1室1厅1卫,海淀,中关村租房,40平,南,楼层中部/5层,6200元/月,整租
171214267,劲松二区 1室1厅1卫,朝阳,劲松租房,40平,南,楼层上部/6层,4300元/月,整租
171290737,城关北里 1室1厅1卫,房山,房山城关租房,47平,,楼层中部/5层,1800元/月,整租
172023207,城关南里 2室1厅1卫,房山,房山城关租房,53平,南北,楼层中部/5层,1500元/月,整租
172551394,兴房大街14号院 2室1厅1卫,房山,房山城关租房,76平,南北,楼层中部/6层,2000元/月,整租
173891533,惠新苑    2室1厅1卫,朝阳,惠新西街租房,127平,南,楼层中部/12层,9900元/月,整租
170757371,西辛南区 1室1厅1卫,顺义,顺义城租房,58平,南北,楼层中部/6层,3400元/月,整租
172893819,东南小区 2室1厅1卫,海淀,中关村租房,60平,南北,楼层上部/6层,7500元/月,整租
173531686,仓房小区 1室1厅1卫,房山,房山城关租房,40平,南北,楼层下部/6层,1200元/月,整租
172790951,文化路14号 2室1厅1卫,房山,良乡租房,69平,南北,楼层中部/6层,2400元/月,整租
172079750,天通苑西二区 1室0厅1卫,昌平,天通苑租房,132平,东西,楼层下部/13层,2200元/月,整租
171170509,房山长阳；溪雅苑二区 2室2厅1卫＋小区环境好＋看房方便,房山,长阳租房,105平,南,楼层下部/15层,3500元/月,整租
171512017,卡布其诺 2室1厅1卫,朝阳,酒仙桥租房,81平,南北,楼层上部/8层,9000元/月,整租
170715005,恋日花都 2室1厅1卫,丰台,草桥租房,87平,西北,楼层下部/17层,6200元/月,整租
170797212,原香小镇一期 2室1厅1卫,房山,长阳租房,88平,南北,楼层上部/10层,3300元/月,整租
173694356,"良乡中路82,84,86号楼 3室1厅1卫",房山,良乡租房,112平,南北,楼层上部/6层,3000元/月,整租
173860541,新文化街 2室0厅0卫,西城,西单租房,69平,东南,楼层下部/16层,7200元/月,整租
170986799,腾龙家园三区 2室1厅1卫,房山,窦店租房,145平,南北,楼层下部/11层,2300元/月,整租
172541930,恋日花都 6室2厅3卫,丰台,草桥租房,241平,南北,楼层上部/18层,15000元/月,整租
171405491,炫特嘉园 1室0厅1卫,朝阳,石佛营租房,40平,北,楼层下部/26层,5000元/月,整租
170897965,矿机西门 2室1厅1卫,房山,房山城关租房,70平,东西,楼层上部/6层,1600元/月,整租
170769227,巴克摩界 1室1厅1卫,通州,果园租房,53平,南,楼层上部/11层,3400元/月,整租
171372932,首创新悦都二区 2室0厅0卫,房山,长阳租房,70平,东西,楼层上部/9层,3200元/月,整租
173854637,煤炭公司家属楼 2室1厅1卫,房山,房山城关租房,70平,南北,楼层中部/6层,1800元/月,整租
170913323,梧杖爱    2室1厅2卫,房山,长阳租房,104平,南北,楼层下部/11层,3500元/月,整租
170984247,加州水郡西区三期 2室1厅1卫,房山,长阳租房,86平,西北,楼层下部/15层,3300元/月,整租
171762633,天恒乐活城北区 3室1厅1卫,房山,阎村租房,88平,南,楼层下部/18层,2600元/月,整租
171400335,六铺炕二区 2室1厅1卫,西城,六铺炕租房,63平,南北,楼层下部/3层,8400元/月,整租
170973898,迎风一里 1室1厅1卫,房山,燕山租房,43平,南北,楼层上部/6层,1000元/月,整租
173871280,丽园C区 2室2厅1卫,大兴,黄村租房,99平,南北,楼层下部/6层,4400元/月,整租
171063492,宏塔社区 2室1厅1卫,房山,燕山租房,64平,南,楼层中部/15层,1800元/月,整租
171991599,保福寺小区 3室1厅0卫,海淀,中关村租房,74平,南北,楼层中部/6层,10000元/月,整租
172737272,大石河实验中学家属楼 2室1厅1卫,房山,房山城关租房,66平,南北,楼层上部/6层,1500元/月,整租
171209109,松榆西里 1室1厅1卫,朝阳,潘家园租房,42平,南,楼层上部/6层,5000元/月,整租
170784568,双花园南里一区 3室1厅1卫,朝阳,双井租房,144平,北,楼层中部/22层,8500元/月,整租
170767935,蓝筹名座 2室1厅2卫,朝阳,朝阳门租房,109平,南,楼层上部/17层,15000元/月,整租
173541412,车站西街 1室1厅1卫,西城,广安门租房,46平,南,楼层上部/6层,4000元/月,整租
171160452,北潞芳    3室2厅2卫,房山,良乡租房,148平,南北,楼层中部/6层,3700元/月,整租
170577332,迎风五里 2室1厅1卫,房山,燕山租房,54平,南北,楼层中部/6层,1600元/月,整租
173592171,管道局社区 2室1厅1卫,房山,房山城关租房,82平,南北,楼层中部/6层,1800元/月,整租
171236134,双旗杆东里 1室1厅1卫,西城,德胜门租房,51平,南,楼层中部/18层,5700元/月,整租
172700375,国典华园 3室2厅2卫,朝阳,安贞租房,171平,南北,楼层下部/17层,15000元/月,整租
171117528,胜古南里 3室1厅1卫,朝阳,安贞租房,68平,南北,楼层中部/5层,8200元/月,整租
170832668,富贵园四区 4室2厅2卫,东城,东花市租房,153平,南北,楼层下部/8层,22000元/月,整租
171049011,瑞雪春堂二里 2室1厅2卫 房子采光不错 家电齐全,房山,良乡租房,88平,南北,楼层下部/15层,2800元/月,整租
171028888,菜户营甲1号院 2室1厅1卫,丰台,菜户营租房,94平,西南,楼层上部/25层,5500元/月,整租
173872824,北潞春    2室1厅1卫,房山,良乡租房,92平,南北,楼层中部/7层,3100元/月,整租
171501434,紫罗园    2室1厅1卫,朝阳,石佛营租房,91平,东南,楼层下部/21层,6500元/月,整租
170977845,迎风五里 2室1厅1卫,房山,燕山租房,52平,南北,楼层上部/6层,1400元/月,整租
170571326,马道口    1室1厅1卫,朝阳,甜水园租房,42平,南,楼层上部/6层,5000元/月,整租
170832689,新裕家园 1室1厅1卫,东城,崇文门租房,57平,南,楼层上部/13层,7000元/月,整租
170513971,阜成门南大街 1室1厅1卫,西城,阜成门租房,40平,东,楼层上部/10层,7000元/月,整租
173136217,永安西里 2室1厅1卫,房山,房山城关租房,54平,南,楼层下部/6层,1500元/月,整租
172592592,劲松二区 2室1厅1卫,朝阳,劲松租房,53平,南北,楼层上部/6层,5500元/月,整租
172731016,安华里五区 2室1厅1卫,朝阳,安贞租房,54平,东西,楼层上部/6层,5500元/月,整租
171598224,东直门内北小街16号院 2室1厅1卫,东城,东直门租房,90平,东西,楼层中部/10层,9000元/月,整租
173511646,天通苑北一区 3室1厅2卫,昌平,天通苑租房,139平,西,楼层上部/28层,1800元/月,合租
171213716,马甸经典 1室1厅1卫,朝阳,马甸租房,64平,北,楼层中部/24层,6500元/月,整租
171175552,行宫园一里 2室1厅1卫,房山,良乡租房,69平,,楼层中部/6层,2300元/月,整租
170537518,安贞里二区 2室1厅1卫,朝阳,安贞租房,59平,东西,楼层中部/6层,6000元/月,整租
170481171,建功北里三区 1室1厅1卫,西城,白纸坊租房,44平,南,楼层下部/6层,3500元/月,整租
172142557,华威北里 3室1厅1卫,朝阳,劲松租房,64平,东南,楼层下部/18层,7000元/月,整租
173177425,流星花园三区 2室1厅1卫,昌平,回龙观租房,100平,南北,楼层上部/11层,5800元/月,整租
