id,area,address,information,distance_from_subway,price,feature
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
60869496,诺德家园2居室-南北,[丰台菜户营] 10号线泥洼,"['89.49㎡', '11/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥6500(每月),"['离地铁近', '独立供暖']"
60770057,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['24㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60833532,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['65㎡', '4/12层', '1室1厅', '整']",距15号线石门站2045米,￥3860(每月),"['离地铁近', '集体供暖', '清语']"
60871779,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['65.22㎡', '3/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870529,林奥嘉园4居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['18.2㎡', '27/27层', '4室1厅', '合']",距5号线立水桥南站990米,￥3760(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60873210,富仁名苑2居室-南,[朝阳惠新西街] 10号线惠新西街南口,"['102.76㎡', '10/14层', '2室1厅', '整']",距10号线惠新西街南口站386米,￥10660(每月),"['离地铁近', '集体供暖', '优格']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 9号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距9号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60863039,裕中东里3居室-南卧,[西城马甸] 8号线安华桥,"['29.5㎡', '3/16层', '3室1厅', '合']",距8号线安华桥站255米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 4号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距4号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60198535,杨庄北区3居室-南卧,[石景山杨庄] 1号线苹果园,"['8.6㎡', '2/20层', '3室1厅', '合']",距1号线苹果园站900米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 拿铁']"
60856276,万年花城四期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['13.5㎡', '13/24层', '4室1厅', '合']",距10号线首经贸站423米,￥3260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5730(每月),"['离地铁近', '集体供暖']"
60827228,恩济里小区2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.08㎡', '4/6层', '2室1厅', '整']",距6号线海淀五路居站655米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6890(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60848085,丽新怡园2居室-南北,[丰台丽泽] 14号线西局,"['89.17㎡', '20/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843359,花园楼2居室-南北,[海淀清河] 13号线上地,"['60.9㎡', '4/6层', '2室1厅', '整']",距13号线上地站1673米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60751526,澳洲康都1居室-南,[朝阳望京] 14号线东湖渠,"['74.78㎡', '4/28层', '1室1厅', '整']",距14号线东湖渠站582米,￥7390(每月),"['离地铁近', '中央空调', '优格']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60863351,潘家园东里2居室-南,[朝阳潘家园] 10号线潘家园,"['68.92㎡', '13/18层', '2室1厅', '整']",距10号线潘家园站505米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60825231,海棠湾二期2居室-西北,[通州梨园] 八通线临河里,"['83.45㎡', '13/21层', '2室2厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '集体供暖']"
60854820,育慧里二区2居室-南北,[朝阳亚运村小营] 5号线惠新西街北口,"['60㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845905,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845920,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845960,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845979,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60846075,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.2㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60856479,古城北路2居室-南北,[石景山古城] 1号线古城,"['57.7㎡', '5/6层', '2室1厅', '整']",距1号线古城站1129米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860744,南郎家园2居室-南卧,[朝阳CBD] 10号线国贸,"['14.41㎡', '6/6层', '2室1厅', '合']",距10号线国贸站314米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830805,保利嘉园一号院2居室-东,[朝阳常营] 6号线常营,"['88.43㎡', '28/29层', '2室1厅', '整']",距6号线常营站879米,￥5990(每月),"['离地铁近', '清语']"
60848852,京贸国际城西区1居室-南,[通州武夷花园] 6号线通运门,"['74.71㎡', '1/40层', '1室1厅', '整']",距6号线通运门站1299米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60841095,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870739,黄木庄2居室-南,[朝阳双井] 10号线双井,"['58.69㎡', '4/18层', '2室1厅', '整']",距10号线双井站469米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839027,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['60㎡', '3/6层', '2室1厅', '整']",距15号线安立路站752米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60734629,劲松五区2居室-南北,[朝阳劲松] 10号线劲松,"['58.7㎡', '6/6层', '2室0厅', '整']",距10号线劲松站775米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60228008,干杨树3居室-南卧,[朝阳惠新西街] 5号线惠新西街北口,"['14㎡', '9/18层', '3室1厅', '合']",距5号线惠新西街北口站193米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60856609,万科四季花城2居室-南北,[顺义顺义城] 15号线石门,"['71.64㎡', '9/9层', '2室1厅', '整']",距15号线石门站422米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60791704,安德路55号院2居室-北,[东城安定门] 8号线鼓楼大街,"['46.7㎡', '1/4层', '2室1厅', '整']",距8号线鼓楼大街站473米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60765999,禄长街头条19号院2居室-南北,[西城陶然亭] 7号线虎坊桥,"['58.64㎡', '3/5层', '2室1厅', '整']",距7号线虎坊桥站1023米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845705,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845768,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845757,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845100,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60845779,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['约12㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60086899,7克拉1居室-南,[丰台马家堡] 10号线角门东,"['27㎡', '8/16层', '1室1厅', '整']",距10号线角门东站604米,￥3860(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833182,芍药居14号院2居室-南,[朝阳芍药居] 10号线芍药居,"['59.65㎡', '4/6层', '2室1厅', '整']",距10号线芍药居站472米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60862388,司达小区1居室-南北,[丰台角门] 10号线角门东,"['61.15㎡', '3/6层', '1室1厅', '直']",距10号线角门东站350米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60866432,世嘉博苑1居室-南,[大兴大兴其它] 4号线西红门,"['39.29㎡', '2/15层', '1室1厅', '整']",距4号线西红门站241米,￥4490(每月),"['离地铁近', '集体供暖', '优格']"
60746098,永定路70号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['14.3㎡', '4/6层', '3室1厅', '合']",距1号线五棵松站637米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60831732,右安门内西街甲10号院2居室-南,[西城陶然亭] 4号线陶然亭,"['56.1㎡', '6/6层', '2室1厅', '整']",距4号线陶然亭站1235米,￥5660(每月),"['离地铁近', '集体供暖', '清语']"
60870084,世华龙樾1居室-南,[海淀西三旗] 8号线西小口,"['51.25㎡', '18/18层', '1室1厅', '整']",距8号线西小口站124米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60197260,建材城东二里3居室-南卧,[海淀西三旗] 13号线霍营,"['28.3㎡', '4/6层', '3室1厅', '合']",距13号线霍营站1403米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60854039,紫金印象1居室-南,[西城右安门内] 4号线陶然亭,"['53.22㎡', '16/18层', '1室1厅', '整']",距4号线陶然亭站952米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854420,远洋山水2居室-北,[石景山鲁谷] 1号线八宝山,"['107.57㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7860(每月),"['离地铁近', '集体供暖', '清语']"
60853340,芳群园三区2居室-南,[丰台方庄] 5号线刘家窑,"['58.8㎡', '11/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60866130,新建村3居室-北卧,[通州北关] 6号线物资学院路,"['8.1㎡', '4/9层', '3室1厅', '合']",距6号线物资学院路站601米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798555,花园路18号院2居室-南北,[海淀北太平庄] 10号线牡丹园,"['57.7㎡', '5/12层', '2室1厅', '整']",距10号线牡丹园站614米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834102,恬心家园1居室-南,[西城牛街] 7号线广安门内,"['49.34㎡', '11/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5390(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60849895,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '28/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60848069,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.36㎡', '21/23层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
