id,area,address,information,distance_from_subway,price,feature
60335296,裕中西里2居室-东,[西城马甸西城区] 10号线健德门,"['56㎡', '4/6层', '2室1厅', '整']",距10号线健德门站492米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
48171,曙光花园2居室-东南,[海淀四季青] 10号线车道沟,"['106㎡', '2/17层', '2室2厅', '整']",距10号线车道沟站542米,￥8220(每月),"['离地铁近', '集体供暖', '整租1.0 原味']"
60856742,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['15.79㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立供暖', '友家4.0 布丁']"
60873172,翠成馨园4居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['13.8㎡', '16/18层', '4室1厅', '合']",距7号线欢乐谷景区站1869米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60809548,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60809692,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['10.5㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60864984,MASTER领域1居室-西南,[朝阳国展] 13号线柳芳,"['56.91㎡', '11/20层', '1室1厅', '直']",距13号线柳芳站839米,￥7390(每月),"['离地铁近', '中央空调', '原味']"
60870677,远洋天地二期2居室-南,[朝阳四惠] 八通线四惠,"['112.31㎡', '19/26层', '2室1厅', '整']",距八通线四惠站421米,￥9690(每月),"['离地铁近', '集体供暖', '清语']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856991,金海国际南区4居室-南卧,[朝阳百子湾] 7号线百子湾,"['20.1㎡', '8/23层', '4室1厅', '合']",距7号线百子湾站568米,￥3360(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60861304,泰悦豪庭1居室-南,[朝阳东大桥] 6号线东大桥,"['54.48㎡', '11/22层', '1室1厅', '整']",距6号线东大桥站562米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60274026,翠微中里3居室-南卧,[海淀公主坟] 1号线万寿路,"['18.7㎡', '4/6层', '3室1厅', '合']",距1号线万寿路站619米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60323137,科育小区1居室-南,[海淀中关村] 4号线中关村,"['40.4㎡', '2/5层', '1室1厅', '整']",距4号线中关村站416米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60869843,南礼士路三条北里4居室-南卧,[西城月坛] 1号线南礼士路,"['约52㎡', '2/6层', '4室1厅', '合']",距1号线南礼士路站547米,￥5990(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60800043,东直门南大街2居室-东,[东城东直门] 2号线东直门,"['44.51㎡', '11/18层', '2室1厅', '整']",距2号线东直门站323米,￥6790(每月),"['离地铁近', '集体供暖', '清语']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60887704,财智公馆1居室-西,[海淀紫竹桥] 10号线车道沟,"['48.16㎡', '14/16层', '1室1厅', '整']",距10号线车道沟站799米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60885075,丰和园4居室-南卧,[朝阳太阳宫] 10号线太阳宫,"['23.5㎡', '18/18层', '4室1厅', '合']",距10号线太阳宫站199米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60877305,城市涧2居室-南北,[丰台马家堡] 10号线角门西,"['67.23㎡', '9/11层', '2室1厅', '直']",距10号线角门西站651米,￥6000(每月),"['离地铁近', '独立供暖', '原味']"
60850884,金地格林格林2居室-南,[通州北关] ,"['78㎡', '18/18层', '2室1厅', '直']",,￥5360(每月),['集体供暖']
60840257,亚林西居住区4居室-南卧,[丰台右安门外] 10号线草桥,"['10.2㎡', '3/26层', '4室1厅', '合']",距10号线草桥站1329米,￥2730(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60878921,金泰先锋南区2居室-南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860436,月坛北街1居室-南,[西城月坛] 2号线阜成门,"['33.3㎡', '2/5层', '1室1厅', '整']",距2号线阜成门站805米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60728432,右安门内西街1号院2居室-南北,[西城右安门内] 4号线陶然亭,"['60.2㎡', '5/7层', '2室1厅', '整']",距4号线陶然亭站1177米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60888557,时尚街区西区1居室-南,[通州梨园] 八通线梨园,"['64.62㎡', '17/20层', '1室1厅', '整']",距八通线梨园站359米,￥4090(每月),"['离地铁近', '集体供暖', '优格']"
60891542,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['53.26㎡', '9/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4160(每月),"['离地铁近', '集体供暖', '原味']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60019881,上地西里4居室-南卧,[海淀上地] 13号线上地,"['17.3㎡', '3/6层', '4室1厅', '合']",距13号线上地站720米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60235021,北店嘉园3居室-南卧,[昌平回龙观] 8号线育知路,"['15.6㎡', '1/7层', '3室1厅', '合']",距8号线育知路站828米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60829355,通惠家园1居室-南,[朝阳四惠] 八通线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距八通线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60863621,珠江丽景家园1居室-东,[通州通州其它] 6号线通州北关,"['70㎡', '5/10层', '1室1厅', '直']",距6号线通州北关站2080米,￥4400(每月),"['离地铁近', '集体供暖', '原味']"
60888350,新景家园东区1居室-南,[东城崇文门] 2号线崇文门,"['53㎡', '1/12层', '1室1厅', '整']",距2号线崇文门站692米,￥7190(每月),"['离地铁近', '集体供暖', '优格']"
60856883,世嘉博苑2居室-东南,[大兴大兴其它] 4号线西红门,"['86.19㎡', '2/15层', '2室1厅', '整']",距4号线西红门站241米,￥6490(每月),"['离地铁近', '集体供暖', '优格']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60112570,芍药居2号院2居室-南,[朝阳芍药居] 10号线芍药居,"['57.78㎡', '7/7层', '2室1厅', '整']",距10号线芍药居站155米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60866920,八角北路11号院2居室-南北,[石景山杨庄] 1号线八角游乐园,"['54.21㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站1323米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60867090,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '21/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60875375,裕和嘉园3居室-南卧,[海淀马连洼] 13号线上地,"['10.8㎡', '4/10层', '3室1厅', '合']",距13号线上地站1473米,￥2990(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60238992,圆明园花园别墅4居室-南卧,[海淀马连洼] 16号线农大南路,"['14.1㎡', '6/6层', '4室1厅', '合']",距16号线农大南路站908米,￥3090(每月),"['离地铁近', '独卫', '中央空调', '友家4.0 拿铁']"
60816925,红莲晴园2居室-南,[西城马连道] 7号线达官营,"['109.61㎡', '1/22层', '2室2厅', '整']",距7号线达官营站759米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852418,槐柏树街北里4居室-南卧,[西城长椿街] 2号线长椿街,"['17.9㎡', '4/6层', '4室1厅', '合']",距2号线长椿街站778米,￥4390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖']"
60870738,育新花园3居室-东卧,[海淀西三旗] 8号线育新,"['11㎡', '7/22层', '3室1厅', '合']",距8号线育新站382米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
322745,帅府园2居室-南,[通州新华大街] 八通线通州北苑,"['76.75㎡', '10/21层', '2室2厅', '整']",距八通线通州北苑站742米,￥5460(每月),"['离地铁近', '集体供暖', '清语']"
60875460,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5390(每月),"['离地铁近', '清语']"
60875419,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5390(每月),"['离地铁近', '清语']"
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖']"
60877866,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['10㎡', '16/20层', '2室1厅', '合']",距7号线达官营站566米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60883604,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['59.63㎡', '12/18层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '集体供暖', '原味']"
60852936,晨光家园2居室-南,[朝阳十里堡] 6号线十里堡,"['82.89㎡', '12/26层', '2室1厅', '整']",距6号线十里堡站430米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847122,文慧园15号16公寓1居室-北,[海淀新街口] 2号线积水潭,"['52.85㎡', '12/22层', '1室1厅', '整']",距2号线积水潭站763米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
178066,星河城西区4居室-南卧,[丰台马家堡] 4号线公益西桥,"['18.8㎡', '8/11层', '4室1厅', '合']",距4号线公益西桥站324米,￥3690(每月),"['离地铁近', '独卫', '集体供暖', '友家2.0 拿铁']"
60861560,紫南家园2居室-南北,[朝阳北工大] 7号线南楼梓庄,"['86.77㎡', '2/11层', '2室1厅', '整']",距7号线南楼梓庄站304米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60887556,炫特嘉园三期1居室-北,[朝阳石佛营] 6号线十里堡,"['40.2㎡', '19/25层', '1室1厅', '整']",距6号线十里堡站918米,￥5160(每月),"['离地铁近', '集体供暖', '优格']"
60849992,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['15.2㎡', '11/18层', '4室1厅', '合']",距8号线霍营站429米,￥3730(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60876941,保利百合2居室-南,[丰台丽泽] 10号线六里桥,"['78.07㎡', '10/21层', '2室1厅', '整']",距10号线六里桥站244米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60228629,安贞里2居室-北,[朝阳安贞] 10号线安贞门,"['59.15㎡', '11/17层', '2室1厅', '整']",距10号线安贞门站698米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 清语']"
60856803,运河湾2居室-南,[通州武夷花园] 6号线北运河西,"['88.75㎡', '10/33层', '2室1厅', '直']",距6号线北运河西站785米,￥6000(每月),"['离地铁近', '集体供暖']"
60873725,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['98㎡', '8/24层', '2室1厅', '整']",距八通线九棵树站190米,￥7060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60867015,帅府园2居室-南,[通州新华大街] 八通线通州北苑,"['86.64㎡', '16/21层', '2室1厅', '整']",距八通线通州北苑站742米,￥6190(每月),"['离地铁近', '集体供暖', '清语']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60280844,京贸国际公馆3居室-南卧,[通州果园] 八通线果园,"['12.1㎡', '3/27层', '3室1厅', '合']",距八通线果园站1296米,￥1660(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60877834,慧谷金色家园2居室-南,[朝阳望京] 14号线望京,"['124.35㎡', '14/15层', '2室2厅', '直']",距14号线望京站727米,￥14000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '原味']"
60860302,定慧福里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['83.91㎡', '3/17层', '2室1厅', '整']",距6号线海淀五路居站428米,￥9330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60879530,新城市经典2居室-东南,[丰台科技园区] 9号线科怡路,"['87.42㎡', '9/18层', '2室1厅', '整']",距9号线科怡路站447米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60715273,远洋自然2居室-西北,[丰台大红门] 10号线角门东,"['92㎡', '17/20层', '2室1厅', '直']",距10号线角门东站523米,￥6700(每月),"['离地铁近', '独立阳台', '集体供暖']"
60852626,杨庄中区1居室-西,[石景山杨庄] 1号线苹果园,"['67.08㎡', '14/18层', '1室1厅', '直']",距1号线苹果园站1601米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60883811,中堂4居室-南卧,[丰台岳各庄] 14号线大井,"['13.4㎡', '25/30层', '4室1厅', '合']",距14号线大井站1838米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
