id,area,address,information,distance_from_subway,price,feature
60850753,海云轩2居室-南,[海淀西直门] 2号线西直门,"['93.92㎡', '7/22层', '2室1厅', '整']",距2号线西直门站823米,￥8960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60878423,柳芳南里3居室-北卧,[朝阳国展] 13号线柳芳,"['12.5㎡', '6/6层', '3室1厅', '合']",距13号线柳芳站801米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 13号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距13号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60856300,海特花园小区1居室-东,[石景山苹果园] 1号线苹果园,"['65.4㎡', '6/18层', '1室1厅', '直']",距1号线苹果园站1079米,￥4190(每月),"['离地铁近', '集体供暖']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖']"
60840827,建研院2居室-南北,[朝阳和平里] 5号线和平西桥,"['76.49㎡', '6/6层', '2室1厅', '整']",距5号线和平西桥站322米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60886380,东风苑小区2居室-南,[朝阳石佛营] 6号线十里堡,"['79.44㎡', '5/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8190(每月),"['离地铁近', '集体供暖', '清语']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60731234,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832716,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60844438,皂君东里2居室-南,[海淀皂君庙] 4号线魏公村,"['50.6㎡', '3/5层', '2室1厅', '整']",距4号线魏公村站1100米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829391,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60891183,阿尔法社区4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['约15㎡', '4/6层', '4室1厅', '合']",距八通线九棵树站2142米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60819454,天赐良园一期2居室-南北,[通州北关] 6号线物资学院路,"['73.32㎡', '1/7层', '2室1厅', '整']",距6号线物资学院路站106米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60844468,古城南路2居室-南,[石景山古城] 1号线古城,"['44.57㎡', '3/5层', '2室1厅', '整']",距1号线古城站174米,￥4790(每月),"['离地铁近', '集体供暖', '清语']"
60875061,国瑞城中区1居室-南,[东城崇文门] 2号线崇文门,"['58.54㎡', '8/16层', '1室1厅', '直']",距2号线崇文门站366米,￥6600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60856614,保利百合2居室-西南,[丰台丽泽] 9号线六里桥,"['77.89㎡', '15/21层', '2室1厅', '整']",距9号线六里桥站244米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60866798,古城路小区2居室-南,[石景山古城] 1号线古城,"['43.97㎡', '4/5层', '2室1厅', '整']",距1号线古城站809米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60742461,普惠北里2居室-南,[海淀公主坟] 1号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距1号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60856716,苹果社区北区1居室-南,[朝阳双井] 10号线双井,"['59.16㎡', '12/21层', '1室1厅', '整']",距10号线双井站892米,￥6990(每月),"['离地铁近', '集体供暖', '优格']"
60862050,金台北街2居室-南,[朝阳红庙] 14号线金台路,"['60.85㎡', '13/16层', '2室1厅', '整']",距14号线金台路站206米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60884323,仓南胡同12号院2居室-南北,[东城朝阳门内] 2号线朝阳门,"['61.38㎡', '3/6层', '2室1厅', '直']",距2号线朝阳门站351米,￥7800(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60874438,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
39464,和平街西苑6居室-南卧,[朝阳和平里] 5号线和平西桥,"['11㎡', '6/7层', '6室2厅', '合']",距5号线和平西桥站318米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 原味']"
60877826,东花市北里中区3居室-北卧,[东城东花市] 7号线广渠门内,"['11.8㎡', '3/5层', '3室1厅', '合']",距7号线广渠门内站655米,￥2960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60882981,团结湖中路北一条4居室-南卧,[朝阳团结湖] 10号线呼家楼,"['约24.2㎡', '6/6层', '4室1厅', '合']",距10号线呼家楼站683米,￥3960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60812579,长安新城一区2居室-东北,[丰台青塔] 1号线玉泉路,"['100.59㎡', '21/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6190(每月),"['离地铁近', '优格']"
60835782,宣武门西大街2居室-南,[西城长椿街] 2号线长椿街,"['57.04㎡', '4/10层', '2室1厅', '整']",距2号线长椿街站145米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819685,电信小区2居室-南,[海淀广安门] 9号线北京西站,"['51.8㎡', '4/5层', '2室1厅', '整']",距9号线北京西站站593米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60844743,季景沁园3居室-南卧,[朝阳望京] 15号线望京西,"['16㎡', '2/28层', '3室1厅', '合']",距15号线望京西站534米,￥4560(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60794550,安德路55号院2居室-南,[东城安定门] 8号线鼓楼大街,"['57.84㎡', '6/6层', '2室1厅', '整']",距8号线鼓楼大街站473米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825135,安德路55号院2居室-南,[东城安定门] 8号线鼓楼大街,"['57.84㎡', '6/6层', '2室1厅', '整']",距8号线鼓楼大街站473米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60207144,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
153832,农光东里2居室-南卧,[朝阳劲松] 10号线劲松,"['8.85㎡', '5/12层', '2室1厅', '合']",距10号线劲松站673米,￥2590(每月),"['离地铁近', '集体供暖', '友家2.0 布丁']"
60877770,远洋天地一期2居室-东南,[朝阳四惠] 1号线四惠,"['116.43㎡', '10/13层', '2室1厅', '直']",距1号线四惠站505米,￥11500(每月),"['离地铁近', '集体供暖']"
60864905,西坝河北里3居室-北卧,[朝阳西坝河] 13号线光熙门,"['9.4㎡', '4/20层', '3室1厅', '合']",距13号线光熙门站602米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖']"
60891252,天居园1居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['44.28㎡', '24/32层', '1室1厅', '整']",距5号线立水桥南站323米,￥5660(每月),"['离地铁近', '独立供暖', '清语']"
60888212,天居园1居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['44.28㎡', '29/32层', '1室1厅', '整']",距5号线立水桥南站323米,￥5630(每月),"['离地铁近', '独立供暖', '清语']"
60864143,CBD总部公寓二期2居室-南北,[朝阳双井] 7号线广渠门外,"['98.92㎡', '7/22层', '2室1厅', '整']",距7号线广渠门外站762米,￥9690(每月),"['离地铁近', '集体供暖', '优格']"
60314830,东王庄2居室-东,[海淀五道口] 15号线清华东路西口,"['61.15㎡', '5/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60849710,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥4290(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60883834,建清园3居室-南卧,[海淀学院路] 15号线六道口,"['11.4㎡', '6/7层', '3室1厅', '合']",距15号线六道口站1630米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60874386,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['57.7㎡', '5/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60862555,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距14号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60868670,光熙家园一期2居室-东北,[朝阳西坝河] 13号线光熙门,"['290.39㎡', '2/24层', '2室1厅', '整']",距13号线光熙门站50米,￥10860(每月),"['离地铁近', '集体供暖', '清语']"
60763328,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['61.72㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826101,大柳树甲17号院2居室-南北,[海淀白石桥] 4号线魏公村,"['61㎡', '5/5层', '2室1厅', '整']",距4号线魏公村站1082米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60843118,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距13号线知春路站337米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60884539,动物园宿舍2居室-南北,[海淀白石桥] 4号线动物园,"['63.4㎡', '2/6层', '2室1厅', '直']",距4号线动物园站796米,￥6800(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60856067,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.69㎡', '3/6层', '2室1厅', '整']",距13号线知春路站337米,￥7990(每月),"['离地铁近', '集体供暖', '清语']"
60735194,新安南里2居室-南,[西城牛街] 4号线陶然亭,"['50.25㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站1093米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60754442,建功东里2居室-南卧,[西城广安门] 7号线广安门内,"['12.5㎡', '6/11层', '2室1厅', '合']",距7号线广安门内站1415米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60838260,交大东路19号院2居室-南北,[海淀西直门] 4号线西直门,"['53.5㎡', '2/6层', '2室1厅', '整']",距4号线西直门站1216米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864844,西豪逸景2居室-西北,[西城广安门] 7号线达官营,"['91.45㎡', '6/28层', '2室1厅', '整']",距7号线达官营站705米,￥8160(每月),"['离地铁近', '集体供暖', '优格']"
60844567,呼家楼新街大院2居室-南北,[朝阳红庙] 10号线金台夕照,"['46.1㎡', '3/5层', '2室1厅', '整']",距10号线金台夕照站449米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60732184,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11.8㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60785496,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['10.5㎡', '15/20层', '2室1厅', '合']",距7号线达官营站566米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60873306,华诚花园4居室-南卧,[通州北关] 6号线物资学院路,"['约12㎡', '6/7层', '4室1厅', '合']",距6号线物资学院路站56米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60890021,金港国际3居室-南卧,[朝阳大望路] 14号线九龙山,"['约20.4㎡', '2/8层', '3室1厅', '合']",距14号线九龙山站490米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60794593,八角中里2居室-南北,[石景山八角] 1号线八角游乐园,"['45㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站894米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804575,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['57.3㎡', '6/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829272,甘水桥2居室-南北,[东城和平里] 5号线和平里北街,"['56.13㎡', '5/5层', '2室1厅', '整']",距5号线和平里北街站845米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839618,柳芳北里2居室-南,[朝阳国展] 13号线柳芳,"['57.09㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站556米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60858003,安华西里一区2居室-南,[朝阳安贞] 8号线安华桥,"['57.26㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站64米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860538,首体宿舍2居室-南,[海淀白石桥] 6号线花园桥,"['58㎡', '2/6层', '2室1厅', '整']",距6号线花园桥站778米,￥6450(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60837654,首城国际1居室-南,[朝阳双井] 10号线劲松,"['54.35㎡', '2/22层', '1室1厅', '整']",距10号线劲松站715米,￥7400(每月),"['离地铁近', '集体供暖', '优格']"
60108271,吉庆里小区2居室-西南,[朝阳东大桥] 2号线朝阳门,"['68.75㎡', '13/18层', '2室1厅', '整']",距2号线朝阳门站569米,￥7490(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60863281,铁西小区3居室-北卧,[海淀军博] 7号线北京西站,"['9.5㎡', '3/6层', '3室1厅', '合']",距7号线北京西站站476米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60864904,西坝河北里3居室-北卧,[朝阳西坝河] 13号线光熙门,"['10.6㎡', '4/20层', '3室1厅', '合']",距13号线光熙门站602米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60830850,建功东里2居室-东卧,[西城广安门] 7号线广安门内,"['14.2㎡', '5/6层', '2室1厅', '合']",距7号线广安门内站1415米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60814552,恒昌花园4居室-东卧,[西城广安门] 7号线达官营,"['20㎡', '13/28层', '4室1厅', '合']",距7号线达官营站353米,￥3790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60831716,海户西里32号院1居室-南,[丰台洋桥] 10号线角门东,"['62.41㎡', '4/18层', '1室2厅', '直']",距10号线角门东站672米,￥5630(每月),"['离地铁近', '集体供暖', '原味']"
60828576,南沙滩小区2居室-南,[朝阳南沙滩] 15号线北沙滩,"['53.47㎡', '4/6层', '2室1厅', '整']",距15号线北沙滩站643米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60892199,南湖东园二区3居室-南卧,[朝阳望京] 15号线望京,"['约14㎡', '2/6层', '3室1厅', '合']",距15号线望京站356米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60806046,上地西里4居室-南卧,[海淀上地] 13号线上地,"['约14.1㎡', '5/6层', '4室1厅', '合']",距13号线上地站720米,￥3860(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809082,宣武门西大街2居室-南卧,[西城长椿街] 2号线长椿街,"['10㎡', '8/14层', '2室1厅', '合']",距2号线长椿街站145米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60757443,珠江绿洲4居室-西南卧,[朝阳双桥] 八通线传媒大学,"['11.5㎡', '8/31层', '4室1厅', '合']",距八通线传媒大学站410米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60737230,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.1㎡', '10/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60842732,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.24㎡', '6/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6990(每月),"['离地铁近', '独立供暖', '清语']"
60778236,新源街2居室-南,[朝阳燕莎] 10号线亮马桥,"['63.85㎡', '7/12层', '2室1厅', '整']",距10号线亮马桥站699米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60823128,青年汇佳园2居室-东南,[朝阳朝青] 6号线青年路,"['72.35㎡', '3/20层', '2室1厅', '整']",距6号线青年路站202米,￥7990(每月),"['离地铁近', '独立供暖', '优格']"
60850802,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['65㎡', '11/25层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60896572,复兴路61号院3居室-南卧,[海淀万寿路] 1号线万寿路,"['约15㎡', '3/5层', '3室1厅', '合']",距1号线万寿路站223米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60829327,信建里小区2居室-南北,[西城陶然亭] 4号线陶然亭,"['约64.39㎡', '4/6层', '2室1厅', '整']",距4号线陶然亭站463米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877867,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['9㎡', '16/20层', '2室1厅', '合']",距7号线达官营站566米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60870538,樱花园二区4居室-北卧,[顺义李桥] ,"['11㎡', '2/6层', '4室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 布丁']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '清语']"
60801845,五芳园2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.38㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802528,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['56.97㎡', '1/6层', '2室1厅', '整']",距6号线青年路站145米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834383,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.82㎡', '12/13层', '1室1厅', '整']",距14号线西局站1400米,￥5160(每月),"['离地铁近', '集体供暖', '清语']"
60848145,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.74㎡', '18/28层', '1室1厅', '整']",距14号线西局站1400米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60867506,真武庙2居室-南北,[西城木樨地] 1号线南礼士路,"['60.59㎡', '3/7层', '2室1厅', '整']",距1号线南礼士路站192米,￥7030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60237192,郁花园三里2居室-南卧,[大兴西红门] 4号线高米店北,"['14.6㎡', '10/18层', '2室1厅', '合']",距4号线高米店北站413米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60860495,水岸温泉1居室-南,[海淀海淀北部新区] ,"['68㎡', '1/15层', '1室1厅', '整']",,￥4290(每月),['清语']
60877035,莲花小区2居室-东,[海淀公主坟] 10号线莲花桥,"['约100.04㎡', '17/28层', '2室1厅', '整']",距10号线莲花桥站348米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60891180,阿尔法社区4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['约15㎡', '4/6层', '4室1厅', '合']",距八通线九棵树站2142米,￥2190(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 ']"
60879974,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60875864,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['91.48㎡', '7/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5500(每月),"['离地铁近', '独卫', '集体供暖']"
60893163,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['90.5㎡', '14/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5400(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '原味']"
60849545,芍药居5号院2居室-南,[朝阳芍药居] 13号线芍药居,"['46.8㎡', '5/5层', '2室1厅', '整']",距13号线芍药居站578米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60865150,芍药居北里1居室-南,[朝阳芍药居] 10号线芍药居,"['45.1㎡', '6/7层', '1室1厅', '整']",距10号线芍药居站903米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60863139,三里河一区3居室-南卧,[西城月坛] 1号线木樨地,"['14.6㎡', '6/6层', '3室1厅', '合']",距1号线木樨地站889米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
45491,华清嘉园2居室-西南卧,[海淀五道口] 13号线五道口,"['9.5㎡', '9/18层', '2室1厅', '合']",距13号线五道口站170米,￥3690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家1.0 原味']"
60829048,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['51.31㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6790(每月),"['离地铁近', '集体供暖', '优格']"
60853073,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '1/28层', '2室1厅', '整']",距14号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60772959,和平里七区2居室-南北,[东城和平里] 5号线和平里北街,"['58.16㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站269米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60788268,和平街八区2居室-南北,[朝阳和平里] 5号线和平西桥,"['56.47㎡', '2/5层', '2室1厅', '整']",距5号线和平西桥站444米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829742,西大望路2居室-南北,[朝阳红庙] 1号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距1号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822563,核二院2居室-南北,[海淀定慧寺] 6号线花园桥,"['56.9㎡', '2/5层', '2室1厅', '整']",距6号线花园桥站657米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851749,核二院2居室-南,[海淀定慧寺] 6号线花园桥,"['56.3㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站657米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866900,定慧西里2居室-南,[海淀定慧寺] 6号线海淀五路居,"['54.3㎡', '8/16层', '2室1厅', '整']",距6号线海淀五路居站1135米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866024,文兴街2居室-南北,[西城阜成门] 4号线动物园,"['57.4㎡', '5/6层', '2室1厅', '整']",距4号线动物园站283米,￥6780(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60749922,北蜂窝30号院2居室-南,[海淀军博] 7号线北京西站,"['45.1㎡', '4/4层', '2室1厅', '整']",距7号线北京西站站480米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60887500,建邦枫景3居室-南卧,[丰台青塔] 14号线郭庄子,"['17㎡', '1/9层', '3室1厅', '合']",距14号线郭庄子站165米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥6930(每月),"['离地铁近', '集体供暖', '清语']"
60871664,北纬40度二期3居室-东卧,[朝阳望京] 14号线来广营,"['11㎡', '11/25层', '3室1厅', '合']",距14号线来广营站393米,￥3560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60811382,CBD传奇4居室-南卧,[朝阳劲松] 14号线九龙山,"['16.7㎡', '15/20层', '4室1厅', '合']",距14号线九龙山站673米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60840668,北蜂窝中路2号院2居室-南北,[海淀军博] 1号线木樨地,"['49.8㎡', '7/7层', '2室1厅', '整']",距1号线木樨地站902米,￥6130(每月),"['离地铁近', '集体供暖', '优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 2号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距2号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
