id,area,address,information,distance_from_subway,price,feature
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖']"
60012241,万年花城三期1居室-南,[丰台玉泉营] 10号线首经贸,"['48.11㎡', '10/16层', '1室1厅', '整']",距10号线首经贸站442米,￥4830(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60852936,晨光家园2居室-南,[朝阳十里堡] 6号线十里堡,"['82.89㎡', '12/26层', '2室1厅', '整']",距6号线十里堡站430米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839086,平原里小区2居室-南北,[西城右安门内] 4号线陶然亭,"['67.67㎡', '3/6层', '2室1厅', '整']",距4号线陶然亭站345米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60861560,紫南家园2居室-南北,[朝阳北工大] 7号线南楼梓庄,"['86.77㎡', '2/11层', '2室1厅', '整']",距7号线南楼梓庄站304米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60876941,保利百合2居室-南,[丰台丽泽] 9号线六里桥,"['78.07㎡', '10/21层', '2室1厅', '整']",距9号线六里桥站244米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60885372,炫彩嘉轩1居室-东南,[朝阳望京] 15号线望京东,"['59.87㎡', '10/21层', '1室1厅', '整']",距15号线望京东站643米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60862060,花园闸小区2居室-南北,[朝阳定福庄] 八通线传媒大学,"['57.52㎡', '5/6层', '2室1厅', '整']",距八通线传媒大学站414米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877834,慧谷金色家园2居室-南,[朝阳望京] 15号线望京,"['124.35㎡', '14/15层', '2室2厅', '直']",距15号线望京站727米,￥14000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '原味']"
60860302,定慧福里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['83.91㎡', '3/17层', '2室1厅', '整']",距6号线海淀五路居站428米,￥9330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870812,金隅万科城3居室-南卧,[昌平昌平其它] 昌平线昌平站,"['13.5㎡', '11/28层', '3室1厅', '合']",距昌平线昌平站站888米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
102848,永泰东里2居室-南卧,[海淀清河] 8号线永泰庄,"['16.2㎡', '1/6层', '2室1厅', '合']",距8号线永泰庄站625米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 布丁']"
60843298,新建村2居室-南,[通州北关] 6号线物资学院路,"['80.32㎡', '20/28层', '2室1厅', '直']",距6号线物资学院路站601米,￥5630(每月),"['离地铁近', '集体供暖']"
60883811,中堂4居室-南卧,[丰台岳各庄] 14号线大井,"['13.4㎡', '25/30层', '4室1厅', '合']",距14号线大井站1838米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60871528,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['89.99㎡', '5/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60751632,六合园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['51.9㎡', '3/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850884,金地格林格林2居室-南,[通州北关] ,"['78㎡', '18/18层', '2室1厅', '直']",,￥5360(每月),['集体供暖']
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60865357,珠江绿洲1居室-南,[朝阳双桥] 八通线传媒大学,"['61.49㎡', '4/18层', '1室1厅', '整']",距八通线传媒大学站410米,￥5560(每月),"['离地铁近', '集体供暖', '优格']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 八通线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距八通线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60849778,西辛北区1居室-南北,[顺义顺义城] 15号线石门,"['52.51㎡', '2/6层', '1室1厅', '整']",距15号线石门站833米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806104,绿景馨园2居室-南,[东城广渠门] 7号线广渠门内,"['52.22㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站676米,￥5990(每月),"['离地铁近', '独立阳台', '优格']"
60822181,八角路小区2居室-南,[石景山八角] 1号线古城,"['66.39㎡', '5/5层', '2室1厅', '整']",距1号线古城站712米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
60869496,诺德家园2居室-南北,[丰台菜户营] 10号线泥洼,"['89.49㎡', '11/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥6500(每月),"['离地铁近', '独立供暖']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60384803,佳世苑小区3居室-南卧,[房山良乡] 房山线苏庄,"['12.9㎡', '10/14层', '3室1厅', '合']",距房山线苏庄站614米,￥1490(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60827859,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['21.2㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60873210,富仁名苑2居室-南,[朝阳惠新西街] 10号线惠新西街南口,"['102.76㎡', '10/14层', '2室1厅', '整']",距10号线惠新西街南口站386米,￥10660(每月),"['离地铁近', '集体供暖', '优格']"
60873141,旗舰凯旋一期4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['约15㎡', '9/11层', '4室1厅', '合']",距八通线九棵树站1740米,￥2290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 9号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距9号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60863039,裕中东里3居室-南卧,[西城马甸] 8号线安华桥,"['29.5㎡', '3/16层', '3室1厅', '合']",距8号线安华桥站255米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 10号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距10号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60866291,望京西园一区3居室-南卧,[朝阳望京] 15号线望京,"['19.8㎡', '5/6层', '3室1厅', '合']",距15号线望京站746米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60852419,槐柏树街北里4居室-南卧,[西城长椿街] 2号线长椿街,"['15㎡', '4/6层', '4室1厅', '合']",距2号线长椿街站778米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60827228,恩济里小区2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.08㎡', '4/6层', '2室1厅', '整']",距6号线海淀五路居站655米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5730(每月),"['离地铁近', '集体供暖']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6890(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60848085,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['89.17㎡', '20/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857741,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['89.34㎡', '15/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843359,花园楼2居室-南北,[海淀清河] 13号线上地,"['60.9㎡', '4/6层', '2室1厅', '整']",距13号线上地站1673米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60751526,澳洲康都1居室-南,[朝阳望京] 14号线东湖渠,"['74.78㎡', '4/28层', '1室1厅', '整']",距14号线东湖渠站582米,￥7390(每月),"['离地铁近', '中央空调', '优格']"
60825231,海棠湾二期2居室-西北,[通州梨园] 八通线临河里,"['83.45㎡', '13/21层', '2室2厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '集体供暖']"
60854820,育慧里二区2居室-南北,[朝阳亚运村小营] 5号线惠新西街北口,"['60㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845705,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845757,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845768,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845905,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845920,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845960,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845979,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60846075,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.2㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60773825,平原里小区2居室-东西,[西城右安门内] 4号线陶然亭,"['80.1㎡', '9/9层', '2室1厅', '整']",距4号线陶然亭站345米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60856479,古城北路2居室-南北,[石景山古城] 1号线古城,"['57.7㎡', '5/6层', '2室1厅', '整']",距1号线古城站1129米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860744,南郎家园2居室-南卧,[朝阳CBD] 1号线国贸,"['14.41㎡', '6/6层', '2室1厅', '合']",距1号线国贸站314米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60872813,龙锦苑东一区4居室-南卧,[昌平霍营] 8号线回龙观东大街,"['约18㎡', '2/6层', '4室1厅', '合']",距8号线回龙观东大街站878米,￥2490(每月),"['离地铁近', '独立阳台', '友家4.0 ']"
60870570,那尔水晶城4居室-南卧,[大兴黄村] 4号线枣园,"['约12㎡', '2/11层', '4室1厅', '合']",距4号线枣园站658米,￥2690(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 ']"
60848852,京贸国际城西区1居室-南,[通州武夷花园] 6号线通运门,"['74.71㎡', '1/40层', '1室1厅', '整']",距6号线通运门站1299米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60830805,保利嘉园一号院2居室-东,[朝阳常营] 6号线常营,"['88.43㎡', '28/29层', '2室1厅', '整']",距6号线常营站879米,￥5990(每月),"['离地铁近', '清语']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841095,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60870739,黄木庄2居室-南,[朝阳双井] 7号线双井,"['58.69㎡', '4/18层', '2室1厅', '整']",距7号线双井站469米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839027,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['60㎡', '3/6层', '2室1厅', '整']",距15号线安立路站752米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
