id,area,address,information,distance_from_subway,price,feature
60699914,仓南胡同12号院2居室-南北,[东城朝阳门内] 6号线朝阳门,"['61.38㎡', '1/6层', '2室1厅', '整']",距6号线朝阳门站351米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60704047,太平桥西里1居室-南,[丰台六里桥] 9号线六里桥东,"['38.9㎡', '5/6层', '1室1厅', '整']",距9号线六里桥东站225米,￥4530(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60859697,红居南街1居室-南,[西城广安门] 7号线达官营,"['40.48㎡', '1/6层', '1室1厅', '整']",距7号线达官营站1087米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60892361,劲松五区3居室-南卧,[朝阳劲松] 10号线劲松,"['约16㎡', '4/6层', '3室1厅', '合']",距10号线劲松站775米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60810477,翠微路2号院3居室-南卧,[海淀公主坟] 1号线万寿路,"['11.5㎡', '4/6层', '3室1厅', '合']",距1号线万寿路站296米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60858870,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['9.7㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60312635,双井东院2居室-南,[朝阳劲松] 10号线双井,"['61.88㎡', '13/14层', '2室1厅', '整']",距10号线双井站76米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 清语']"
60876846,高家园五区2居室-西南,[朝阳酒仙桥] 14号线望京南,"['60.98㎡', '2/6层', '2室1厅', '整']",距14号线望京南站654米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60806199,东直门北大街2居室-南,[东城东直门] 13号线东直门,"['60.11㎡', '13/14层', '2室1厅', '整']",距13号线东直门站226米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60891180,阿尔法社区4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['约15㎡', '4/6层', '4室1厅', '合']",距八通线九棵树站2142米,￥2190(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 ']"
60234233,华腾园3居室-西卧,[朝阳劲松] 10号线劲松,"['13.2㎡', '18/28层', '3室1厅', '合']",距10号线劲松站376米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60790084,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['49.4㎡', '4/5层', '2室1厅', '整']",距2号线阜成门站805米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60806078,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['49.84㎡', '3/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60861642,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['58.79㎡', '2/6层', '2室1厅', '整']",距4号线人民大学站128米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60798442,方华苑1居室-东,[朝阳十里河] 14号线十里河,"['78.51㎡', '18/22层', '1室1厅', '整']",距14号线十里河站723米,￥5990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867872,龙翔路小区2居室-西南,[海淀牡丹园] 10号线牡丹园,"['61.5㎡', '4/16层', '2室1厅', '整']",距10号线牡丹园站528米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60815743,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['11.41㎡', '8/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
113180,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['25㎡', '2/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4330(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60845101,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845706,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845758,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845780,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.87㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845980,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60846076,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817786,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '6/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5160(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 优格']"
60807672,北蜂窝103号院1居室-南,[海淀军博] 1号线军事博物馆,"['40㎡', '4/6层', '1室1厅', '整']",距1号线军事博物馆站617米,￥5190(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60876223,天宫院小区3居室-南卧,[大兴大兴其它] 4号线生物医药基地,"['约18㎡', '5/18层', '3室1厅', '合']",距4号线生物医药基地站674米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60770079,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['12.1㎡', '2/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60841228,新源西里中街3居室-南卧,[朝阳国展] 13号线东直门,"['14.4㎡', '2/5层', '3室1厅', '合']",距13号线东直门站1161米,￥3560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846341,马连道中里2居室-北卧,[西城马连道] 7号线湾子,"['7.61㎡', '2/5层', '2室1厅', '合']",距7号线湾子站307米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60757657,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['54.2㎡', '4/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60756071,后桃园胡同9号院2居室-南,[西城西直门] 13号线西直门,"['50.2㎡', '4/5层', '2室1厅', '整']",距13号线西直门站497米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60776726,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['41.3㎡', '5/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60822628,西便门内大街97号院2居室-南北,[西城西单] 7号线广安门内,"['57.16㎡', '1/6层', '2室1厅', '整']",距7号线广安门内站588米,￥6430(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60841666,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['54.53㎡', '5/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60875757,月坛西街东里21号院2居室-南,[西城月坛] 2号线阜成门,"['50.4㎡', '5/6层', '2室1厅', '整']",距2号线阜成门站836米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60873838,东花市北里中区2居室-西,[东城东花市] 7号线广渠门内,"['69㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站655米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60875897,幸福二村2居室-南,[朝阳工体] 10号线农业展览馆,"['54.99㎡', '6/6层', '2室1厅', '整']",距10号线农业展览馆站997米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60858478,梅园2居室-南,[海淀马连洼] 16号线马连洼,"['43.2㎡', '3/6层', '2室1厅', '整']",距16号线马连洼站154米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60854579,月坛北街25号院2居室-南,[西城月坛] 9号线白堆子,"['53㎡', '3/5层', '2室1厅', '整']",距9号线白堆子站970米,￥7460(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60072898,石佛营西里小区2居室-东南,[朝阳石佛营] 6号线十里堡,"['90.91㎡', '18/18层', '2室1厅', '整']",距6号线十里堡站1098米,￥309(每天),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60725628,百合湾4居室-南卧,[通州武夷花园] 6号线北运河西,"['32.9㎡', '6/20层', '4室1厅', '合']",距6号线北运河西站1262米,￥3260(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60767285,国展新座2居室-东北,[朝阳芍药居] 10号线太阳宫,"['95.78㎡', '9/18层', '2室1厅', '整']",距10号线太阳宫站429米,￥9660(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60822227,金兴苑1居室-东北,[丰台广安门] 10号线草桥,"['59.1㎡', '7/30层', '1室1厅', '整']",距10号线草桥站2444米,￥4660(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60657264,新风南里2居室-南北,[西城德胜门] 2号线积水潭,"['53.6㎡', '1/5层', '2室1厅', '整']",距2号线积水潭站1436米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60863294,龙翔路小区1居室-南,[海淀牡丹园] 10号线牡丹园,"['41.9㎡', '7/7层', '1室1厅', '整']",距10号线牡丹园站528米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60861101,后白堆子2居室-南北,[海淀甘家口] 9号线白堆子,"['53.3㎡', '1/6层', '2室1厅', '整']",距9号线白堆子站509米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60764129,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['11.3㎡', '4/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60774557,首体家属院3居室-南卧,[海淀知春路] 13号线大钟寺,"['15.2㎡', '6/6层', '3室1厅', '合']",距13号线大钟寺站588米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60858867,永金里小区5居室-南卧,[海淀万寿路] 6号线海淀五路居,"['11.4㎡', '6/7层', '5室2厅', '合']",距6号线海淀五路居站1206米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60832506,万寿路甲15号院五区2居室-西,[海淀万寿路] 10号线西钓鱼台,"['80.8㎡', '10/18层', '2室1厅', '整']",距10号线西钓鱼台站623米,￥7860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60868021,小南庄社区1居室-南,[海淀苏州桥] 10号线苏州街,"['50.02㎡', '1/6层', '1室1厅', '整']",距10号线苏州街站1130米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
116648,清华东路27号院2居室-北卧,[海淀学院路] 15号线六道口,"['14.9㎡', '5/7层', '2室1厅', '合']",距15号线六道口站222米,￥3160(每月),"['离地铁近', '集体供暖', '友家2.0 木棉']"
60887788,阿尔法社区三期3居室-南卧,[通州九棵树家乐福] 八通线梨园,"['约16.4㎡', '4/6层', '3室1厅', '合']",距八通线梨园站2188米,￥2030(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60888297,京贸国际公寓4居室-北卧,[通州通州北苑] 八通线八里桥,"['约29.31㎡', '30/28层', '4室1厅', '合']",距八通线八里桥站278米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60809598,柳浪家园东里1居室-南北,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60807462,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60807488,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60813598,CBD传奇1居室-南,[朝阳劲松] 7号线九龙山,"['65.95㎡', '7/18层', '1室1厅', '整']",距7号线九龙山站673米,￥7160(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60823267,新兴中巷2居室-南北,[西城西直门] 4号线西直门,"['48.1㎡', '3/5层', '2室1厅', '整']",距4号线西直门站450米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60875918,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['58.79㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站128米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60852549,远洋天地二期4居室-西南卧,[朝阳四惠] 八通线四惠,"['17.2㎡', '16/30层', '4室1厅', '合']",距八通线四惠站421米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60860260,金泰城丽湾1居室-北,[丰台广安门] 7号线达官营,"['60.8㎡', '20/27层', '1室1厅', '整']",距7号线达官营站2196米,￥5360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60697379,恬心家园1居室-西,[西城牛街] 7号线广安门内,"['57.8㎡', '14/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60829487,黄寺大街2号院1居室-南,[东城安定门] 2号线安定门,"['41.32㎡', '3/6层', '1室1厅', '整']",距2号线安定门站1028米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60832471,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '2/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5360(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60859501,清芷园2居室-西南,[西城陶然亭] 4号线陶然亭,"['73.34㎡', '16/18层', '2室1厅', '整']",距4号线陶然亭站548米,￥8360(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60857255,五芳园1居室-南,[石景山鲁谷] 1号线八宝山,"['33.2㎡', '4/6层', '1室1厅', '整']",距1号线八宝山站1120米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60857725,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '5/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5330(每月),"['离地铁近', '独立阳台', '整租4.0 优格']"
60858364,四平园1居室-南北,[西城陶然亭] 4号线陶然亭,"['43.9㎡', '6/6层', '1室1厅', '整']",距4号线陶然亭站623米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60885452,葱店胡同2号院2居室-南北,[西城官园] 2号线西直门,"['90.2㎡', '1/8层', '2室1厅', '直']",距2号线西直门站236米,￥12000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60870089,北官厅胡同3居室-南卧,[东城东直门] 5号线雍和宫,"['14.33㎡', '5/6层', '3室1厅', '合']",距5号线雍和宫站693米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60884953,安慧北里逸园3居室-东南卧,[朝阳亚运村] 15号线大屯路东,"['约19㎡', '2/26层', '3室1厅', '合']",距15号线大屯路东站203米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60820852,月坛西街乙2号院2居室-南北,[西城月坛] 2号线阜成门,"['58.9㎡', '10/18层', '2室1厅', '整']",距2号线阜成门站771米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60854609,如意里1居室-南,[西城西直门] 4号线新街口,"['40.9㎡', '3/7层', '1室1厅', '整']",距4号线新街口站315米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60210300,芍药居北里1居室-南,[朝阳芍药居] 13号线芍药居,"['45.1㎡', '4/7层', '1室1厅', '整']",距13号线芍药居站903米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60850012,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['67.43㎡', '11/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
231920,皂君东里2居室-南北,[海淀皂君庙] 4号线魏公村,"['42.7㎡', '6/6层', '2室1厅', '整']",距4号线魏公村站1100米,￥7250(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 木棉']"
60807907,荣丰20081居室-南,[西城广安门] 7号线达官营,"['23.94㎡', '3/26层', '1室1厅', '整']",距7号线达官营站566米,￥3990(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60740180,百万庄中里1居室-南,[西城车公庄] 6号线车公庄西,"['45㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站633米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60866333,建设部大院1居室-南,[海淀甘家口] 9号线白石桥南,"['47.1㎡', '5/18层', '1室1厅', '整']",距9号线白石桥南站599米,￥5960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60793553,黑窑厂西里3居室-南卧,[西城陶然亭] 4号线陶然亭,"['13.4㎡', '2/6层', '3室1厅', '合']",距4号线陶然亭站538米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825678,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60836412,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '4/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60871503,珠江帝景博悦3居室-南卧,[朝阳大望路] 14号线九龙山,"['11.9㎡', '14/16层', '3室1厅', '合']",距14号线九龙山站757米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60839733,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '5/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60877825,东花市北里中区3居室-南卧,[东城东花市] 7号线广渠门内,"['17.4㎡', '3/5层', '3室1厅', '合']",距7号线广渠门内站655米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60610637,紫金长安2居室-东,[海淀万寿路] 1号线五棵松,"['105.09㎡', '10/16层', '2室1厅', '直']",距1号线五棵松站1196米,￥11000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60799270,玺源台1居室-西,[西城广安门] 7号线湾子,"['72.87㎡', '11/15层', '1室1厅', '整']",距7号线湾子站508米,￥7060(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60868211,团结湖北二条2居室-南北,[朝阳团结湖] 10号线团结湖,"['60.9㎡', '3/6层', '2室1厅', '整']",距10号线团结湖站258米,￥9060(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60865230,永达逸家1居室-西,[海淀田村] 6号线海淀五路居,"['61.3㎡', '9/15层', '1室1厅', '整']",距6号线海淀五路居站1852米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60878353,百子湾家园一区1居室-北,[朝阳百子湾] 八通线四惠东,"['63.68㎡', '3/15层', '1室1厅', '直']",距八通线四惠东站1019米,￥6000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60873325,润泽悦溪5居室-南卧,[朝阳北苑] 13号线北苑,"['10㎡', '12/11层', '5室1厅', '合']",距13号线北苑站1197米,￥2660(每月),"['离地铁近', '友家4.0 布丁']"
60787236,泷悦长安牛津园4居室-南卧,[门头沟门头沟其它] ,"['约15㎡', '12/15层', '4室1厅', '合']",,￥1790(每月),"['独卫', '集体供暖', '友家4.0 ']"
60770209,光熙家园一期2居室-西,[朝阳西坝河] 13号线光熙门,"['94㎡', '2/24层', '2室2厅', '整']",距13号线光熙门站50米,￥10260(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60842650,橙色年代1居室-西,[海淀六里桥] 10号线六里桥,"['60.66㎡', '15/24层', '1室1厅', '整']",距10号线六里桥站950米,￥5290(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60490363,美景东方2居室-南,[朝阳华威桥] 10号线潘家园,"['104.48㎡', '2/20层', '2室1厅', '整']",距10号线潘家园站757米,￥8360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60818409,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.9㎡', '27/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60802319,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '13/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60822606,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '17/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60836404,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '25/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60867256,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '14/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60868396,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '27/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60869007,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.93㎡', '19/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60836712,首开国风美唐三期4居室-南卧,[昌平回龙观] 13号线霍营,"['18㎡', '13/18层', '4室1厅', '合']",距13号线霍营站429米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60844222,幸福二村2居室-南北,[朝阳工体] 10号线农业展览馆,"['49.8㎡', '4/5层', '2室1厅', '整']",距10号线农业展览馆站997米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60873360,清上园1居室-南,[海淀安宁庄] 13号线上地,"['46.45㎡', '14/19层', '1室1厅', '整']",距13号线上地站1157米,￥5330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60876185,炫特嘉园二期1居室-东南,[朝阳石佛营] 6号线十里堡,"['54.65㎡', '2/24层', '1室1厅', '整']",距6号线十里堡站831米,￥6230(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60858720,前半壁街1居室-南,[西城官园] 4号线新街口,"['40.5㎡', '2/6层', '1室1厅', '整']",距4号线新街口站453米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60891949,劲松四区2居室-南北,[朝阳劲松] 10号线劲松,"['55.72㎡', '1/6层', '2室1厅', '直']",距10号线劲松站510米,￥6200(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60748969,丹青府4居室-南卧,[海淀田村] 1号线八宝山,"['约30㎡', '10/12层', '4室1厅', '合']",距1号线八宝山站2419米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60827857,三山新新家园3居室-南卧,[顺义后沙峪] 15号线花梨坎,"['10.8㎡', '6/6层', '3室1厅', '合']",距15号线花梨坎站2412米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60863232,团结湖公寓5居室-南卧,[朝阳团结湖] 14号线朝阳公园,"['11.71㎡', '5/21层', '5室1厅', '合']",距14号线朝阳公园站732米,￥2790(每月),"['离地铁近', '友家4.0 布丁']"
60873664,门头馨村3居室-南卧,[海淀西山] ,"['13.1㎡', '3/4层', '3室1厅', '合']",,￥2460(每月),"['独立供暖', '友家4.0 布丁']"
60870381,望京西园一区1居室-东南,[朝阳望京] 14号线望京,"['66.68㎡', '8/28层', '1室1厅', '整']",距14号线望京站746米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60701749,马甸南村1居室-南,[西城德胜门] 10号线健德门,"['40.2㎡', '2/16层', '1室1厅', '整']",距10号线健德门站1066米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60871587,永乐西区1居室-南,[石景山鲁谷] 1号线八宝山,"['34.6㎡', '2/6层', '1室1厅', '整']",距1号线八宝山站968米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60890239,车公庄西路20号院1居室-南,[海淀甘家口] 9号线白石桥南,"['44.4㎡', '4/6层', '1室1厅', '直']",距9号线白石桥南站206米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60852474,五芳园1居室-南北,[石景山鲁谷] 1号线八宝山,"['34.5㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站1120米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60872450,御景山4居室-南卧,[石景山杨庄] 1号线苹果园,"['约18㎡', '2/19层', '4室1厅', '合']",距1号线苹果园站1258米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60889673,珠江绿洲4居室-南卧,[朝阳双桥] 八通线传媒大学,"['约25㎡', '9/31层', '4室1厅', '合']",距八通线传媒大学站410米,￥3690(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60863290,高家园三区1居室-南,[朝阳酒仙桥] 14号线望京南,"['37.94㎡', '6/6层', '1室1厅', '整']",距14号线望京南站502米,￥5690(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60547039,新康家园3居室-北卧,[亦庄开发区亦庄] 亦庄线亦庄文化园,"['15.5㎡', '1/7层', '3室1厅', '合']",距亦庄线亦庄文化园站704米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60838221,志新西路七号院2居室-东,[海淀二里庄] 15号线北沙滩,"['62.6㎡', '3/6层', '2室1厅', '整']",距15号线北沙滩站816米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
