id,area,address,information,distance_from_subway,price,feature
60876645,安翔南里2居室-南北,[朝阳健翔桥] 8号线奥体中心,"['61.53㎡', '6/6层', '2室1厅', '整']",距8号线奥体中心站945米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60873678,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['90.5㎡', '4/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5400(每月),"['离地铁近', '独卫', '独立供暖', '业主直租 ']"
60805458,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['11㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60879759,绿岛家园3居室-北卧,[门头沟门头沟其它] ,"['15.53㎡', '6/6层', '3室1厅', '合']",,￥1630(每月),"['独立供暖', '友家4.0 拿铁']"
60856294,西直门北大街甲41号2居室-南,[西城西直门] 4号线西直门,"['48㎡', '2/15层', '2室1厅', '整']",距4号线西直门站990米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60891181,阿尔法社区4居室-北卧,[通州九棵树家乐福] 八通线九棵树,"['13.01㎡', '4/6层', '4室1厅', '合']",距八通线九棵树站2142米,￥1830(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60877035,莲花小区2居室-东,[海淀公主坟] 10号线莲花桥,"['100.04㎡', '17/28层', '2室1厅', '整']",距10号线莲花桥站348米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60850753,海云轩2居室-南,[海淀西直门] 2号线西直门,"['93.92㎡', '7/22层', '2室1厅', '整']",距2号线西直门站823米,￥8960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60852338,学院南路乙12号2居室-南北,[海淀小西天] 2号线积水潭,"['55.1㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站1146米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60860265,锦绣馨园2居室-东南,[朝阳亚运村] 15号线关庄,"['143.56㎡', '10/24层', '2室1厅', '直']",距15号线关庄站680米,￥10900(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 13号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距13号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖', '业主直租 ']"
60856300,海特花园小区1居室-东,[石景山苹果园] 1号线苹果园,"['65.4㎡', '6/18层', '1室1厅', '直']",距1号线苹果园站1079米,￥4190(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60819265,百合湾2居室-南,[通州武夷花园] 6号线北运河西,"['83.23㎡', '3/20层', '2室1厅', '直']",距6号线北运河西站1262米,￥5000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60886380,东风苑小区2居室-南,[朝阳石佛营] 6号线十里堡,"['79.44㎡', '5/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60872467,安宁里1居室-南北,[海淀安宁庄] 13号线上地,"['45.89㎡', '2/6层', '1室1厅', '整']",距13号线上地站1753米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60863772,米兰花园4居室-北卧,[顺义后沙峪] 15号线国展,"['13.7㎡', '9/9层', '4室1厅', '合']",距15号线国展站473米,￥2860(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60851218,广安门内大街3居室-南卧,[西城广安门] 7号线广安门内,"['15.7㎡', '3/15层', '3室1厅', '合']",距7号线广安门内站542米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60547508,保利西山林语3居室-南卧,[海淀马连洼] ,"['20.2㎡', '7/8层', '3室1厅', '合']",,￥2460(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60204850,育慧里二区2居室-南北,[朝阳亚运村小营] 5号线惠新西街北口,"['70㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥7730(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 清语']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60876750,阜北小区2居室-南,[海淀甘家口] 9号线白堆子,"['61.9㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站263米,￥6730(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60742461,普惠北里2居室-南,[海淀公主坟] 10号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距10号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60844468,古城南路2居室-南,[石景山古城] 1号线古城,"['44.57㎡', '3/5层', '2室1厅', '整']",距1号线古城站174米,￥4790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60866798,古城路小区2居室-南,[石景山古城] 1号线古城,"['43.97㎡', '4/5层', '2室1厅', '整']",距1号线古城站809米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60856614,保利百合2居室-西南,[丰台丽泽] 10号线六里桥,"['77.89㎡', '15/21层', '2室1厅', '整']",距10号线六里桥站244米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60880290,秀水园2居室-南,[朝阳红庙] 14号线金台路,"['55.93㎡', '12/16层', '2室1厅', '直']",距14号线金台路站418米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60874085,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['59.76㎡', '4/16层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60878650,京泉馨苑4居室-北卧,[海淀西山] ,"['6.2㎡', '5/5层', '4室1厅', '合']",,￥2130(每月),"['独立阳台', '集体供暖', '友家4.0 米苏']"
60856716,苹果社区北区1居室-南,[朝阳双井] 7号线双井,"['59.16㎡', '12/21层', '1室1厅', '整']",距7号线双井站892米,￥6990(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60874438,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60812579,长安新城一区2居室-东北,[丰台青塔] 1号线玉泉路,"['100.59㎡', '21/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6190(每月),"['离地铁近', '整租4.0 优格']"
60819685,电信小区2居室-南,[海淀广安门] 9号线北京西站,"['51.8㎡', '4/5层', '2室1厅', '整']",距9号线北京西站站593米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60835782,宣武门西大街2居室-南,[西城长椿街] 2号线长椿街,"['57.04㎡', '4/10层', '2室1厅', '整']",距2号线长椿街站145米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60737283,静安东里2居室-南北,[朝阳国展] 10号线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60794550,安德路55号院2居室-南,[东城安定门] 8号线鼓楼大街,"['57.84㎡', '6/6层', '2室1厅', '整']",距8号线鼓楼大街站473米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60780737,富国里小区2居室-南北,[西城官园] 4号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距4号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60877770,远洋天地一期2居室-东南,[朝阳四惠] 1号线四惠,"['116.43㎡', '10/13层', '2室1厅', '直']",距1号线四惠站505米,￥11500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60898797,东关南里小区1居室-南,[昌平沙河] 昌平线昌平 ,"['40.37㎡', '2/6层', '1室1厅', '整']",距昌平线昌平 站1358米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60881742,八角南里3居室-南卧,[石景山八角] 1号线八角游乐园,"['12.1㎡', '1/6层', '3室1厅', '合']",距1号线八角游乐园站804米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60853193,永顺家园2居室-东西,[通州北关] 6号线物资学院路,"['95㎡', '7/14层', '2室1厅', '整']",距6号线物资学院路站692米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60864143,CBD总部公寓二期2居室-南北,[朝阳双井] 7号线广渠门外,"['98.92㎡', '7/22层', '2室1厅', '整']",距7号线广渠门外站762米,￥9690(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60889494,国家计委宿舍2居室-南,[海淀五棵松] 1号线五棵松,"['55.34㎡', '15/16层', '2室1厅', '整']",距1号线五棵松站563米,￥5790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60828163,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11㎡', '3/4层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60883834,建清园3居室-南卧,[海淀学院路] 15号线六道口,"['11.4㎡', '6/7层', '3室1厅', '合']",距15号线六道口站1630米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60849710,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥4290(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60869156,国际港3居室-南卧,[朝阳燕莎] 10号线三元桥,"['19.8㎡', '25/23层', '3室1厅', '合']",距10号线三元桥站210米,￥5190(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60832856,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距10号线西局站1400米,￥4990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60862570,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距10号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60874386,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['57.7㎡', '5/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60826101,大柳树甲17号院2居室-南北,[海淀白石桥] 4号线魏公村,"['61㎡', '5/5层', '2室1厅', '整']",距4号线魏公村站1082米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60735194,新安南里2居室-南,[西城牛街] 4号线陶然亭,"['50.25㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站1093米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60843118,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60884539,动物园宿舍2居室-南北,[海淀白石桥] 4号线动物园,"['63.4㎡', '2/6层', '2室1厅', '直']",距4号线动物园站796米,￥6800(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60856067,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.69㎡', '3/6层', '2室1厅', '整']",距10号线知春路站337米,￥7990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60877981,百万庄巳区2居室-南北,[西城车公庄] 6号线车公庄西,"['60㎡', '3/3层', '2室1厅', '整']",距6号线车公庄西站433米,￥6860(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60870367,人民日报社家属区2居室-南北,[朝阳红庙] 14号线金台路,"['63.56㎡', '2/6层', '2室1厅', '整']",距14号线金台路站364米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
174841,万年花城二期4居室-东卧,[丰台玉泉营] 10号线首经贸,"['16㎡', '15/27层', '4室1厅', '合']",距10号线首经贸站245米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60838260,交大东路19号院2居室-南北,[海淀西直门] 4号线西直门,"['53.5㎡', '2/6层', '2室1厅', '整']",距4号线西直门站1216米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60864844,西豪逸景2居室-西北,[西城广安门] 7号线达官营,"['91.45㎡', '6/28层', '2室1厅', '整']",距7号线达官营站705米,￥8160(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60844567,呼家楼新街大院2居室-南北,[朝阳红庙] 10号线金台夕照,"['46.1㎡', '3/5层', '2室1厅', '整']",距10号线金台夕照站449米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60732184,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11.8㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60785496,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['10.5㎡', '15/20层', '2室1厅', '合']",距7号线达官营站566米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60886113,梧桐苑清露园4居室-南卧,[门头沟门头沟其它] ,"['约16.9㎡', '28/28层', '4室1厅', '合']",,￥1990(每月),"['独卫', '集体供暖', '友家4.0 拿铁']"
60794593,八角中里2居室-南北,[石景山八角] 1号线八角游乐园,"['45㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站894米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60839618,柳芳北里2居室-南,[朝阳国展] 13号线柳芳,"['57.09㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站556米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60858003,安华西里一区2居室-南,[朝阳安贞] 8号线安华桥,"['57.26㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站64米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
