id,area,address,information,distance_from_subway,price,feature
60838285,金地名京2居室-南,[朝阳四惠] 八通线四惠,"['115.57㎡', '18/25层', '2室1厅', '直']",距八通线四惠站126米,￥11500(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792042,白菜湾社区2居室-南北,[西城广安门] 7号线广安门内,"['37.8㎡', '2/6层', '2室1厅', '整']",距7号线广安门内站940米,￥5550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824678,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824966,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['62.08㎡', '3/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 4号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距4号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795954,静安里2居室-南北,[朝阳国展] 10号线三元桥,"['60.83㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站814米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844346,国美第一城3号院4居室-南卧,[朝阳朝青] 6号线青年路,"['22.6㎡', '23/27层', '4室1厅', '合']",距6号线青年路站1173米,￥3590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60827840,都会华庭2居室-东,[朝阳朝青] 1号线四惠,"['91.93㎡', '6/30层', '2室1厅', '直']",距1号线四惠站767米,￥7990(每月),"['离地铁近', '集体供暖']"
60590718,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['90㎡', '4/27层', '2室1厅', '直']",距八通线临河里站1223米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60856397,劲松六区2居室-南,[朝阳劲松] 10号线劲松,"['53.58㎡', '5/6层', '2室1厅', '整']",距10号线劲松站770米,￥5890(每月),"['离地铁近', '集体供暖', '优格']"
60775244,车道沟东里2居室-南,[海淀紫竹桥] 10号线车道沟,"['59.6㎡', '3/16层', '2室1厅', '整']",距10号线车道沟站1305米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818557,融景城3居室-北卧,[石景山八角] 1号线八角游乐园,"['12.23㎡', '8/24层', '3室1厅', '合']",距1号线八角游乐园站1472米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60853760,石园北区4居室-南卧,[顺义顺义城] 15号线顺义,"['约23㎡', '5/6层', '4室1厅', '合']",距15号线顺义站1768米,￥1730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 5号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距5号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60809657,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '9/32层', '2室1厅', '整']",距5号线北苑路北站288米,￥7090(每月),"['离地铁近', '独立供暖', '清语']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60731234,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740973,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.6㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60805199,慈云寺2居室-南北,[朝阳红庙] 1号线大望路,"['56.82㎡', '5/6层', '2室1厅', '整']",距1号线大望路站844米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60831754,四平园2居室-南,[西城陶然亭] 4号线陶然亭,"['59.52㎡', '6/6层', '2室1厅', '整']",距4号线陶然亭站623米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840827,建研院2居室-南北,[朝阳和平里] 5号线和平西桥,"['76.49㎡', '6/6层', '2室1厅', '整']",距5号线和平西桥站322米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60830920,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['42.38㎡', '20/28层', '1室1厅', '整']",距14号线十里河站349米,￥5330(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60832716,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60781800,主场1居室-南,[朝阳亚运村] 15号线大屯路东,"['52㎡', '16/22层', '1室1厅', '直']",距15号线大屯路东站355米,￥6290(每月),"['离地铁近', '集体供暖']"
60780381,展春园2居室-南北,[海淀五道口] 13号线五道口,"['57.4㎡', '6/6层', '2室1厅', '整']",距13号线五道口站796米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60657496,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['17.2㎡', '2/6层', '4室1厅', '合']",距5号线天通苑站2299米,￥2560(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60829391,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60805590,新安南里3居室-南卧,[西城牛街] 4号线陶然亭,"['14.2㎡', '2/5层', '3室1厅', '合']",距4号线陶然亭站1093米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60792364,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['约44㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥4560(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60792365,法华南里2居室-南卧,[东城天坛] 5号线天坛东门,"['约66㎡', '3/6层', '2室1厅', '合']",距5号线天坛东门站596米,￥5960(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60836841,刘家窑北里2居室-南,[丰台蒲黄榆] 14号线景泰,"['48.97㎡', '5/6层', '2室1厅', '整']",距14号线景泰站426米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822069,九龙花园2居室-南,[朝阳双井] 10号线双井,"['77.15㎡', '22/23层', '2室1厅', '整']",距10号线双井站495米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60732114,惠新里小区2居室-南北,[朝阳惠新西街] 10号线惠新西街南口,"['53.11㎡', '6/6层', '2室1厅', '整']",距10号线惠新西街南口站241米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814020,大慧寺12号院2居室-南北,[海淀白石桥] 9号线国家图书馆,"['62㎡', '6/6层', '2室1厅', '整']",距9号线国家图书馆站808米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
324496,天通西苑三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['28.5㎡', '9/13层', '3室1厅', '合']",距5号线天通苑站273米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 拿铁']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830084,慧忠里3居室-南卧,[朝阳亚运村] 15号线安立路,"['14.2㎡', '5/6层', '3室1厅', '合']",距15号线安立路站752米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60797559,丽景长安4居室-北卧,[门头沟苹果园] ,"['11.7㎡', '4/11层', '4室1厅', '合']",,￥1890(每月),"['集体供暖', '友家4.0 米苏']"
60833150,金隅景和园1居室-南,[朝阳东坝] ,"['60.15㎡', '13/21层', '1室1厅', '直']",,￥4630(每月),"['独立阳台', '集体供暖']"
60835690,马连道路5号院2居室-南,[西城太平桥] 7号线湾子,"['54.03㎡', '6/6层', '2室1厅', '整']",距7号线湾子站308米,￥5690(每月),"['离地铁近', '集体供暖', '优格']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60781432,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '5/6层', '2室1厅', '整']",距14号线阜通站595米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60742461,普惠北里2居室-南,[海淀公主坟] 1号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距1号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819454,天赐良园一期2居室-南北,[通州北关] 6号线物资学院路,"['73.32㎡', '1/7层', '2室1厅', '整']",距6号线物资学院路站106米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60759830,广华轩4居室-南卧,[西城广安门] 7号线达官营,"['14㎡', '2/24层', '4室1厅', '合']",距7号线达官营站553米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60835981,富力城A区2居室-南,[朝阳双井] 7号线双井,"['88.8㎡', '15/28层', '2室1厅', '整']",距7号线双井站279米,￥10890(每月),"['离地铁近', '集体供暖', '清语']"
60786868,左家庄北里3居室-南卧,[朝阳国展] 13号线柳芳,"['13.5㎡', '3/6层', '3室1厅', '合']",距13号线柳芳站719米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60606515,颐源居一期2居室-西南,[海淀公主坟] 1号线公主坟,"['114㎡', '6/28层', '2室1厅', '直']",距1号线公主坟站850米,￥11000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '原味']"
60805066,慈云寺2居室-南北,[朝阳红庙] 1号线大望路,"['60.2㎡', '8/14层', '2室1厅', '整']",距1号线大望路站844米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835782,宣武门西大街2居室-南,[西城长椿街] 2号线长椿街,"['57.04㎡', '4/10层', '2室1厅', '整']",距2号线长椿街站145米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60784510,芳群园四区1居室-南,[丰台方庄] 5号线刘家窑,"['47.42㎡', '5/6层', '1室1厅', '整']",距5号线刘家窑站586米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819685,电信小区2居室-南,[海淀广安门] 7号线北京西站,"['51.8㎡', '4/5层', '2室1厅', '整']",距7号线北京西站站593米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60844743,季景沁园3居室-南卧,[朝阳望京] 15号线望京西,"['16㎡', '2/28层', '3室1厅', '合']",距15号线望京西站534米,￥4560(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60783914,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.5㎡', '15/20层', '3室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60856914,鑫兆丽园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['约30㎡', '4/6层', '4室1厅', '合']",距5号线立水桥南站678米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60737283,静安东里2居室-南北,[朝阳国展] 机场线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距机场线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60744461,北苑家园茉藜园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.6㎡', '6/18层', '4室1厅', '合']",距5号线立水桥南站850米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60780737,富国里小区2居室-南北,[西城官园] 6号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距6号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842166,科学园南里五区3居室-南卧,[朝阳南沙滩] 15号线奥林匹克公园,"['12㎡', '2/6层', '3室1厅', '合']",距15号线奥林匹克公园站747米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60806337,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['49.7㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60781701,花家地南里2居室-南,[朝阳望京] 14号线望京南,"['55㎡', '6/6层', '2室1厅', '整']",距14号线望京南站1173米,￥6260(每月),"['离地铁近', '集体供暖', '清语']"
60778509,三环新城6号院4居室-北卧,[丰台玉泉营] 10号线丰台站,"['11.3㎡', '3/10层', '4室1厅', '合']",距10号线丰台站站548米,￥2630(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60855669,小潞邑3居室-南卧,[通州潞苑] ,"['10.8㎡', '3/7层', '3室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 米苏']"
60853116,都会华庭4居室-北卧,[朝阳朝青] 1号线四惠,"['16.9㎡', '11/30层', '4室1厅', '合']",距1号线四惠站767米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60803872,光熙门北里2居室-南,[朝阳西坝河] 13号线光熙门,"['57.12㎡', '21/22层', '2室1厅', '整']",距13号线光熙门站534米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826572,水云居2居室-东南,[海淀四季青] 6号线海淀五路居,"['94.5㎡', '14/14层', '2室1厅', '直']",距6号线海淀五路居站464米,￥9500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60792412,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['63.27㎡', '1/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822517,望京新城4居室-南卧,[朝阳望京] 15号线望京,"['12.9㎡', '9/20层', '4室1厅', '合']",距15号线望京站242米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
