id,area,address,information,distance_from_subway,price,feature
60806579,小黄庄前街13号院2居室-南,[朝阳和平里] 5号线和平西桥,"['57.12㎡', '2/4层', '2室1厅', '整']",距5号线和平西桥站531米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60788268,和平街八区2居室-南北,[朝阳和平里] 5号线和平西桥,"['56.47㎡', '2/5层', '2室1厅', '整']",距5号线和平西桥站444米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827851,北洼西里2居室-南,[海淀紫竹桥] 6号线慈寿寺,"['58.82㎡', '6/18层', '2室1厅', '整']",距6号线慈寿寺站677米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829742,西大望路2居室-南北,[朝阳红庙] 1号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距1号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60775405,远洋天地二期4居室-南卧,[朝阳四惠] 1号线四惠,"['14.2㎡', '16/30层', '4室1厅', '合']",距1号线四惠站421米,￥4160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60837080,橡树湾1居室-南,[海淀上地] 13号线上地,"['43㎡', '17/22层', '1室1厅', '整']",距13号线上地站1467米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
295039,中海城北区1居室-北,[朝阳成寿寺] 10号线成寿寺,"['42㎡', '5/15层', '1室1厅', '整']",距10号线成寿寺站114米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60732184,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11.8㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60811382,CBD传奇4居室-南卧,[朝阳劲松] 14号线九龙山,"['16.7㎡', '15/20层', '4室1厅', '合']",距14号线九龙山站673米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835215,春园4居室-北卧,[丰台青塔] 1号线玉泉路,"['18.9㎡', '3/8层', '4室1厅', '合']",距1号线玉泉路站1808米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60258832,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['102.17㎡', '6/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7130(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60780926,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.2㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60821165,万年花城五期3居室-南卧,[丰台玉泉营] 10号线首经贸,"['15.8㎡', '13/21层', '3室1厅', '合']",距10号线首经贸站561米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60082394,万方家园2居室-南北,[通州新华大街] 八通线通州北苑,"['91.46㎡', '8/18层', '2室1厅', '整']",距八通线通州北苑站296米,￥6320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60764904,广渠门外大街路北区2居室-南,[朝阳双井] 7号线广渠门外,"['40.28㎡', '5/6层', '2室1厅', '整']",距7号线广渠门外站367米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 8号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距8号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60804978,八里庄北里小区2居室-南,[朝阳石佛营] 6号线十里堡,"['53.8㎡', '5/6层', '2室1厅', '直']",距6号线十里堡站293米,￥6200(每月),"['离地铁近', '集体供暖']"
60797523,麦子店街2居室-南北,[朝阳燕莎] 10号线农业展览馆,"['58.89㎡', '5/6层', '2室1厅', '整']",距10号线农业展览馆站545米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60832856,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60848804,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '15/23层', '1室1厅', '整']",距14号线西局站1400米,￥5230(每月),"['离地铁近', '集体供暖', '清语']"
60850511,六里屯东里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['53.49㎡', '4/5层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740814,丽泽雅园3居室-南卧,[丰台六里桥] 10号线西局,"['15.9㎡', '22/24层', '3室1厅', '合']",距10号线西局站1692米,￥2790(每月),"['离地铁近', '友家4.0 布丁']"
60849623,永康胡同1号院3居室-南卧,[东城安定门] 2号线安定门,"['10.5㎡', '6/7层', '3室1厅', '合']",距2号线安定门站265米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60852464,北京理工大学家属区1居室-北,[海淀魏公村] 4号线魏公村,"['48.5㎡', '1/5层', '1室1厅', '整']",距4号线魏公村站517米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60725847,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['77㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825419,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.6㎡', '5/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60863563,京通苑1居室-南,[朝阳管庄] 八通线管庄,"['48.94㎡', '6/6层', '1室1厅', '直']",距八通线管庄站507米,￥4400(每月),"['离地铁近', '独立阳台', '集体供暖']"
60832349,安外大街80号院1居室-南,[东城安定门] 5号线和平里北街,"['59.5㎡', '5/14层', '1室1厅', '整']",距5号线和平里北街站789米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60809169,信德园3居室-西卧,[西城广安门] 7号线广安门内,"['15.7㎡', '10/23层', '3室1厅', '合']",距7号线广安门内站1769米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
142144,万年花城新回迁3居室-南卧,[丰台玉泉营] 10号线丰台站,"['9.7㎡', '1/11层', '3室1厅', '合']",距10号线丰台站站766米,￥1930(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60544344,蓝调沙龙西区1居室-西北,[通州九棵树家乐福] 八通线果园,"['55㎡', '14/15层', '1室1厅', '整']",距八通线果园站720米,￥3830(每月),"['离地铁近', '集体供暖', '清语']"
60770955,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['10㎡', '3/6层', '3室1厅', '合']",距15号线国展站275米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60703116,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['14.9㎡', '5/5层', '6室1厅', '合']",距13号线回龙观站448米,￥2730(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60805458,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['11㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60787281,丽新怡园3居室-南卧,[丰台丽泽] 14号线西局,"['7.89㎡', '7/28层', '3室1厅', '合']",距14号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60787301,丽新怡园3居室-南卧,[丰台丽泽] 14号线西局,"['7.89㎡', '17/28层', '3室1厅', '合']",距14号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60840554,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['19.2㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60829182,新康园3居室-东卧,[海淀西三旗] 8号线育新,"['14.8㎡', '5/5层', '3室1厅', '合']",距8号线育新站578米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60284113,苹果社区北区1居室-南,[朝阳双井] 10号线双井,"['59.16㎡', '5/21层', '1室1厅', '整']",距10号线双井站892米,￥6890(每月),"['离地铁近', '集体供暖', '整租3.0 优格']"
60706769,南线阁5号院2居室-南,[西城牛街] 7号线广安门内,"['47.92㎡', '4/5层', '2室1厅', '整']",距7号线广安门内站669米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6880(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764934,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['46.07㎡', '2/4层', '2室1厅', '整']",距7号线虎坊桥站464米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60740669,明光村小区2居室-南北,[海淀西直门] 13号线大钟寺,"['50.1㎡', '5/5层', '2室1厅', '整']",距13号线大钟寺站1352米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60751851,玺萌鹏苑1居室-南,[丰台草桥] 10号线角门西,"['58㎡', '7/24层', '1室1厅', '整']",距10号线角门西站719米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60753092,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['54.2㎡', '2/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60730135,阜成门外大街甲40号2居室-南,[西城阜成门] 9号线白堆子,"['59.4㎡', '6/6层', '2室1厅', '整']",距9号线白堆子站997米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60660159,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['57.4㎡', '3/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60571865,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['87㎡', '7/19层', '2室1厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '集体供暖', '清语']"
60797157,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['49.2㎡', '6/6层', '2室1厅', '整']",距7号线广渠门外站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60292875,天宁寺西里1居室-南,[西城天宁寺] 7号线达官营,"['40㎡', '6/6层', '1室1厅', '整']",距7号线达官营站859米,￥4730(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60512137,新里.西斯莱公馆2居室-南北,[大兴黄村] 4号线高米店南,"['90㎡', '19/18层', '2室2厅', '整']",距4号线高米店南站563米,￥6030(每月),"['离地铁近', '集体供暖', '优格']"
60787392,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60800631,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['13.7㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥2790(每月),"['离地铁近', '友家4.0 布丁']"
60708973,扣钟北里1居室-南,[西城阜成门] 6号线车公庄西,"['43㎡', '5/6层', '1室1厅', '整']",距6号线车公庄西站658米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782846,柏林爱乐三期5居室-南卧,[朝阳常营] 6号线黄渠,"['22.5㎡', '7/13层', '5室1厅', '合']",距6号线黄渠站800米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60823470,西便门外大街2居室-南,[西城木樨地] 1号线南礼士路,"['66.37㎡', '11/12层', '2室1厅', '整']",距1号线南礼士路站522米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802528,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['56.97㎡', '1/6层', '2室1厅', '整']",距6号线青年路站145米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829407,小关东里8号院2居室-南,[朝阳安贞] 5号线惠新西街南口,"['49.88㎡', '3/5层', '2室1厅', '整']",距5号线惠新西街南口站351米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60823722,安外大街3号院2居室-南,[东城安定门] 5号线和平里北街,"['54.94㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站968米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829069,阜成路8号院2居室-南,[海淀甘家口] 9号线白堆子,"['50.2㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站639米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820177,外馆西街2居室-南,[朝阳安贞] 8号线安华桥,"['52.99㎡', '4/6层', '2室0厅', '整']",距8号线安华桥站479米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60801752,杨庄中区3居室-东卧,[石景山杨庄] 1号线苹果园,"['12.7㎡', '8/16层', '3室1厅', '合']",距1号线苹果园站1601米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60198535,杨庄北区3居室-南卧,[石景山杨庄] 1号线苹果园,"['8.6㎡', '2/20层', '3室1厅', '合']",距1号线苹果园站900米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 拿铁']"
60800630,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.9㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥4490(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60831197,宝汇苑3居室-东南卧,[丰台洋桥] 4号线北京南站,"['10㎡', '20/24层', '3室1厅', '合']",距4号线北京南站站1241米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60657661,万科城市花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.2㎡', '5/5层', '4室1厅', '合']",距15号线后沙峪站1395米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60788885,丽泽景园3居室-南卧,[丰台丽泽] 10号线西局,"['11.8㎡', '15/27层', '3室1厅', '合']",距10号线西局站310米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60805900,厂洼小区2居室-南,[海淀厂洼] 10号线长春桥,"['60.5㎡', '7/20层', '2室1厅', '整']",距10号线长春桥站843米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60817531,小羊宜宾胡同3居室-西卧,[东城建国门内] 2号线建国门,"['9.3㎡', '2/6层', '3室1厅', '合']",距2号线建国门站496米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60275191,天居园3居室-东卧,[朝阳奥林匹克公园] 5号线立水桥南,"['23.2㎡', '27/32层', '3室1厅', '合']",距5号线立水桥南站323米,￥3160(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60770077,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['12.1㎡', '2/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60737627,美景东方2居室-东,[朝阳华威桥] 10号线潘家园,"['92㎡', '11/20层', '2室1厅', '整']",距10号线潘家园站757米,￥8090(每月),"['离地铁近', '集体供暖', '清语']"
60687490,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥7180(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 10号线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821262,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['57.91㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60762834,造甲南里1居室-南,[丰台看丹桥] 9号线丰台南路,"['35.57㎡', '5/6层', '1室1厅', '整']",距9号线丰台南路站136米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60836461,金鱼池中区3居室-南卧,[东城天坛] 7号线桥湾,"['约16㎡', '3/6层', '3室1厅', '合']",距7号线桥湾站373米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60859012,华业东方玫瑰1居室-西南,[通州临河里] 八通线临河里,"['约63.06㎡', '27/27层', '1室1厅', '整']",距八通线临河里站752米,￥3900(每月),"['离地铁近', '集体供暖', '优格']"
60835039,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['13.9㎡', '1/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60819784,宏嘉丽园3居室-东卧,[海淀知春路] 10号线西土城,"['11.5㎡', '2/25层', '3室1厅', '合']",距10号线西土城站453米,￥3560(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
193758,莲花池南里2居室-南卧,[丰台太平桥] 9号线六里桥东,"['18.1㎡', '4/6层', '2室1厅', '合']",距9号线六里桥东站147米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 拿铁']"
60844824,合生国际花园4居室-南卧,[朝阳双井] 10号线双井,"['22.4㎡', '21/22层', '4室1厅', '合']",距10号线双井站655米,￥3790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60781731,南弓匠营胡同2居室-南,[东城朝阳门内] 6号线朝阳门,"['68.05㎡', '1/6层', '2室1厅', '整']",距6号线朝阳门站359米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60730860,圣馨大地2居室-西北,[朝阳望京] 14号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距14号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '清语']"
60781536,劲松一区2居室-南,[朝阳劲松] 10号线劲松,"['43.9㎡', '2/5层', '2室1厅', '整']",距10号线劲松站267米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785662,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['61.5㎡', '5/6层', '2室1厅', '整']",距4号线人民大学站128米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758995,东总布胡同1居室-南,[东城建国门内] 1号线建国门,"['40.42㎡', '6/6层', '1室1厅', '整']",距1号线建国门站447米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 6号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距6号线金台路站364米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖']"
60637399,太平桥西里2居室-南北,[丰台六里桥] 9号线六里桥东,"['54.3㎡', '5/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60099866,沿海赛洛城1居室-东,[朝阳百子湾] 7号线百子湾,"['55.71㎡', '2/24层', '1室1厅', '整']",距7号线百子湾站510米,￥5730(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60280356,莲竹花园3居室-北卧,[顺义望京] 15号线国展,"['9㎡', '4/6层', '3室1厅', '合']",距15号线国展站275米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
30418,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['17.8㎡', '6/7层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2230(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 木棉']"
60825019,清芷园4居室-西卧,[西城陶然亭] 4号线陶然亭,"['9.8㎡', '9/18层', '4室1厅', '合']",距4号线陶然亭站548米,￥3330(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60053507,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['87.48㎡', '31/28层', '2室1厅', '整']",距4号线高米店北站288米,￥5920(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60771680,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.63㎡', '29/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6890(每月),"['离地铁近', '独立供暖', '清语']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775602,华发颐园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['23.1㎡', '6/11层', '4室1厅', '合']",距5号线立水桥南站225米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60825262,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 9号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距9号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '优格']"
60711725,东大桥路2居室-南,[朝阳东大桥] 1号线永安里,"['56.4㎡', '2/5层', '2室1厅', '直']",距1号线永安里站438米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60746955,车公庄大街2居室-南北,[西城车公庄] 6号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距6号线车公庄站253米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60552223,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['49.2㎡', '2/5层', '2室1厅', '整']",距2号线阜成门站918米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 9号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距9号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60862564,天畅园1居室-东北,[朝阳亚运村] 5号线北苑路北,"['49.87㎡', '19/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥5460(每月),"['离地铁近', '独立供暖', '清语']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60862635,皇姑坟小区2居室-南,[朝阳惠新西街] 10号线安贞门,"['约54.55㎡', '5/6层', '2室1厅', '整']",距10号线安贞门站606米,￥6720(每月),"['离地铁近', '独立阳台', '集体供暖']"
60787040,鑫兆丽园3居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.2㎡', '2/6层', '3室1厅', '合']",距5号线立水桥南站678米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60832066,海运仓小区3居室-南卧,[东城东直门] 2号线东四十条,"['13.4㎡', '3/9层', '3室1厅', '合']",距2号线东四十条站441米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60827192,裕中西里3居室-南卧,[西城马甸西城区] 10号线健德门,"['14.9㎡', '5/24层', '3室1厅', '合']",距10号线健德门站492米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60774770,马家堡西里1居室-南,[丰台角门] 4号线马家堡,"['45㎡', '1/6层', '1室1厅', '整']",距4号线马家堡站445米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60848341,保利茉莉公馆2居室-南,[大兴黄村] 4号线高米店北,"['91.11㎡', '8/27层', '2室1厅', '整']",距4号线高米店北站288米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60828685,远见名苑2居室-东北,[西城广安门] 7号线达官营,"['81.48㎡', '10/28层', '2室1厅', '整']",距7号线达官营站577米,￥7590(每月),"['离地铁近', '独立供暖', '清语']"
60820269,橡树湾2居室-东西,[海淀上地] 13号线上地,"['72㎡', '2/12层', '2室1厅', '整']",距13号线上地站1467米,￥7430(每月),"['离地铁近', '集体供暖', '清语']"
