id,area,address,information,distance_from_subway,price,feature
60774883,华业东方玫瑰2居室-南北,[通州临河里] 八通线临河里,"['91㎡', '23/28层', '2室1厅', '直']",距八通线临河里站752米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖']"
60826045,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['56.75㎡', '5/6层', '2室1厅', '直']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖']"
60722614,定福家园北里1号院3居室-南卧,[朝阳常营] 6号线褡裢坡,"['15㎡', '11/18层', '3室1厅', '合']",距6号线褡裢坡站215米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60820841,裕祥花园4居室-北卧,[顺义后沙峪] 15号线后沙峪,"['14㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60771626,中加大厦3居室-南卧,[西城广安门] 4号线陶然亭,"['15.7㎡', '15/23层', '3室1厅', '合']",距4号线陶然亭站2098米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60802755,天通苑东一区4居室-西卧,[昌平天通苑] 5号线天通苑南,"['14.6㎡', '13/16层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60755345,翠竹新村4居室-北卧,[顺义天竺] 15号线国展,"['12.4㎡', '6/11层', '4室1厅', '合']",距15号线国展站1655米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60784077,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['100.98㎡', '21/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60822140,水上华城1居室-南,[东城广渠门] 7号线广渠门外,"['57㎡', '11/24层', '1室1厅', '整']",距7号线广渠门外站831米,￥5890(每月),"['离地铁近', '中央空调', '优格']"
60826619,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.6㎡', '6/6层', '3室1厅', '合']",距15号线石门站2045米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60763744,未来663居室-南卧,[丰台马家堡] 4号线马家堡,"['19.3㎡', '1/22层', '3室1厅', '合']",距4号线马家堡站50米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60350826,观林园5居室-南卧,[海淀清河] 8号线永泰庄,"['23㎡', '6/6层', '5室2厅', '合']",距8号线永泰庄站1534米,￥3690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833701,和平街十一区3居室-北卧,[朝阳和平里] 5号线和平西桥,"['8㎡', '6/6层', '3室1厅', '合']",距5号线和平西桥站289米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60710844,三虎桥南路25号院2居室-南北,[海淀紫竹桥] 6号线花园桥,"['71.4㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60800095,芳星园三区2居室-南,[丰台方庄] 14号线方庄,"['62.39㎡', '6/25层', '2室1厅', '整']",距14号线方庄站669米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60778362,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['80.01㎡', '3/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818101,老山西里2居室-南,[石景山老山] 1号线八角游乐园,"['50.55㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站393米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785085,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['81㎡', '4/28层', '2室1厅', '直']",距6号线十里堡站1827米,￥8000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60833116,科学园南里七区3居室-北卧,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['8.8㎡', '5/6层', '3室1厅', '合']",距8号线奥林匹克公园站599米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60799789,上龙西里3居室-北卧,[东城安定门] 2号线安定门,"['11.2㎡', '10/18层', '3室1厅', '合']",距2号线安定门站327米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60757318,慧忠北里第三社区3居室-西卧,[朝阳亚运村] 15号线安立路,"['23.5㎡', '9/25层', '3室1厅', '合']",距15号线安立路站299米,￥4460(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60844850,慈云寺3居室-东卧,[朝阳红庙] 14号线大望路,"['10.8㎡', '16/21层', '3室1厅', '合']",距14号线大望路站844米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60820841,裕祥花园4居室-北卧,[顺义后沙峪] 15号线后沙峪,"['14㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60771626,中加大厦3居室-南卧,[西城广安门] 4号线陶然亭,"['15.7㎡', '15/23层', '3室1厅', '合']",距4号线陶然亭站2098米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60783942,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60802755,天通苑东一区4居室-西卧,[昌平天通苑] 5号线天通苑南,"['14.6㎡', '13/16层', '4室1厅', '合']",距5号线天通苑南站1723米,￥2530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60755345,翠竹新村4居室-北卧,[顺义天竺] 15号线国展,"['12.4㎡', '6/11层', '4室1厅', '合']",距15号线国展站1655米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60784077,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['100.98㎡', '21/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60822140,水上华城1居室-南,[东城广渠门] 7号线广渠门外,"['57㎡', '11/24层', '1室1厅', '整']",距7号线广渠门外站831米,￥5890(每月),"['离地铁近', '中央空调', '优格']"
60543272,北京市人民检察院宿舍2居室-南北,[海淀紫竹桥] 6号线花园桥,"['57㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站759米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826619,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.6㎡', '6/6层', '3室1厅', '合']",距15号线石门站2045米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60832457,庄维花园3居室-南卧,[丰台七里庄] 9号线七里庄,"['8.9㎡', '2/14层', '3室1厅', '合']",距9号线七里庄站388米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60763744,未来663居室-南卧,[丰台马家堡] 4号线马家堡,"['19.3㎡', '1/22层', '3室1厅', '合']",距4号线马家堡站50米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60350826,观林园5居室-南卧,[海淀清河] 8号线永泰庄,"['23㎡', '6/6层', '5室2厅', '合']",距8号线永泰庄站1534米,￥3690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833701,和平街十一区3居室-北卧,[朝阳和平里] 5号线和平西桥,"['8㎡', '6/6层', '3室1厅', '合']",距5号线和平西桥站289米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60710844,三虎桥南路25号院2居室-南北,[海淀紫竹桥] 6号线花园桥,"['71.4㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60800095,芳星园三区2居室-南,[丰台方庄] 14号线方庄,"['62.39㎡', '6/25层', '2室1厅', '整']",距14号线方庄站669米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60778362,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['80.01㎡', '3/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818101,老山西里2居室-南,[石景山老山] 1号线八角游乐园,"['50.55㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站393米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833115,科学园南里七区3居室-北卧,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['10.2㎡', '5/6层', '3室1厅', '合']",距8号线奥林匹克公园站599米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60571239,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800822,古城南路2居室-南北,[石景山古城] 1号线古城,"['45.68㎡', '2/5层', '2室1厅', '整']",距1号线古城站174米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60780541,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['56.94㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60809713,古城南路2居室-南,[石景山古城] 1号线古城,"['49.81㎡', '4/6层', '2室1厅', '整']",距1号线古城站174米,￥4730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800543,达富苑3居室-南卧,[通州果园] 八通线果园,"['10.7㎡', '7/7层', '3室1厅', '合']",距八通线果园站237米,￥2360(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60807415,亮甲店小区3居室-南卧,[海淀定慧寺] 6号线海淀五路居,"['12.5㎡', '6/7层', '3室1厅', '合']",距6号线海淀五路居站249米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60842168,科学园南里五区3居室-北卧,[朝阳南沙滩] 8号线奥林匹克公园,"['8.9㎡', '2/6层', '3室1厅', '合']",距8号线奥林匹克公园站747米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60779750,小营东路6号院3居室-南卧,[海淀清河] 8号线永泰庄,"['12.06㎡', '4/6层', '3室1厅', '合']",距8号线永泰庄站395米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60752891,金台北街2居室-南北,[朝阳红庙] 6号线金台路,"['68.85㎡', '9/16层', '2室1厅', '整']",距6号线金台路站206米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖']"
60792815,裕龙二区3居室-南卧,[顺义顺义城] 15号线顺义,"['11.4㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1229米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60772385,香林郡7居室-南卧,[通州新华大街] 6号线北运河西,"['16.3㎡', '6/6层', '7室1厅', '合']",距6号线北运河西站424米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60830406,康营家园C区6居室-北卧,[朝阳来广营] 15号线孙河,"['31.9㎡', '6/6层', '6室1厅', '合']",距15号线孙河站1326米,￥2260(每月),"['离地铁近', '友家4.0 木棉']"
60848910,晨光家园3居室-东卧,[朝阳十里堡] 6号线十里堡,"['9.3㎡', '4/26层', '3室1厅', '合']",距6号线十里堡站430米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60797641,宝盛里3居室-北卧,[海淀清河] 8号线永泰庄,"['8.2㎡', '5/9层', '3室1厅', '合']",距8号线永泰庄站1221米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60819053,工体3号1居室-东,[东城工体] 2号线东四十条,"['101.55㎡', '15/17层', '1室1厅', '整']",距2号线东四十条站827米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60817344,曙光里2居室-南北,[朝阳西坝河] 10号线三元桥,"['56.53㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站672米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60754189,永泰西里2居室-南北,[海淀清河] 8号线永泰庄,"['58㎡', '1/6层', '2室1厅', '整']",距8号线永泰庄站514米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60435299,天鸿美域4居室-南卧,[丰台青塔] 14号线郭庄子,"['19.1㎡', '7/10层', '4室1厅', '合']",距14号线郭庄子站1005米,￥2590(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60785525,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60831110,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['11.2㎡', '2/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60833115,科学园南里七区3居室-北卧,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['10.2㎡', '5/6层', '3室1厅', '合']",距8号线奥林匹克公园站599米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60571239,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800822,古城南路2居室-南北,[石景山古城] 1号线古城,"['45.68㎡', '2/5层', '2室1厅', '整']",距1号线古城站174米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60780541,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['56.94㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60774877,华威西里2居室-南,[朝阳潘家园] 10号线潘家园,"['59.68㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站748米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809713,古城南路2居室-南,[石景山古城] 1号线古城,"['49.81㎡', '4/6层', '2室1厅', '整']",距1号线古城站174米,￥4730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800543,达富苑3居室-南卧,[通州果园] 八通线果园,"['10.7㎡', '7/7层', '3室1厅', '合']",距八通线果园站237米,￥2360(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60807415,亮甲店小区3居室-南卧,[海淀定慧寺] 6号线海淀五路居,"['12.5㎡', '6/7层', '3室1厅', '合']",距6号线海淀五路居站249米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60842168,科学园南里五区3居室-北卧,[朝阳南沙滩] 8号线奥林匹克公园,"['8.9㎡', '2/6层', '3室1厅', '合']",距8号线奥林匹克公园站747米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60805457,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['13㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60836894,天天家园3居室-西卧,[东城永定门] 14号线景泰,"['14.5㎡', '8/11层', '3室1厅', '合']",距14号线景泰站453米,￥2830(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
301633,丽水园5居室-南卧,[丰台马家堡] 4号线公益西桥,"['8.2㎡', '11/11层', '5室1厅', '合']",距4号线公益西桥站415米,￥1860(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60759389,都会华庭2居室-东,[朝阳朝青] 1号线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距1号线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60779643,塔院小区2居室-南北,[海淀牡丹园] 10号线西土城,"['64.3㎡', '4/6层', '2室1厅', '整']",距10号线西土城站379米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851466,艾瑟顿1居室-南,[海淀苏州桥] 10号线苏州街,"['75.8㎡', '22/20层', '1室1厅', '直']",距10号线苏州街站248米,￥8500(每月),"['离地铁近', '中央空调']"
60784374,车站西街15号院1居室-南,[西城广安门] 7号线达官营,"['39.18㎡', '6/6层', '1室1厅', '整']",距7号线达官营站1336米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60556376,天通苑东三区4居室-南卧,[昌平天通苑] 5号线天通苑,"['11.2㎡', '6/6层', '4室1厅', '合']",距5号线天通苑站2299米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60788298,姚家井二巷3居室-南卧,[西城陶然亭] 4号线陶然亭,"['14.7㎡', '5/6层', '3室1厅', '合']",距4号线陶然亭站374米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60826432,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['10.6㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60804483,安慧北里秀园3居室-南卧,[朝阳亚运村] 15号线安立路,"['8.1㎡', '5/6层', '3室1厅', '合']",距15号线安立路站790米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 14号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距14号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60762941,巨山馨苑3居室-南卧,[海淀西山] ,"['15.3㎡', '6/6层', '3室1厅', '合']",,￥2690(每月),['友家4.0 布丁']
60828742,鹏润家园4居室-南卧,[丰台广安门] 7号线广安门内,"['10㎡', '24/30层', '4室1厅', '合']",距7号线广安门内站2431米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60611454,东南小区2居室-南,[海淀中关村] 10号线知春里,"['65㎡', '2/6层', '2室1厅', '直']",距10号线知春里站426米,￥7980(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60648037,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['55㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795387,天宁寺东里2居室-南北,[西城天宁寺] 7号线广安门内,"['58㎡', '2/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845428,华威西里2居室-南北,[朝阳潘家园] 10号线潘家园,"['56.94㎡', '5/6层', '2室1厅', '直']",距10号线潘家园站748米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖']"
60787799,中仓小区1居室-南北,[通州新华大街] 6号线通运门,"['59.12㎡', '1/6层', '1室1厅', '整']",距6号线通运门站1108米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60788988,酒仙桥十街坊2居室-南北,[朝阳酒仙桥] 14号线东风北桥,"['56.69㎡', '6/6层', '2室1厅', '整']",距14号线东风北桥站340米,￥5880(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60307111,芍药居甲2号院2居室-东,[朝阳芍药居] 13号线芍药居,"['66.01㎡', '4/6层', '2室1厅', '整']",距13号线芍药居站427米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60801855,瑞丽江畔3居室-南卧,[丰台马家堡] 10号线角门西,"['7.5㎡', '12/21层', '3室1厅', '合']",距10号线角门西站237米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60814166,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60789857,紫芳园一区4居室-南卧,[丰台方庄] 14号线方庄,"['13.8㎡', '18/20层', '4室1厅', '合']",距14号线方庄站349米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60786494,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['12.5㎡', '3/8层', '3室1厅', '合']",距10号线泥洼站529米,￥2360(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60831074,西黄新村北里3居室-南卧,[石景山苹果园] ,"['11.7㎡', '9/24层', '3室1厅', '合']",,￥2490(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60836825,东瑞丽景4居室-东卧,[丰台丽泽] 10号线泥洼,"['12.5㎡', '5/18层', '4室1厅', '合']",距10号线泥洼站293米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60798642,裕和嘉园3居室-南卧,[海淀马连洼] 13号线上地,"['10㎡', '7/9层', '3室1厅', '合']",距13号线上地站1473米,￥2490(每月),"['离地铁近', '友家4.0 米苏']"
60833203,华贸城2居室-东北,[朝阳北苑] 13号线北苑,"['89.71㎡', '20/28层', '2室1厅', '整']",距13号线北苑站686米,￥7060(每月),"['离地铁近', '清语']"
60712336,海户西里33号院3居室-南卧,[丰台洋桥] 10号线角门东,"['10.7㎡', '4/18层', '3室1厅', '合']",距10号线角门东站604米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60803356,角门甲4号院3居室-南卧,[丰台角门] 10号线角门东,"['13.7㎡', '3/6层', '3室1厅', '合']",距10号线角门东站445米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60804483,安慧北里秀园3居室-南卧,[朝阳亚运村] 15号线安立路,"['8.1㎡', '5/6层', '3室1厅', '合']",距15号线安立路站790米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 14号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距14号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60841428,垡头西里二区1居室-南,[朝阳欢乐谷] 7号线南楼梓庄,"['40.44㎡', '6/6层', '1室1厅', '整']",距7号线南楼梓庄站1073米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762941,巨山馨苑3居室-南卧,[海淀西山] ,"['15.3㎡', '6/6层', '3室1厅', '合']",,￥2690(每月),['友家4.0 布丁']
60828742,鹏润家园4居室-南卧,[丰台广安门] 7号线广安门内,"['10㎡', '24/30层', '4室1厅', '合']",距7号线广安门内站2431米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60611454,东南小区2居室-南,[海淀中关村] 10号线知春里,"['65㎡', '2/6层', '2室1厅', '直']",距10号线知春里站426米,￥7980(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60648037,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['55㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60666946,望河园2居室-西南,[海淀四季青] 10号线车道沟,"['82㎡', '4/17层', '2室1厅', '整']",距10号线车道沟站515米,￥7830(每月),"['离地铁近', '独立阳台', '清语']"
60795387,天宁寺东里2居室-南北,[西城天宁寺] 7号线广安门内,"['58㎡', '2/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845428,华威西里2居室-南北,[朝阳潘家园] 10号线潘家园,"['56.94㎡', '5/6层', '2室1厅', '直']",距10号线潘家园站748米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖']"
60787799,中仓小区1居室-南北,[通州新华大街] 6号线通运门,"['59.12㎡', '1/6层', '1室1厅', '整']",距6号线通运门站1108米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60788988,酒仙桥十街坊2居室-南北,[朝阳酒仙桥] 14号线东风北桥,"['56.69㎡', '6/6层', '2室1厅', '整']",距14号线东风北桥站340米,￥5880(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829687,鸿业兴园二区1居室-南,[丰台科技园区] 9号线丰台南路,"['67.21㎡', '10/18层', '1室1厅', '整']",距9号线丰台南路站875米,￥4890(每月),"['离地铁近', '独立供暖', '清语']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60801855,瑞丽江畔3居室-南卧,[丰台马家堡] 10号线角门西,"['7.5㎡', '12/21层', '3室1厅', '合']",距10号线角门西站237米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60814166,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60786494,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['12.5㎡', '3/8层', '3室1厅', '合']",距10号线泥洼站529米,￥2360(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60831074,西黄新村北里3居室-南卧,[石景山苹果园] ,"['11.7㎡', '9/24层', '3室1厅', '合']",,￥2490(每月),"['独立阳台', '集体供暖', '友家4.0 拿铁']"
60836825,东瑞丽景4居室-东卧,[丰台丽泽] 10号线泥洼,"['12.5㎡', '5/18层', '4室1厅', '合']",距10号线泥洼站293米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60844234,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['42.86㎡', '7/9层', '1室1厅', '整']",距14号线十里河站349米,￥5090(每月),"['离地铁近', '独立供暖', '清语']"
