id,area,address,information,distance_from_subway,price,feature
60732458,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['81.23㎡', '4/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60833572,京贸国际城东区1居室-南,[通州武夷花园] 6号线通运门,"['59.48㎡', '27/29层', '1室1厅', '整']",距6号线通运门站1689米,￥3690(每月),"['离地铁近', '集体供暖', '清语']"
60768792,红山世家2居室-南,[西城广安门] 7号线达官营,"['92.02㎡', '9/25层', '2室1厅', '整']",距7号线达官营站431米,￥8730(每月),"['离地铁近', '清语']"
60809389,清澄名苑北区4居室-南卧,[大兴黄村] 4号线清源路,"['21.4㎡', '5/11层', '4室1厅', '合']",距4号线清源路站560米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60791083,龙锦苑六区3居室-南卧,[昌平霍营] 8号线平西府,"['20.4㎡', '2/6层', '3室1厅', '合']",距8号线平西府站798米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60783945,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['19.4㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60837684,马甸南村1居室-南,[西城德胜门] 10号线健德门,"['47.3㎡', '11/20层', '1室1厅', '整']",距10号线健德门站1066米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60842556,政馨园一区1居室-北,[丰台宋家庄] 亦庄线宋家庄,"['47.3㎡', '14/18层', '1室1厅', '整']",距亦庄线宋家庄站344米,￥4760(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60847805,彩虹嘉园3居室-南卧,[丰台五里店] 14号线大井,"['11.8㎡', '8/18层', '3室1厅', '合']",距14号线大井站773米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60833253,天通苑东一区4居室-北卧,[昌平天通苑] 5号线天通苑南,"['13.5㎡', '2/6层', '4室1厅', '合']",距5号线天通苑南站1723米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60830811,太平桥东里2居室-南卧,[丰台太平桥] 9号线六里桥东,"['17.5㎡', '2/6层', '2室1厅', '合']",距9号线六里桥东站582米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830270,冬季星空3居室-南卧,[丰台草桥] 4号线角门西,"['16.09㎡', '17/21层', '3室1厅', '合']",距4号线角门西站511米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60648506,育芳园3居室-南卧,[丰台玉泉营] 10号线首经贸,"['15.2㎡', '4/6层', '3室1厅', '合']",距10号线首经贸站607米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60821846,丽泽雅园4居室-南卧,[丰台六里桥] 10号线西局,"['21.89㎡', '8/24层', '4室1厅', '合']",距10号线西局站1692米,￥2630(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60833234,保利西山林语3居室-南卧,[海淀马连洼] ,"['17.9㎡', '3/8层', '3室1厅', '合']",,￥2130(每月),"['独立供暖', '友家4.0 拿铁']"
60826812,水仙园4居室-南卧,[通州武夷花园] 6号线北运河西,"['12.4㎡', '6/6层', '4室1厅', '合']",距6号线北运河西站1382米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817849,华腾园4居室-东卧,[朝阳劲松] 10号线劲松,"['9.4㎡', '6/28层', '4室1厅', '合']",距10号线劲松站376米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60812956,周庄嘉园东里3居室-南卧,[朝阳潘家园] 14号线十里河,"['16㎡', '4/6层', '3室1厅', '合']",距14号线十里河站1300米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60825179,梧桐苑栖凤园3居室-南卧,[门头沟门头沟其它] ,"['14.7㎡', '22/28层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 布丁']"
60808239,金福苑2居室-南北,[石景山苹果园] 1号线苹果园,"['64.21㎡', '7/7层', '2室1厅', '整']",距1号线苹果园站817米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809091,保利西山林语2居室-东南,[海淀马连洼] ,"['89.37㎡', '7/8层', '2室1厅', '整']",,￥5490(每月),"['独立供暖', '清语']"
60810134,尚家楼48号院2居室-南,[朝阳三元桥] 机场线三元桥,"['80㎡', '5/6层', '2室1厅', '整']",距机场线三元桥站509米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840484,天居园3居室-北卧,[朝阳奥林匹克公园] 5号线立水桥南,"['17.1㎡', '30/32层', '3室1厅', '合']",距5号线立水桥南站323米,￥3160(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60798599,成和园4居室-北卧,[大兴旧宫] 亦庄线肖村,"['14.68㎡', '4/10层', '4室1厅', '合']",距亦庄线肖村站2150米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60818270,玉海园一里4居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['12.5㎡', '6/6层', '4室1厅', '合']",距1号线玉泉路站1598米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834345,青岛嘉园3居室-南卧,[大兴黄村北] 4号线高米店北,"['19.2㎡', '3/4层', '3室1厅', '合']",距4号线高米店北站178米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60759145,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['59.53㎡', '5/5层', '2室1厅', '整']",距15号线顺义站813米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792948,建新北区2居室-南北,[顺义顺义城] 15号线顺义,"['56.3㎡', '4/5层', '2室1厅', '整']",距15号线顺义站813米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60783468,裕龙五区4居室-南卧,[顺义顺义城] 15号线俸伯,"['16.1㎡', '3/6层', '4室1厅', '合']",距15号线俸伯站1383米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60586734,马连店3居室-南卧,[昌平回龙观] 8号线平西府,"['14.8㎡', '16/18层', '3室1厅', '合']",距8号线平西府站326米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60782902,黑山A1区1居室-南,[门头沟大峪] ,"['42㎡', '27/28层', '1室1厅', '整']",,￥2990(每月),"['集体供暖', '清语']"
60696757,郦城二区2居室-南北,[海淀四季青] 10号线车道沟,"['100.33㎡', '6/12层', '2室1厅', '整']",距10号线车道沟站1802米,￥9860(每月),"['离地铁近', '集体供暖', '清语']"
60421563,世华龙樾2居室-东,[海淀西三旗] 8号线西小口,"['75.87㎡', '10/17层', '2室1厅', '整']",距8号线西小口站124米,￥6590(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60852274,安定路1居室-东,[东城安贞] 10号线安贞门,"['43.39㎡', '6/20层', '1室1厅', '直']",距10号线安贞门站660米,￥5590(每月),"['离地铁近', '集体供暖']"
60762421,珠江丽景家园3居室-南卧,[通州通州其它] 6号线通州北关,"['11.5㎡', '2/11层', '3室1厅', '合']",距6号线通州北关站2080米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60764225,运乔嘉园4居室-南卧,[通州乔庄] 6号线北运河西,"['11.8㎡', '11/11层', '4室1厅', '合']",距6号线北运河西站1010米,￥1630(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60823800,金地格林小镇4居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['15.8㎡', '2/9层', '4室1厅', '合']",距亦庄线万源街站1369米,￥3290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60770647,滨河小区1居室-南,[顺义顺义城] 15号线俸伯,"['57.28㎡', '5/5层', '1室1厅', '整']",距15号线俸伯站1584米,￥3130(每月),"['离地铁近', '集体供暖', '清语']"
60812286,第七街区4居室-南卧,[丰台六里桥] 14号线大井,"['11.8㎡', '17/25层', '4室1厅', '合']",距14号线大井站1844米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60793412,天通苑北一区4居室-北卧,[昌平天通苑] 5号线天通苑,"['21㎡', '10/14层', '4室1厅', '合']",距5号线天通苑站383米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60790918,水岸温泉4居室-南卧,[海淀海淀北部新区] ,"['15.8㎡', '7/14层', '4室1厅', '合']",,￥2490(每月),"['独卫', '独立供暖', '友家4.0 拿铁']"
60823882,运乔嘉园4居室-南卧,[通州乔庄] 6号线北运河西,"['10.9㎡', '5/11层', '4室1厅', '合']",距6号线北运河西站1010米,￥1760(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60822199,双兴北区4居室-南卧,[顺义顺义城] 15号线顺义,"['19.5㎡', '10/12层', '4室1厅', '合']",距15号线顺义站1240米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
313906,DBC加州小镇C区3居室-南卧,[通州临河里] 八通线土桥,"['11.8㎡', '6/9层', '3室1厅', '合']",距八通线土桥站810米,￥1690(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60749169,风雅园一区4居室-北卧,[昌平回龙观] 8号线育知路,"['14.9㎡', '1/6层', '4室1厅', '合']",距8号线育知路站281米,￥2190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60805355,金泰城迷你1居室-南,[丰台广安门] 10号线草桥,"['72.74㎡', '8/22层', '1室1厅', '整']",距10号线草桥站2483米,￥5360(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60745966,六合园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['61.61㎡', '2/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60744947,瞰都国际5居室-南卧,[朝阳酒仙桥] 14号线东风北桥,"['11.6㎡', '15/27层', '5室1厅', '合']",距14号线东风北桥站199米,￥3090(每月),"['离地铁近', '独立阳台', '中央空调', '友家4.0 布丁']"
60836896,天天家园3居室-北卧,[东城永定门] 14号线景泰,"['14.8㎡', '8/11层', '3室1厅', '合']",距14号线景泰站453米,￥3030(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60687155,泰欣苑4居室-南卧,[海淀清河] 8号线林萃桥,"['17.6㎡', '2/6层', '4室1厅', '合']",距8号线林萃桥站1143米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60828140,常营民族家园4居室-南卧,[朝阳常营] 6号线黄渠,"['14.92㎡', '4/6层', '4室1厅', '合']",距6号线黄渠站404米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819654,上海沙龙2居室-南北,[亦庄开发区亦庄] 亦庄线荣京东街,"['89㎡', '1/9层', '2室1厅', '直']",距亦庄线荣京东街站1342米,￥6490(每月),"['离地铁近', '集体供暖']"
60842081,领秀慧谷C区4居室-南卧,[昌平西二旗] 8号线朱辛庄,"['约18㎡', '7/8层', '4室1厅', '合']",距8号线朱辛庄站891米,￥2560(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 ']"
60814744,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.2㎡', '2/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60795885,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.1㎡', '5/6层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830428,康营家园A区3居室-南卧,[朝阳来广营] 15号线孙河,"['15㎡', '6/6层', '3室1厅', '合']",距15号线孙河站1302米,￥2360(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60843108,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['10㎡', '7/21层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60830362,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['84.18㎡', '3/11层', '2室2厅', '整']",距15号线国展站1655米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60817999,天宝家园2居室-南北,[亦庄开发区亦庄] 亦庄线亦庄桥,"['70.79㎡', '6/6层', '2室1厅', '直']",距亦庄线亦庄桥站1541米,￥4790(每月),"['离地铁近', '集体供暖']"
60834923,华龙小区1居室-南北,[通州潞苑] ,"['56.8㎡', '3/6层', '1室1厅', '整']",,￥3690(每月),"['独立阳台', '集体供暖', '优格']"
60769463,K2玉蘭湾5居室-南卧,[通州通州其它] 八通线九棵树,"['12.6㎡', '24/27层', '5室1厅', '合']",距八通线九棵树站279米,￥2660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60788517,天通苑本五区4居室-东卧,[昌平天通苑] 5号线天通苑南,"['19㎡', '6/12层', '4室1厅', '合']",距5号线天通苑南站246米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60812128,西郊宾馆3居室-南卧,[海淀五道口] 15号线清华东路西口,"['9.6㎡', '6/6层', '3室1厅', '合']",距15号线清华东路西口站540米,￥3060(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60761767,首邑溪谷4居室-北卧,[大兴西红门] 4号线高米店南,"['9㎡', '15/16层', '4室1厅', '合']",距4号线高米店南站1804米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60768962,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['76.99㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60708518,马连道欣园东路2居室-南,[丰台马连道] 7号线达官营,"['57.37㎡', '6/6层', '2室1厅', '直']",距7号线达官营站1697米,￥4800(每月),"['离地铁近', '独立阳台', '集体供暖']"
60810807,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '9/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60792838,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '8/12层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830216,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.7㎡', '15/15层', '3室1厅', '合']",距16号线北安河站392米,￥1830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60796719,龙锦苑东五区4居室-南卧,[昌平霍营] 8号线回龙观东大街,"['16.2㎡', '4/6层', '4室1厅', '合']",距8号线回龙观东大街站1114米,￥2790(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60791933,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['10.9㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2190(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60819859,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15.5㎡', '12/12层', '3室1厅', '合']",,￥2160(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60833947,田园风光雅苑4居室-南卧,[昌平回龙观] 8号线平西府,"['19㎡', '3/6层', '4室1厅', '合']",距8号线平西府站138米,￥2630(每月),"['离地铁近', '友家4.0 木棉']"
60826415,奥林匹克花园三期4居室-南卧,[朝阳东坝] ,"['26.24㎡', '3/9层', '4室1厅', '合']",,￥2730(每月),"['独立供暖', '友家4.0 木棉']"
60841439,月季园1居室-东,[海淀马甸] 10号线牡丹园,"['46.36㎡', '15/21层', '1室1厅', '整']",距10号线牡丹园站611米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60789933,方宝苑3居室-南卧,[丰台成寿寺] 10号线成寿寺,"['12.7㎡', '3/13层', '3室1厅', '合']",距10号线成寿寺站835米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60744279,大东路住宅楼3居室-南卧,[顺义顺义城] 15号线顺义,"['8.82㎡', '2/6层', '3室1厅', '合']",距15号线顺义站821米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60747010,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.5㎡', '9/9层', '3室1厅', '合']",距10号线泥洼站529米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60707439,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.5㎡', '8/8层', '3室1厅', '合']",距10号线泥洼站529米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60377208,龙跃苑三区6居室-南卧,[昌平霍营] 13号线霍营,"['14.1㎡', '5/6层', '6室1厅', '合']",距13号线霍营站583米,￥2130(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60789485,翠海明苑1居室-南北,[丰台菜户营] 4号线新宫,"['55.81㎡', '2/6层', '1室1厅', '整']",距4号线新宫站516米,￥4490(每月),"['离地铁近', '集体供暖', '清语']"
60797831,前泥洼小区2居室-南北,[丰台北大地] 10号线泥洼,"['60㎡', '5/6层', '2室1厅', '整']",距10号线泥洼站243米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60764375,龙禧苑一区3居室-南卧,[昌平回龙观] 8号线育知路,"['18.3㎡', '3/7层', '3室1厅', '合']",距8号线育知路站519米,￥2290(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60808794,紫荆园3居室-南卧,[通州武夷花园] 6号线郝家府,"['12.5㎡', '6/12层', '3室1厅', '合']",距6号线郝家府站2116米,￥1630(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60825278,观景园4居室-南卧,[海淀清河] 8号线林萃桥,"['26.3㎡', '1/6层', '4室1厅', '合']",距8号线林萃桥站1370米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60826186,加华印象街3居室-南卧,[通州武夷花园] 6号线通运门,"['12.5㎡', '6/12层', '3室1厅', '合']",距6号线通运门站1258米,￥1690(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60813549,京贸国际城西区2居室-西北,[通州武夷花园] 6号线通运门,"['88.61㎡', '34/35层', '2室1厅', '整']",距6号线通运门站1299米,￥4730(每月),"['离地铁近', '集体供暖', '清语']"
60812157,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['70.69㎡', '8/18层', '2室1厅', '整']",距14号线北工大西门站523米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60812647,豆各庄小区3居室-南卧,[昌平回龙观] 8号线朱辛庄,"['13.8㎡', '3/5层', '3室1厅', '合']",距8号线朱辛庄站1187米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60826891,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['13.31㎡', '5/5层', '3室1厅', '合']",距15号线石门站84米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60815649,兴政西里2居室-南北,[大兴黄村] 4号线黄村西大街,"['60.63㎡', '6/6层', '2室1厅', '整']",距4号线黄村西大街站293米,￥3930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795347,富强东里2居室-南,[大兴黄村] 4号线清源路,"['60㎡', '4/7层', '2室1厅', '整']",距4号线清源路站997米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60760100,丰益花园西区3居室-南卧,[丰台丽泽] 10号线泥洼,"['9.1㎡', '4/25层', '3室1厅', '合']",距10号线泥洼站350米,￥2330(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60482197,安河家园4居室-南卧,[海淀海淀北部新区] 16号线北安河,"['15.5㎡', '2/15层', '4室1厅', '合']",距16号线北安河站392米,￥2260(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60782978,大红门35号院2居室-南北,[丰台大红门] 10号线角门东,"['55.4㎡', '5/6层', '2室1厅', '整']",距10号线角门东站484米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809069,新通国际花园2居室-东西,[通州玉桥] 八通线梨园,"['93.86㎡', '17/21层', '2室1厅', '直']",距八通线梨园站337米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60821366,松榆里1居室-西,[朝阳北工大] 10号线潘家园,"['31.2㎡', '6/6层', '1室1厅', '整']",距10号线潘家园站691米,￥4730(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60756673,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['13.5㎡', '5/5层', '6室1厅', '合']",距13号线回龙观站448米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60814169,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['16.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60833561,幸福西区2居室-南,[顺义顺义城] 15号线顺义,"['70.19㎡', '15/24层', '2室1厅', '整']",距15号线顺义站399米,￥4360(每月),"['离地铁近', '集体供暖', '清语']"
60748305,裕龙二区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.1㎡', '2/6层', '3室1厅', '合']",距15号线顺义站1229米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60754441,建功东里2居室-南卧,[西城广安门] 7号线广安门内,"['12㎡', '6/11层', '2室1厅', '合']",距7号线广安门内站1415米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60845931,北店嘉园6居室-南卧,[昌平回龙观] 8号线育知路,"['15.6㎡', '6/7层', '6室1厅', '合']",距8号线育知路站828米,￥1630(每月),"['离地铁近', '独立供暖', '友家2.0 木棉']"
60810353,新龙城4居室-南卧,[昌平回龙观] 13号线龙泽,"['29.8㎡', '1/20层', '4室1厅', '合']",距13号线龙泽站437米,￥3090(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60788364,建邦枫景1居室-南,[丰台青塔] 14号线郭庄子,"['56.8㎡', '21/22层', '1室1厅', '直']",距14号线郭庄子站165米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60809187,雅馨家园3居室-东卧,[昌平沙河] 昌平线昌平 ,"['12.7㎡', '6/6层', '3室1厅', '合']",距昌平线昌平 站529米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60837106,京贸国际城东区3居室-南卧,[通州武夷花园] 6号线通运门,"['12.9㎡', '20/24层', '3室1厅', '合']",距6号线通运门站1689米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60768770,紫芳园一区2居室-南北,[丰台方庄] 14号线方庄,"['68.42㎡', '2/6层', '2室1厅', '整']",距14号线方庄站349米,￥6680(每月),"['离地铁近', '集体供暖', '优格']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779810,前泥洼小区2居室-南,[丰台北大地] 10号线泥洼,"['60.31㎡', '6/6层', '2室1厅', '整']",距10号线泥洼站243米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60708416,华龙苑南里2居室-南,[昌平霍营] 13号线霍营,"['60㎡', '6/6层', '2室1厅', '整']",距13号线霍营站511米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60747376,京华苑3居室-西卧,[丰台角门] 10号线角门东,"['17㎡', '10/20层', '3室1厅', '合']",距10号线角门东站152米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60791932,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['16.7㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2830(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834268,新里.西斯莱公馆5居室-南卧,[大兴黄村] 4号线高米店南,"['15.2㎡', '9/24层', '5室1厅', '合']",距4号线高米店南站563米,￥2960(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60831251,天泰新房苑4居室-南卧,[朝阳双桥] 八通线传媒大学,"['13.1㎡', '5/11层', '4室1厅', '合']",距八通线传媒大学站1017米,￥2190(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖']"
60838155,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['54.84㎡', '35/28层', '1室1厅', '直']",距八通线梨园站337米,￥3900(每月),"['离地铁近', '独立阳台', '集体供暖']"
60850003,燕保祈东家园2居室-南北,[朝阳垡头] 7号线焦化厂,"['77.27㎡', '12/28层', '2室1厅', '整']",距7号线焦化厂站1407米,￥4850(每月),"['离地铁近', '集体供暖', '清语']"
60789491,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['14.2㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60798428,清源西里3居室-南卧,[大兴黄村] 4号线清源路,"['11.62㎡', '3/6层', '3室1厅', '合']",距4号线清源路站239米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60835647,荔景园1居室-南,[通州武夷花园] 6号线郝家府,"['47.92㎡', '10/12层', '1室1厅', '整']",距6号线郝家府站1397米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60732531,灵秀山庄3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['19.3㎡', '9/10层', '3室1厅', '合']",距亦庄线旧宫站650米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60702275,国美第一城2号院4居室-南卧,[朝阳朝青] 6号线青年路,"['15.5㎡', '12/27层', '4室1厅', '合']",距6号线青年路站1194米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60835004,枫泽园4居室-南卧,[丰台玉泉营] 10号线首经贸,"['17.5㎡', '2/6层', '4室1厅', '合']",距10号线首经贸站741米,￥2530(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
