id,area,address,information,distance_from_subway,price,feature
60795697,莱圳家园4居室-南卧,[海淀清河] 8号线西小口,"['13.3㎡', '13/15层', '4室1厅', '合']",距8号线西小口站474米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60781208,西翠路12号院2居室-南,[海淀万寿路] 1号线五棵松,"['63㎡', '11/18层', '2室1厅', '整']",距1号线五棵松站747米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764279,安慧东里2居室-南北,[朝阳惠新西街] 5号线惠新西街北口,"['58.1㎡', '2/7层', '2室1厅', '整']",距5号线惠新西街北口站450米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800592,金惠园三里1居室-南,[大兴西红门] 4号线高米店北,"['51.13㎡', '1/6层', '1室1厅', '整']",距4号线高米店北站467米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804575,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['57.3㎡', '6/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60785244,青年湖北里2居室-南,[东城安定门] 2号线安定门,"['56.63㎡', '2/6层', '2室1厅', '整']",距2号线安定门站980米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821466,静安里2居室-南北,[朝阳国展] 机场线三元桥,"['56.01㎡', '3/5层', '2室1厅', '整']",距机场线三元桥站814米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60781701,花家地南里2居室-南,[朝阳望京] 14号线望京南,"['55㎡', '6/6层', '2室1厅', '整']",距14号线望京南站1173米,￥6460(每月),"['离地铁近', '集体供暖', '清语']"
60829272,甘水桥2居室-南北,[东城和平里] 5号线和平里北街,"['56.13㎡', '5/5层', '2室1厅', '整']",距5号线和平里北街站845米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839618,柳芳北里2居室-南,[朝阳国展] 13号线柳芳,"['57.09㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站556米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823646,怡海花园富润园1居室-西南,[丰台科技园区] 9号线科怡路,"['70㎡', '8/18层', '1室1厅', '整']",距9号线科怡路站377米,￥5560(每月),"['离地铁近', '集体供暖', '清语']"
60837654,首城国际1居室-南,[朝阳双井] 10号线劲松,"['54.35㎡', '2/22层', '1室1厅', '整']",距10号线劲松站715米,￥7400(每月),"['离地铁近', '集体供暖', '优格']"
60811024,马连道中里3居室-南卧,[西城马连道] 7号线湾子,"['10.28㎡', '2/6层', '3室1厅', '合']",距7号线湾子站307米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830850,建功东里2居室-东卧,[西城广安门] 7号线广安门内,"['14.2㎡', '5/6层', '2室1厅', '合']",距7号线广安门内站1415米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60833353,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['8.1㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60823064,艾瑟顿1居室-南,[海淀苏州桥] 10号线苏州街,"['62.49㎡', '20/20层', '1室1厅', '直']",距10号线苏州街站248米,￥7700(每月),"['离地铁近', '中央空调']"
60828576,南沙滩小区2居室-南,[朝阳南沙滩] 15号线北沙滩,"['53.47㎡', '4/6层', '2室1厅', '整']",距15号线北沙滩站643米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60702953,如意里2居室-南北,[西城西直门] 4号线新街口,"['58.1㎡', '5/7层', '2室1厅', '整']",距4号线新街口站315米,￥7680(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60348454,怡馨家园3居室-南卧,[顺义顺义城] 15号线石门,"['14.3㎡', '3/9层', '3室1厅', '合']",距15号线石门站1251米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60737230,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.1㎡', '10/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥4030(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60842732,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.24㎡', '6/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6990(每月),"['离地铁近', '独立供暖', '清语']"
60778236,新源街2居室-南,[朝阳燕莎] 10号线亮马桥,"['63.85㎡', '7/12层', '2室1厅', '整']",距10号线亮马桥站699米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60823128,青年汇佳园2居室-东南,[朝阳朝青] 6号线青年路,"['72.35㎡', '3/20层', '2室1厅', '整']",距6号线青年路站202米,￥7990(每月),"['离地铁近', '独立供暖', '优格']"
60844444,北苑家园紫绶园3居室-南卧,[朝阳北苑] 13号线北苑,"['13.3㎡', '12/25层', '3室1厅', '合']",距13号线北苑站669米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
325715,南湖中园二区4居室-南卧,[朝阳望京] 14号线望京,"['12.3㎡', '6/7层', '4室1厅', '合']",距14号线望京站700米,￥2590(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60433846,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21.5㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60744427,金汉绿港一区4居室-东卧,[顺义顺义城] 15号线顺义,"['15.7㎡', '2/19层', '4室1厅', '合']",距15号线顺义站778米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60835787,皓月园4居室-南卧,[门头沟门头沟] ,"['约18.4㎡', '10/16层', '4室1厅', '合']",,￥2090(每月),"['独卫', '集体供暖', '友家4.0 ']"
60765142,大柳树13号院2居室-南北,[海淀白石桥] 4号线魏公村,"['60.8㎡', '5/6层', '2室1厅', '整']",距4号线魏公村站1070米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60801845,五芳园2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.38㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60778151,武圣西里2居室-南北,[朝阳劲松] 10号线潘家园,"['53.38㎡', '2/5层', '2室1厅', '整']",距10号线潘家园站369米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '清语']"
60834383,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.82㎡', '12/13层', '1室1厅', '整']",距10号线西局站1400米,￥5160(每月),"['离地铁近', '集体供暖', '清语']"
253878,砖角楼南里1居室-南,[朝阳和平里] 13号线柳芳,"['42.99㎡', '2/6层', '1室1厅', '整']",距13号线柳芳站466米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795944,北洼路44号院3居室-南卧,[海淀定慧寺] 6号线慈寿寺,"['18.7㎡', '6/6层', '3室1厅', '合']",距6号线慈寿寺站626米,￥3490(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60848964,望京西园三区3居室-南卧,[朝阳望京] 15号线望京,"['13㎡', '2/28层', '3室1厅', '合']",距15号线望京站496米,￥3490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60818641,中国铁建国际城1居室-南,[朝阳北苑] 13号线北苑,"['47.5㎡', '1/21层', '1室1厅', '整']",距13号线北苑站568米,￥5390(每月),"['离地铁近', '集体供暖', '清语']"
60805432,三环新城7号院4居室-西卧,[丰台玉泉营] 10号线丰台站,"['8.5㎡', '23/29层', '4室1厅', '合']",距10号线丰台站站298米,￥2330(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60704754,展览路2居室-东卧,[西城阜成门] 6号线车公庄西,"['13.7㎡', '2/5层', '2室1厅', '合']",距6号线车公庄西站380米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60765808,西井小区四区2居室-东南,[石景山苹果园] 1号线苹果园,"['48.6㎡', '4/6层', '2室1厅', '整']",距1号线苹果园站1389米,￥4590(每月),"['离地铁近', '集体供暖', '清语']"
60815887,刘家窑北里2居室-南北,[丰台蒲黄榆] 14号线景泰,"['44.3㎡', '4/6层', '2室1厅', '整']",距14号线景泰站426米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60821175,嘉园二里1居室-南北,[丰台马家堡] 4号线角门西,"['43.7㎡', '3/6层', '1室1厅', '直']",距4号线角门西站248米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖']"
60837410,芍药居北里1居室-南,[朝阳芍药居] 13号线芍药居,"['45.28㎡', '3/7层', '1室1厅', '整']",距13号线芍药居站903米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60789895,南顶村1居室-南,[丰台赵公口] 10号线石榴庄,"['36.5㎡', '5/5层', '1室1厅', '整']",距10号线石榴庄站304米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60835790,皓月园4居室-南卧,[门头沟门头沟] ,"['约18㎡', '10/16层', '4室1厅', '合']",,￥1890(每月),"['独立阳台', '集体供暖', '友家4.0 ']"
97987,管庄北二里4居室-北卧,[朝阳管庄] 6号线常营,"['10.3㎡', '26/28层', '4室1厅', '合']",距6号线常营站700米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60258192,驼房营南里2居室-南卧,[朝阳酒仙桥] 14号线东风北桥,"['14.6㎡', '6/6层', '2室1厅', '合']",距14号线东风北桥站1553米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60788050,老山东里2居室-南北,[石景山老山] 1号线八角游乐园,"['46.84㎡', '1/6层', '2室1厅', '整']",距1号线八角游乐园站920米,￥4730(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
221226,首开常青藤四期2居室-南,[朝阳东坝] ,"['92.7㎡', '2/9层', '2室1厅', '整']",,￥6790(每月),"['独立供暖', '优格']"
60788268,和平街八区2居室-南北,[朝阳和平里] 5号线和平西桥,"['56.47㎡', '2/5层', '2室1厅', '整']",距5号线和平西桥站444米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775218,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['58.9㎡', '3/6层', '2室1厅', '整']",距10号线知春里站426米,￥7790(每月),"['离地铁近', '集体供暖']"
60772959,和平里七区2居室-南北,[东城和平里] 5号线和平里北街,"['58.16㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站269米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829742,西大望路2居室-南北,[朝阳红庙] 14号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距14号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60806579,小黄庄前街13号院2居室-南,[朝阳和平里] 5号线和平西桥,"['57.12㎡', '2/4层', '2室1厅', '整']",距5号线和平西桥站531米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60131175,卧龙小区3居室-南卧,[朝阳亚运村] 15号线安立路,"['8.9㎡', '3/6层', '3室1厅', '合']",距15号线安立路站504米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60828835,三环新城7号院4居室-西卧,[丰台玉泉营] 10号线丰台站,"['10.4㎡', '16/29层', '4室1厅', '合']",距10号线丰台站站298米,￥2190(每月),"['离地铁近', '友家4.0 米苏']"
60775405,远洋天地二期4居室-南卧,[朝阳四惠] 1号线四惠,"['14.2㎡', '16/30层', '4室1厅', '合']",距1号线四惠站421米,￥4160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60837080,橡树湾1居室-南,[海淀上地] 13号线上地,"['43㎡', '17/22层', '1室1厅', '整']",距13号线上地站1467米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60284066,北京像素北区2居室-东,[朝阳常营] 6号线草房,"['41.36㎡', '11/17层', '2室1厅', '整']",距6号线草房站332米,￥5620(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60135715,西三环北路105号院3居室-南卧,[海淀定慧寺] 6号线花园桥,"['12.5㎡', '3/18层', '3室1厅', '合']",距6号线花园桥站387米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60680023,天通苑北二区6居室-南卧,[昌平天通苑] 5号线天通苑,"['20㎡', '12/12层', '6室1厅', '合']",距5号线天通苑站1052米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60692198,万象新天天际高尔夫4居室-南卧,[朝阳常营] 6号线常营,"['18㎡', '3/19层', '4室1厅', '合']",距6号线常营站755米,￥3560(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60732184,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11.8㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60258832,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['102.17㎡', '6/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7130(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60821165,万年花城五期3居室-南卧,[丰台玉泉营] 10号线首经贸,"['15.8㎡', '13/21层', '3室1厅', '合']",距10号线首经贸站561米,￥2860(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60780926,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.2㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60082394,万方家园2居室-南北,[通州新华大街] 八通线通州北苑,"['91.46㎡', '8/18层', '2室1厅', '整']",距八通线通州北苑站296米,￥6320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 2号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距2号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60764904,广渠门外大街路北区2居室-南,[朝阳双井] 7号线广渠门外,"['40.28㎡', '5/6层', '2室1厅', '整']",距7号线广渠门外站367米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖']"
60799900,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['54.03㎡', '3/6层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60804978,八里庄北里小区2居室-南,[朝阳石佛营] 6号线十里堡,"['53.8㎡', '5/6层', '2室1厅', '直']",距6号线十里堡站293米,￥6200(每月),"['离地铁近', '集体供暖']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848804,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.67㎡', '15/23层', '1室1厅', '整']",距10号线西局站1400米,￥5230(每月),"['离地铁近', '集体供暖', '清语']"
60850511,六里屯东里2居室-南北,[朝阳甜水园] 14号线朝阳公园,"['53.49㎡', '4/5层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832856,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距10号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60778627,日光清城1居室-东,[通州果园] 八通线果园,"['61.6㎡', '6/7层', '1室1厅', '整']",距八通线果园站168米,￥4360(每月),"['离地铁近', '集体供暖', '优格']"
60740814,丽泽雅园3居室-南卧,[丰台六里桥] 10号线西局,"['15.9㎡', '22/24层', '3室1厅', '合']",距10号线西局站1692米,￥2790(每月),"['离地铁近', '友家4.0 布丁']"
60789493,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['11.9㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
96840,彩虹新城2居室-北卧,[大兴黄村] 4号线枣园,"['10㎡', '1/18层', '2室1厅', '合']",距4号线枣园站384米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 原味']"
60825419,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.6㎡', '5/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60725847,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['77㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832349,安外大街80号院1居室-南,[东城安定门] 5号线和平里北街,"['59.5㎡', '5/14层', '1室1厅', '整']",距5号线和平里北街站789米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60418805,天鸿美域1居室-东,[丰台青塔] 14号线郭庄子,"['66㎡', '3/13层', '1室1厅', '整']",距14号线郭庄子站1005米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60809169,信德园3居室-西卧,[西城广安门] 7号线广安门内,"['15.7㎡', '10/23层', '3室1厅', '合']",距7号线广安门内站1769米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60843727,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['约18㎡', '5/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '独立供暖', '友家4.0 ']"
60770955,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['10㎡', '3/6层', '3室1厅', '合']",距15号线国展站275米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60805458,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['11㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60840554,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['19.2㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60829182,新康园3居室-东卧,[海淀西三旗] 8号线育新,"['14.8㎡', '5/5层', '3室1厅', '合']",距8号线育新站578米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60787337,丽新怡园3居室-南卧,[丰台丽泽] 10号线西局,"['7.9㎡', '17/28层', '3室1厅', '合']",距10号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60787301,丽新怡园3居室-南卧,[丰台丽泽] 10号线西局,"['7.89㎡', '17/28层', '3室1厅', '合']",距10号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60787281,丽新怡园3居室-南卧,[丰台丽泽] 10号线西局,"['7.89㎡', '7/28层', '3室1厅', '合']",距10号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60836384,三里河东路7号院2居室-北卧,[西城金融街] 2号线阜成门,"['9.1㎡', '2/6层', '2室1厅', '合']",距2号线阜成门站1066米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60588075,瑞丽江畔3居室-东卧,[丰台马家堡] 4号线角门西,"['10㎡', '1/21层', '3室1厅', '合']",距4号线角门西站237米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60284113,苹果社区北区1居室-南,[朝阳双井] 10号线双井,"['59.16㎡', '5/21层', '1室1厅', '整']",距10号线双井站892米,￥6890(每月),"['离地铁近', '集体供暖', '整租3.0 优格']"
60571865,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['87㎡', '7/19层', '2室1厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '集体供暖', '清语']"
60706769,南线阁5号院2居室-南,[西城牛街] 7号线广安门内,"['47.92㎡', '4/5层', '2室1厅', '整']",距7号线广安门内站669米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764934,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['46.07㎡', '2/4层', '2室1厅', '整']",距7号线虎坊桥站464米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60751851,玺萌鹏苑1居室-南,[丰台草桥] 10号线角门西,"['58㎡', '7/24层', '1室1厅', '整']",距10号线角门西站719米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60753092,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['54.2㎡', '2/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6880(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60740669,明光村小区2居室-南北,[海淀西直门] 13号线大钟寺,"['50.1㎡', '5/5层', '2室1厅', '整']",距13号线大钟寺站1352米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60730135,阜成门外大街甲40号2居室-南,[西城阜成门] 9号线白堆子,"['59.4㎡', '6/6层', '2室1厅', '整']",距9号线白堆子站997米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60660159,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['57.4㎡', '3/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782094,翠微路2号院2居室-南北,[海淀公主坟] 1号线万寿路,"['46.6㎡', '6/6层', '2室1厅', '整']",距1号线万寿路站296米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60721889,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['13.2㎡', '5/11层', '3室1厅', '合']",距15号线国展站1655米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60838452,幸福家园1号院1居室-南,[丰台科技园区] 9号线郭公庄,"['约47.83㎡', '5/18层', '1室1厅', '整']",距9号线郭公庄站392米,￥4190(每月),"['离地铁近', '集体供暖', '清语']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60787392,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60364858,北京像素北区2居室-东,[朝阳常营] 6号线草房,"['41.36㎡', '7/17层', '2室1厅', '整']",距6号线草房站332米,￥5880(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60800631,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['13.7㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥2790(每月),"['离地铁近', '友家4.0 布丁']"
60761972,和平里五区2居室-南北,[东城和平里] 5号线和平里北街,"['51.56㎡', '1/6层', '2室1厅', '整']",距5号线和平里北街站408米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60737260,左右坊2居室-东,[丰台马家堡] 10号线角门西,"['63㎡', '5/16层', '2室1厅', '整']",距10号线角门西站412米,￥6230(每月),"['离地铁近', '独立供暖', '清语']"
60708973,扣钟北里1居室-南,[西城阜成门] 6号线车公庄西,"['43㎡', '5/6层', '1室1厅', '整']",距6号线车公庄西站658米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793180,翠微南里1居室-南,[海淀公主坟] 1号线万寿路,"['43㎡', '4/18层', '1室1厅', '整']",距1号线万寿路站498米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823470,西便门外大街2居室-南,[西城木樨地] 1号线南礼士路,"['66.37㎡', '11/12层', '2室1厅', '整']",距1号线南礼士路站522米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60782846,柏林爱乐三期5居室-南卧,[朝阳常营] 6号线黄渠,"['22.5㎡', '7/13层', '5室1厅', '合']",距6号线黄渠站800米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60841671,东关北里小区2居室-南,[昌平沙河] 昌平线昌平 ,"['约56㎡', '1/7层', '2室1厅', '整']",距昌平线昌平 站1116米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829407,小关东里8号院2居室-南,[朝阳安贞] 10号线惠新西街南口,"['49.88㎡', '3/5层', '2室1厅', '整']",距10号线惠新西街南口站351米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖']"
60820177,外馆西街2居室-南,[朝阳安贞] 8号线安华桥,"['52.99㎡', '4/6层', '2室0厅', '整']",距8号线安华桥站479米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823722,安外大街3号院2居室-南,[东城安定门] 5号线和平里北街,"['54.94㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站968米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60801752,杨庄中区3居室-东卧,[石景山杨庄] 1号线苹果园,"['12.7㎡', '8/16层', '3室1厅', '合']",距1号线苹果园站1601米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60799137,西局欣园南区3居室-南卧,[丰台七里庄] 9号线七里庄,"['13.3㎡', '10/15层', '3室1厅', '合']",距9号线七里庄站256米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60800630,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.9㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥4490(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
