id,area,address,information,distance_from_subway,price,feature
60273793,林萃路10号院2居室-南北,[朝阳南沙滩] 15号线北沙滩,"['68㎡', '5/6层', '2室1厅', '整']",距15号线北沙滩站1128米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60826153,天居园3居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['20㎡', '4/11层', '3室1厅', '合']",距5号线立水桥南站323米,￥3760(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60733320,安河家园4居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12㎡', '2/15层', '4室1厅', '合']",距16号线北安河站392米,￥1730(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60841093,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['13.5㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60839845,首邑溪谷3居室-西卧,[大兴西红门] 4号线高米店南,"['14.1㎡', '10/16层', '3室1厅', '合']",距4号线高米店南站1804米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60802235,龙跃苑三区3居室-南卧,[昌平霍营] 8号线霍营,"['15.4㎡', '1/6层', '3室1厅', '合']",距8号线霍营站583米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60708386,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['60㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762695,玉林里小区2居室-南北,[丰台右安门外] 4号线北京南站,"['53.7㎡', '5/6层', '2室1厅', '整']",距4号线北京南站站1724米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60746289,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.63㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60738179,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['58.23㎡', '5/6层', '2室1厅', '整']",距6号线青年路站145米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60836055,上东上层3居室-南卧,[朝阳东坝] ,"['12㎡', '5/6层', '3室1厅', '合']",,￥1960(每月),"['独立供暖', '友家4.0 米苏']"
60789492,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.6㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60811699,旗胜家园3居室-东卧,[昌平西三旗] 13号线霍营,"['8.5㎡', '6/21层', '3室1厅', '合']",距13号线霍营站402米,￥2030(每月),"['离地铁近', '友家4.0 米苏']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60751526,澳洲康都1居室-南,[朝阳望京] 14号线东湖渠,"['74.78㎡', '4/28层', '1室1厅', '整']",距14号线东湖渠站582米,￥7390(每月),"['离地铁近', '中央空调', '优格']"
60788120,金福苑3居室-南卧,[石景山苹果园] 1号线苹果园,"['14.1㎡', '4/6层', '3室1厅', '合']",距1号线苹果园站817米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60840536,富力城C区4居室-南卧,[朝阳双井] 10号线双井,"['19.3㎡', '17/25层', '4室1厅', '合']",距10号线双井站397米,￥5260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60825231,海棠湾二期2居室-西北,[通州梨园] 八通线临河里,"['83.45㎡', '13/21层', '2室2厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '集体供暖']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838691,西现代城1居室-南,[石景山杨庄] 1号线苹果园,"['51.38㎡', '9/22层', '1室1厅', '整']",距1号线苹果园站1004米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
306634,牡丹园东里2居室-南,[海淀牡丹园] 10号线健德门,"['61.9㎡', '3/6层', '2室1厅', '整']",距10号线健德门站410米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '木棉']"
60073931,盛和家园2居室-西北,[朝阳亚运村] 5号线惠新西街北口,"['106㎡', '19/24层', '2室1厅', '整']",距5号线惠新西街北口站551米,￥8430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60784769,聚兴园3居室-南卧,[石景山鲁谷] 1号线八角游乐园,"['15.2㎡', '7/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60789254,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['11.5㎡', '7/10层', '2室1厅', '合']",距7号线达官营站566米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60780773,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '2/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60771720,北露园2居室-南北,[西城车公庄] 6号线车公庄西,"['64㎡', '2/6层', '2室1厅', '整']",距6号线车公庄西站751米,￥6780(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60798959,八宝山南路29号院2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.4㎡', '6/6层', '2室1厅', '直']",距1号线八宝山站2015米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖']"
60779895,洋桥东里3居室-北卧,[丰台木樨园] 14号线北京南站,"['10.6㎡', '7/18层', '3室1厅', '合']",距14号线北京南站站832米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60614592,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '7/16层', '4室1厅', '合']",距1号线古城站1147米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60808767,首开国风美唐一期3居室-南卧,[昌平回龙观] 8号线回龙观东大街,"['20.1㎡', '3/11层', '3室1厅', '合']",距8号线回龙观东大街站442米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60532596,K2清水湾2居室-南,[通州潞苑] 6号线通州北关,"['102㎡', '27/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥4900(每月),"['离地铁近', '集体供暖']"
60756865,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['63.32㎡', '9/14层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5960(每月),"['离地铁近', '集体供暖']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60780189,中灿苑一区4居室-西卧,[朝阳亚运村] 15号线安立路,"['13.9㎡', '11/27层', '4室1厅', '合']",距15号线安立路站586米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60741684,金泰丽湾悦栖山3居室-南卧,[门头沟大峪] ,"['9.5㎡', '19/21层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 米苏']"
60822479,政馨园二区1居室-南,[丰台宋家庄] 亦庄线宋家庄,"['57.31㎡', '15/21层', '1室1厅', '整']",距亦庄线宋家庄站324米,￥5060(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60834831,京贸国际城西区1居室-东南,[通州武夷花园] 6号线通运门,"['68.99㎡', '9/35层', '1室1厅', '整']",距6号线通运门站1299米,￥4060(每月),"['离地铁近', '集体供暖', '清语']"
60840405,弘善家园1居室-南,[朝阳潘家园] 14号线十里河,"['46.05㎡', '5/28层', '1室1厅', '整']",距14号线十里河站349米,￥5190(每月),"['离地铁近', '独立供暖', '清语']"
60834956,农光东里2居室-南,[朝阳劲松] 10号线劲松,"['60.83㎡', '3/7层', '2室1厅', '整']",距10号线劲松站673米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825523,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/16层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60841095,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60813489,京贸国际城西区3居室-南卧,[通州武夷花园] 6号线通运门,"['12.8㎡', '34/35层', '3室1厅', '合']",距6号线通运门站1299米,￥1930(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60791935,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['19.8㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2490(每月),"['离地铁近', '友家4.0 木棉']"
60694884,领地OFFICE1居室-南,[朝阳北苑] 5号线立水桥南,"['69.24㎡', '14/16层', '1室1厅', '整']",距5号线立水桥南站122米,￥6230(每月),"['离地铁近', '集体供暖', '清语']"
60813871,红莲中里2居室-南北,[西城马连道] 7号线达官营,"['61.18㎡', '6/6层', '2室1厅', '整']",距7号线达官营站982米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772874,东营里1号院2居室-南,[丰台北大地] 9号线丰台东大街,"['60㎡', '5/5层', '2室1厅', '整']",距9号线丰台东大街站378米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60808084,洋桥北里2居室-南北,[丰台木樨园] 4号线北京南站,"['53.9㎡', '3/6层', '2室1厅', '整']",距4号线北京南站站359米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60791396,红莲南里2居室-南,[西城马连道] 7号线达官营,"['61.13㎡', '2/7层', '2室1厅', '直']",距7号线达官营站1406米,￥5300(每月),"['离地铁近', '独立阳台', '集体供暖']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60812030,定安里2居室-南,[东城永定门] 14号线景泰,"['56.08㎡', '3/6层', '2室1厅', '整']",距14号线景泰站543米,￥5290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60738094,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '6/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840851,天通苑北一区4居室-东南卧,[昌平天通苑] 5号线天通苑,"['11.9㎡', '11/28层', '4室1厅', '合']",距5号线天通苑站383米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60810770,天通苑东一区2居室-西卧,[昌平天通苑] 5号线天通苑南,"['17.1㎡', '13/16层', '2室1厅', '合']",距5号线天通苑南站1723米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60735987,双裕花园东区6居室-南卧,[顺义后沙峪] 15号线后沙峪,"['13.9㎡', '3/6层', '6室1厅', '合']",距15号线后沙峪站1156米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60817818,承泽苑3居室-南卧,[门头沟门头沟其它] ,"['10.3㎡', '6/6层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 拿铁']"
60751446,松榆西里5居室-南卧,[朝阳劲松] 10号线潘家园,"['13.2㎡', '6/6层', '5室1厅', '合']",距10号线潘家园站405米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60828834,三环新城7号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['12㎡', '16/29层', '4室1厅', '合']",距10号线丰台站站298米,￥2290(每月),"['离地铁近', '友家4.0 米苏']"
60767611,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '15/16层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60803079,海运仓小区4居室-南卧,[东城东直门] 2号线东四十条,"['11.04㎡', '6/7层', '4室1厅', '合']",距2号线东四十条站441米,￥4260(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '友家4.0 米苏']"
60806740,益城园3居室-南卧,[丰台马家堡] 4号线公益西桥,"['18.9㎡', '3/10层', '3室1厅', '合']",距4号线公益西桥站472米,￥3590(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60837014,新风南里3居室-南卧,[西城德胜门] 2号线积水潭,"['11.67㎡', '5/6层', '3室1厅', '合']",距2号线积水潭站1436米,￥3660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60546870,双裕花园东区2居室-南,[顺义后沙峪] 15号线后沙峪,"['99㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1156米,￥4730(每月),"['离地铁近', '集体供暖', '清语']"
60820242,劲松七区2居室-南北,[朝阳劲松] 10号线劲松,"['61.4㎡', '6/6层', '2室1厅', '整']",距10号线劲松站1186米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60771384,莲花池南里2居室-南,[丰台太平桥] 9号线六里桥东,"['52.97㎡', '6/6层', '2室1厅', '整']",距9号线六里桥东站147米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60745314,罗马花园4居室-东卧,[朝阳安贞] 5号线惠新西街北口,"['9.3㎡', '6/25层', '4室1厅', '合']",距5号线惠新西街北口站395米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60802756,天通苑东一区4居室-西卧,[昌平天通苑] 5号线天通苑南,"['11.3㎡', '13/16层', '4室1厅', '合']",距5号线天通苑南站1723米,￥1830(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60782700,怡佳家园4居室-南卧,[通州新华大街] 八通线通州北苑,"['12㎡', '20/23层', '4室1厅', '合']",距八通线通州北苑站689米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60836536,北店嘉园5居室-南卧,[昌平回龙观] 8号线育知路,"['14.8㎡', '5/6层', '5室1厅', '合']",距8号线育知路站828米,￥2290(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60839843,首邑溪谷3居室-西卧,[大兴西红门] 4号线高米店南,"['14.5㎡', '10/16层', '3室1厅', '合']",距4号线高米店南站1804米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60838107,荣丰20081居室-东,[西城广安门] 7号线达官营,"['26.52㎡', '8/20层', '1室1厅', '整']",距7号线达官营站566米,￥3860(每月),"['离地铁近', '集体供暖', '优格']"
60679514,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['78.71㎡', '4/4层', '2室1厅', '整']",距10号线潘家园站671米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775836,莲馨嘉园2居室-东南,[丰台六里桥] 9号线六里桥东,"['83㎡', '2/21层', '2室1厅', '整']",距9号线六里桥东站837米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793235,万科城市花园2居室-南北,[顺义后沙峪] 15号线后沙峪,"['89.09㎡', '1/6层', '2室1厅', '整']",距15号线后沙峪站1395米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60288436,望园东里1居室-南,[丰台七里庄] 14号线七里庄,"['48.99㎡', '6/6层', '1室1厅', '整']",距14号线七里庄站303米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60816469,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥1860(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60843109,翠成馨园3居室-南卧,[朝阳欢乐谷] 7号线欢乐谷景区,"['17㎡', '7/21层', '3室1厅', '合']",距7号线欢乐谷景区站1869米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60843429,太平家园3居室-南卧,[昌平天通苑] 5号线天通苑南,"['17.29㎡', '4/6层', '3室1厅', '合']",距5号线天通苑南站498米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60826748,丽园C区1居室-南,[大兴大兴其它] 4号线清源路,"['62.37㎡', '4/10层', '1室1厅', '整']",距4号线清源路站1130米,￥4130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819532,普惠南里2居室-南北,[海淀公主坟] 1号线公主坟,"['55.6㎡', '3/6层', '2室1厅', '整']",距1号线公主坟站604米,￥6120(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765999,禄长街头条19号院2居室-南北,[西城陶然亭] 7号线虎坊桥,"['58.64㎡', '3/5层', '2室1厅', '整']",距7号线虎坊桥站1023米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60733460,621小区2居室-南北,[海淀上地] 13号线上地,"['60㎡', '1/6层', '2室1厅', '整']",距13号线上地站649米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821462,建新南区3居室-北卧,[顺义顺义城] 15号线顺义,"['13㎡', '2/6层', '3室1厅', '合']",距15号线顺义站883米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60794490,天通苑东一区3居室-南卧,[昌平天通苑] 5号线天通苑南,"['12.9㎡', '2/6层', '3室1厅', '合']",距5号线天通苑南站1723米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60317012,枫丹丽舍4居室-南卧,[海淀西三旗] 8号线霍营,"['22㎡', '3/5层', '4室1厅', '合']",距8号线霍营站797米,￥2660(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60813801,彩虹新城3居室-南卧,[大兴黄村] 4号线枣园,"['22.3㎡', '10/17层', '3室1厅', '合']",距4号线枣园站384米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60806659,万年花城新回迁1居室-南,[丰台玉泉营] 10号线丰台站,"['41.65㎡', '8/22层', '1室1厅', '整']",距10号线丰台站站766米,￥4290(每月),"['离地铁近', '独立供暖', '优格']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60752046,水关新村2居室-南北,[昌平昌平其它] 昌平线昌平 ,"['约81.15㎡', '4/6层', '2室1厅', '整']",距昌平线昌平 站1193米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826096,天通苑北三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['14㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819167,永泰东里3居室-南卧,[海淀清河] 8号线永泰庄,"['14.2㎡', '2/6层', '3室1厅', '合']",距8号线永泰庄站625米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60778083,龙腾苑四区3居室-南卧,[昌平回龙观] 13号线回龙观,"['14.5㎡', '4/6层', '3室1厅', '合']",距13号线回龙观站622米,￥2660(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60803643,红莲北里3居室-南卧,[西城广安门] 7号线达官营,"['14.42㎡', '2/6层', '3室1厅', '合']",距7号线达官营站484米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60812223,玉林里小区3居室-东卧,[丰台右安门外] 4号线北京南站,"['12.5㎡', '4/6层', '3室1厅', '合']",距4号线北京南站站1724米,￥2560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60815297,豆各庄小区3居室-南卧,[昌平回龙观] 8号线朱辛庄,"['13.4㎡', '1/5层', '3室1厅', '合']",距8号线朱辛庄站1187米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60521956,华远铭悦2居室-南北,[通州梨园] 八通线土桥,"['92㎡', '13/18层', '2室1厅', '整']",距八通线土桥站780米,￥4590(每月),"['离地铁近', '集体供暖', '清语']"
60824446,北京青年城1居室-南,[朝阳北苑] 13号线北苑,"['40.09㎡', '3/10层', '1室1厅', '整']",距13号线北苑站1455米,￥4460(每月),"['离地铁近', '集体供暖', '清语']"
60802300,蓝天园2居室-南,[昌平霍营] 13号线霍营,"['64㎡', '4/6层', '2室1厅', '直']",距13号线霍营站732米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60735732,角门甲4号院2居室-南北,[丰台角门] 10号线角门东,"['60㎡', '3/6层', '2室1厅', '整']",距10号线角门东站445米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790844,花家地小区2居室-南,[朝阳望京] 14号线望京南,"['57.96㎡', '3/6层', '2室1厅', '整']",距14号线望京南站999米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60746098,永定路70号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['14.3㎡', '4/6层', '3室1厅', '合']",距1号线五棵松站637米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60715577,裕龙二区4居室-南卧,[顺义顺义城] 15号线顺义,"['19.4㎡', '3/6层', '4室1厅', '合']",距15号线顺义站1229米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60757018,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['20㎡', '3/6层', '3室1厅', '合']",距15号线国展站275米,￥2760(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60784013,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '4/18层', '3室1厅', '合']",距15号线顺义站1354米,￥1760(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60745175,京贸国际城西区3居室-南卧,[通州武夷花园] 6号线通运门,"['9.8㎡', '17/40层', '3室1厅', '合']",距6号线通运门站1299米,￥1560(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60546685,宝盛里3居室-南卧,[海淀清河] 8号线永泰庄,"['8㎡', '5/6层', '3室1厅', '合']",距8号线永泰庄站1221米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60790018,金地格林小镇4居室-北卧,[亦庄开发区亦庄] 亦庄线万源街,"['20.9㎡', '4/5层', '4室2厅', '合']",距亦庄线万源街站1369米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60253727,怡佳家园2居室-西卧,[通州新华大街] 八通线通州北苑,"['11㎡', '9/28层', '2室1厅', '合']",距八通线通州北苑站689米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60816300,柳浪家园东里3居室-西南卧,[海淀马连洼] 13号线上地,"['12㎡', '6/10层', '3室1厅', '合']",距13号线上地站1526米,￥2890(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60796650,金世纪嘉园1居室-南,[东城广渠门] 7号线广渠门外,"['60.24㎡', '14/21层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60758115,北河沿大街2居室-东西,[东城灯市口] 5号线灯市口,"['59.51㎡', '4/5层', '2室1厅', '整']",距5号线灯市口站1036米,￥7960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60761552,天泰新房苑6居室-南卧,[朝阳双桥] 八通线传媒大学,"['16.2㎡', '6/7层', '6室1厅', '合']",距八通线传媒大学站1017米,￥2590(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60788969,天通苑北三区5居室-南卧,[昌平天通苑] 5号线天通苑,"['7.2㎡', '6/6层', '5室1厅', '合']",距5号线天通苑站1710米,￥1630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60789100,云趣园一区3居室-北卧,[昌平回龙观] 8号线育知路,"['12.1㎡', '2/6层', '3室1厅', '合']",距8号线育知路站218米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60816783,民岳家园三期4居室-西卧,[丰台青塔] 14号线大井,"['9.1㎡', '15/23层', '4室1厅', '合']",距14号线大井站1559米,￥2030(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60590049,含晖苑4居室-南卧,[门头沟门头沟其它] ,"['14.6㎡', '14/14层', '4室1厅', '合']",,￥2090(每月),"['独卫', '集体供暖', '友家4.0 拿铁']"
60829837,中国铁建通瑞嘉苑1居室-南,[通州潞苑] ,"['55㎡', '16/20层', '1室1厅', '直']",,￥3130(每月),['集体供暖']
60717672,仓南胡同14号院2居室-南,[东城朝阳门内] 2号线朝阳门,"['70.6㎡', '4/6层', '2室1厅', '整']",距2号线朝阳门站418米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60737689,车站东街15号院2居室-南,[西城广安门] 7号线达官营,"['50.03㎡', '3/6层', '2室1厅', '整']",距7号线达官营站1324米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60798555,花园路18号院2居室-南北,[海淀北太平庄] 10号线牡丹园,"['57.7㎡', '5/12层', '2室1厅', '整']",距10号线牡丹园站614米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60821460,建新南区3居室-南卧,[顺义顺义城] 15号线顺义,"['11㎡', '2/6层', '3室1厅', '合']",距15号线顺义站883米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60812044,嘉园二里2居室-南北,[丰台马家堡] 4号线角门西,"['60㎡', '1/6层', '2室1厅', '整']",距4号线角门西站248米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60751291,花家地西里三区2居室-南,[朝阳望京] 15号线望京西,"['60㎡', '3/6层', '2室1厅', '整']",距15号线望京西站852米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60817870,高原街4号院2居室-南,[朝阳芍药居] 5号线惠新西街北口,"['57.21㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街北口站880米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
