id,area,address,information,distance_from_subway,price,feature
60894555,京通苑3居室-南卧,[朝阳管庄] 八通线管庄,"['13.3㎡', '18/18层', '3室1厅', '合']",距八通线管庄站507米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60902695,冠城大通百旺府4居室-南卧,[海淀西北旺] 16号线永丰南,"['13㎡', '1/6层', '4室1厅', '合']",距16号线永丰南站1543米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60897541,松榆东里1居室-南,[朝阳潘家园] 14号线北工大西门,"['39.54㎡', '1/6层', '1室1厅', '整']",距14号线北工大西门站320米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60847273,枫竹苑二区3居室-南卧,[丰台马家堡] 4号线公益西桥,"['19.9㎡', '5/16层', '3室1厅', '合']",距4号线公益西桥站243米,￥2860(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),"['离地铁近', '业主直租 ']"
60856370,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['88.75㎡', '3/11层', '2室1厅', '整']",距13号线北苑站1197米,￥7390(每月),"['离地铁近', '整租4.0 清语']"
60893616,京铁家园2居室-南,[丰台五棵松] 1号线五棵松,"['89.03㎡', '5/22层', '2室1厅', '整']",距1号线五棵松站1524米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60889107,阿尔法社区三期2居室-南北,[通州九棵树家乐福] 八通线梨园,"['62.46㎡', '6/6层', '2室1厅', '整']",距八通线梨园站2188米,￥5090(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60321740,世华龙樾4居室-南卧,[海淀西三旗] 8号线西小口,"['19㎡', '17/18层', '4室1厅', '合']",距8号线西小口站124米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60882130,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93.03㎡', '3/6层', '2室1厅', '整']",距八通线九棵树站2104米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60859255,世华泊郡2居室-南,[朝阳北苑] 13号线立水桥,"['84.6㎡', '3/27层', '2室1厅', '整']",距13号线立水桥站1051米,￥7360(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
186677,富力城A区4居室-南卧,[朝阳双井] 7号线双井,"['17.1㎡', '17/18层', '4室1厅', '合']",距7号线双井站279米,￥5230(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家2.0 木棉']"
60841626,毛纺厂南小区2居室-南北,[海淀上地] 13号线上地,"['58.3㎡', '3/6层', '2室1厅', '整']",距13号线上地站1413米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60877042,青秀城4居室-东卧,[丰台草桥] 10号线纪家庙,"['10.5㎡', '3/20层', '4室1厅', '合']",距10号线纪家庙站1255米,￥1890(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60842988,首城国际2居室-西北,[朝阳双井] 10号线劲松,"['79.46㎡', '19/28层', '2室1厅', '直']",距10号线劲松站715米,￥9200(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60855774,月季园1居室-南,[通州武夷花园] 6号线北运河东,"['64.4㎡', '15/18层', '1室1厅', '整']",距6号线北运河东站1765米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60294688,蓝天嘉园4居室-南卧,[昌平西二旗] 13号线龙泽,"['19.1㎡', '4/23层', '4室1厅', '合']",距13号线龙泽站671米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60886815,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['98.36㎡', '22/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7990(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60863115,定慧福里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['97.88㎡', '6/17层', '2室1厅', '整']",距6号线海淀五路居站428米,￥9090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60886481,海特花园小区2居室-东南,[石景山苹果园] 1号线苹果园,"['130㎡', '10/18层', '2室2厅', '直']",距1号线苹果园站1079米,￥7000(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 原味']"
60323276,远洋一方润园2号院4居室-南卧,[朝阳管庄] 八通线管庄,"['15.6㎡', '9/9层', '4室1厅', '合']",距八通线管庄站899米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60832740,新奥洋房2居室-南,[东城永定门] 14号线景泰,"['94.81㎡', '7/13层', '2室1厅', '整']",距14号线景泰站173米,￥7550(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60874546,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['20.5㎡', '11/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥4290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60875079,天居园1居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '27/32层', '1室1厅', '整']",距5号线立水桥南站323米,￥6690(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60879354,东恒时代二期2居室-南,[朝阳四惠] 八通线四惠,"['116.93㎡', '4/21层', '2室1厅', '直']",距八通线四惠站375米,￥11000(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60889751,融泽嘉园3居室-南卧,[昌平西二旗] 13号线龙泽,"['14㎡', '22/28层', '3室1厅', '合']",距13号线龙泽站974米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60886600,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['12.83㎡', '6/6层', '4室1厅', '合']",,￥1730(每月),"['独立供暖', '友家4.0 拿铁']"
60898013,K2清水湾2居室-南,[通州潞苑] 6号线通州北关,"['57.78㎡', '14/27层', '2室1厅', '整']",距6号线通州北关站1683米,￥4630(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60788788,翠竹新村2居室-南,[顺义天竺] 15号线国展,"['92.44㎡', '5/11层', '2室1厅', '整']",距15号线国展站1655米,￥5830(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60856742,绿岛家园3居室-南卧,[门头沟门头沟其它] ,"['15.79㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立供暖', '友家4.0 布丁']"
60826852,蜂鸟家园1居室-西,[海淀中关村] 10号线火器营,"['45.55㎡', '2/9层', '1室1厅', '整']",距10号线火器营站619米,￥6090(每月),"['离地铁近', '独立阳台', '中央空调', '整租4.0 清语']"
60286137,新源时代1居室-西南,[大兴大兴其它] 4号线生物医药基地,"['63.11㎡', '16/18层', '1室1厅', '整']",距4号线生物医药基地站495米,￥3190(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60879587,新通国际花园3居室-南卧,[通州玉桥] 八通线梨园,"['15.65㎡', '12/17层', '3室1厅', '合']",距八通线梨园站337米,￥2660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
190782,富卓苑3居室-南卧,[丰台马家堡] 4号线公益西桥,"['10.6㎡', '5/5层', '3室1厅', '合']",距4号线公益西桥站621米,￥2060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家2.0 布丁']"
60898351,兴华园2居室-南北,[大兴黄村] 4号线清源路,"['82㎡', '4/6层', '2室1厅', '直']",距4号线清源路站352米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60899486,珠江峰景4居室-南卧,[丰台岳各庄] 14号线大井,"['8.6㎡', '15/21层', '4室1厅', '合']",距14号线大井站1638米,￥2190(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60844010,橡树湾2居室-西,[海淀上地] 13号线上地,"['72㎡', '2/11层', '2室1厅', '整']",距13号线上地站1467米,￥7390(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60851822,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['96.33㎡', '10/24层', '2室1厅', '整']",距八通线九棵树站190米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60890101,广馨居3居室-西卧,[朝阳双井] 7号线广渠门外,"['16㎡', '18/18层', '3室1厅', '合']",距7号线广渠门外站299米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60039545,冠英园小区3居室-南北,[西城西直门] 4号线新街口,"['69.9㎡', '6/7层', '3室1厅', '整']",距4号线新街口站249米,￥9580(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 清语']"
60886101,通典铭居4居室-南卧,[通州通州北苑] 八通线通州北苑,"['13.14㎡', '16/24层', '4室1厅', '合']",距八通线通州北苑站472米,￥2760(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60886930,新城阳光3居室-南卧,[通州梨园] 八通线梨园,"['21.5㎡', '1/14层', '3室1厅', '合']",距八通线梨园站445米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60895028,翠竹新村2居室-南北,[顺义天竺] 15号线国展,"['89.39㎡', '6/6层', '2室1厅', '整']",距15号线国展站1655米,￥5890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60547501,西府景园4居室-南卧,[丰台岳各庄] 14号线大井,"['17.9㎡', '5/23层', '4室1厅', '合']",距14号线大井站1906米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60885064,武夷花园牡丹园4居室-南卧,[通州武夷花园] 6号线北运河东,"['17㎡', '3/6层', '4室1厅', '合']",距6号线北运河东站1948米,￥2390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60868901,华玺瀚楟2居室-南北,[顺义顺义城] 15号线石门,"['112.44㎡', '6/18层', '2室1厅', '直']",距15号线石门站616米,￥8500(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 原味']"
60899080,门头馨村2居室-南北,[海淀西山] ,"['90.5㎡', '4/4层', '2室1厅', '整']",,￥6590(每月),['整租4.0 清语']
60878921,金泰先锋南区2居室-南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60023790,东直门内大街2居室-南卧,[东城北新桥] 13号线东直门,"['15㎡', '11/14层', '2室1厅', '合']",距13号线东直门站360米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60878651,京泉馨苑4居室-南卧,[海淀西山] ,"['8.5㎡', '5/5层', '4室1厅', '合']",,￥2530(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60889505,11站2居室-南,[通州梨园] 八通线梨园,"['81㎡', '13/13层', '2室1厅', '整']",距八通线梨园站219米,￥4830(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60835500,阳光北里1居室-南,[海淀上地] 13号线上地,"['52.4㎡', '2/18层', '1室1厅', '整']",距13号线上地站1464米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60890103,广馨居3居室-西卧,[朝阳双井] 7号线广渠门外,"['15.4㎡', '18/18层', '3室1厅', '合']",距7号线广渠门外站299米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60898634,福溪家园3居室-南卧,[海淀海淀北部新区] ,"['15.6㎡', '4/6层', '3室1厅', '合']",,￥2390(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60887191,旗舰凯旋二三期3居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['18.35㎡', '2/6层', '3室1厅', '合']",距八通线九棵树站2104米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60882925,西井小区四区2居室-南北,[石景山苹果园] 1号线苹果园,"['55.8㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1389米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60895190,益城园3居室-北卧,[丰台马家堡] 4号线公益西桥,"['10㎡', '3/10层', '3室1厅', '合']",距4号线公益西桥站472米,￥2430(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60891542,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['53.26㎡', '9/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4160(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60905425,通泰国际公馆1居室-南北,[亦庄开发区亦庄] 亦庄线经海路,"['53.26㎡', '9/14层', '1室1厅', '直']",距亦庄线经海路站100米,￥4160(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60253203,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['57.74㎡', '1/6层', '2室1厅', '整']",距15号线安立路站752米,￥8390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60313557,恩济里小区3居室-南卧,[海淀定慧寺] 6号线海淀五路居,"['15㎡', '2/7层', '3室1厅', '合']",距6号线海淀五路居站655米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60903669,西局欣园南区4居室-南卧,[丰台七里庄] 14号线七里庄,"['约20㎡', '14/15层', '4室1厅', '合']",距14号线七里庄站256米,￥3190(每月),"['离地铁近', '独立阳台', '友家4.0 ']"
60900440,华业东方玫瑰1居室-南,[通州临河里] 八通线临河里,"['59.8㎡', '10/28层', '1室1厅', '整']",距八通线临河里站752米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60905479,蓝光星华海悦城3居室-北卧,[房山良乡] 房山线苏庄,"['9.8㎡', '3/9层', '3室1厅', '合']",距房山线苏庄站781米,￥1330(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60883166,万年花城三期4居室-南卧,[丰台玉泉营] 10号线首经贸,"['17.6㎡', '3/16层', '4室1厅', '合']",距10号线首经贸站442米,￥3430(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60092913,垂杨柳北里2居室-南北,[朝阳劲松] 7号线双井,"['47.97㎡', '2/5层', '2室1厅', '整']",距7号线双井站184米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60866920,八角北路11号院2居室-南北,[石景山杨庄] 1号线八角游乐园,"['54.21㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站1323米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60556072,新壁街3居室-南卧,[西城前门] 2号线宣武门,"['19.3㎡', '5/6层', '3室1厅', '合']",距2号线宣武门站339米,￥3730(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60829402,花园楼1居室-南,[海淀清河] 13号线上地,"['45.1㎡', '4/6层', '1室1厅', '整']",距13号线上地站1673米,￥5730(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60823821,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60900925,工商大学1居室-南,[海淀甘家口] 6号线花园桥,"['39.67㎡', '1/5层', '1室1厅', '整']",距6号线花园桥站753米,￥5390(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867090,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '21/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
